Weight_kg,age,Height_cm, score1, score2, score3, score4, score5, score6,Component_1_AC_Female_Trans,Component_2_AC_Female_Trans,Labels_AC_Female_Trans_MDS,Component_1_SL_Female_Trans,Component_2_SL_Female_Trans,Labels_SL_Female_Trans_MDS,Autoencoder_1_AC_Female_Trans_2,Autoencoder_2_AC_Female_Trans_2,Labels_AC_Female_Trans_2_Auto,Autoencoder_1_SL_Female_Trans_2,Autoencoder_2_SL_Female_Trans_2,Labels_SL_Female_Trans_2_Auto
0.5,0.25,0.6153846153846153,0.5198019801980198,0.3666146645865835,0.15730337078651685,0.3532934131736527,0.3250517598343685,0.3973509933774834,8.013906234229294,4.273225848970156,3,107.70180967310709,23.886050700583397,3,0.5004140773949048,0.4987418392079486,3,0.48952747028776467,0.5300935416201882,2
0.5408163265306123,0.09375,0.6153846153846153,0.5272277227722773,0.3837753510140406,0.06741573033707865,0.3652694610778443,0.37060041407867494,0.3509933774834437,11.879572555367112,-5.778152809575817,3,86.36954695858067,20.246609257306734,3,0.4999372438129748,0.49214194241293985,3,0.4892156206015278,0.5339888874383352,1
0.46938775510204084,0.203125,0.4999999999999999,0.4752475247524752,0.46177847113884557,0.011235955056179775,0.3592814371257485,0.2525879917184265,0.3841059602649007,15.618500417885558,6.268906367418109,3,69.73135516850857,86.56326825504574,3,0.49709034257294743,0.5002626877883036,3,0.48405376060546484,0.5325409865864841,2
0.7040816326530612,0.28125,0.7583282858873409,0.5495049504950495,0.36817472698907955,0.07865168539325842,0.3652694610778443,0.33540372670807456,0.33112582781456956,-10.45007101810264,-7.479321087889011,2,106.4933021708703,13.865151255480143,0,0.4962674047132508,0.498963698935603,3,0.4878784088092803,0.5325338543296875,2
0.6326530612244898,0.390625,0.6538461538461536,0.22524752475247525,0.44305772230889234,0.056179775280898875,0.38922155688622756,0.38716356107660455,0.4966887417218543,-6.792937313759795,4.486376589700589,2,57.76858659681407,129.12315073162927,3,0.4939294381925972,0.5066714764022566,3,0.4948671522654899,0.5336736312237812,1
0.7346938775510204,0.3125,0.7692307692307692,0.3688118811881188,0.24336973478939158,0.4157303370786517,0.4431137724550898,0.19461697722567287,0.2980132450331126,-14.20657707910365,-7.578507082270963,2,174.01750298376123,146.22003573157147,3,0.4948780380965106,0.5006597260707484,3,0.4946006727080005,0.5189214439078185,3
0.6530612244897959,0.140625,0.8076923076923075,0.5321782178217822,0.40873634945397813,0.12359550561797752,0.3532934131736527,0.3747412008281574,0.08609271523178808,-3.400973314461634,-14.087223796706533,2,90.8405403060282,11.638084609192301,0,0.502653405822374,0.4893679114127254,2,0.49378809245099087,0.5333774624094006,1
0.7244897959183674,0.375,0.8076923076923075,0.40594059405940597,0.40561622464898595,0.24719101123595505,0.38323353293413176,0.37681159420289856,0.013245033112582781,-16.973887328747498,-4.794028675958713,2,101.80025539303861,52.172902255692314,3,0.49654858786122347,0.5019667938686975,3,0.5003172248057578,0.5305002850474415,3
0.6224489795918368,0.171875,0.7692307692307692,0.3465346534653465,0.49921996879875197,0.0449438202247191,0.3712574850299401,0.37267080745341613,0.2980132450331126,-1.6340548211248782,-10.046032848295805,2,39.6837832230273,87.3769099817693,3,0.5021082471810634,0.4916880526968512,2,0.49333122326916634,0.5355249614842159,1
0.6632653061224489,0.109375,0.5766202301635371,0.41089108910891087,0.4290171606864275,0.25842696629213485,0.3772455089820359,0.2505175983436853,0.17880794701986755,8.128795207021778,-11.861037420699764,3,124.58632271124608,51.050772350131716,3,0.4916714770967885,0.49684569221585084,3,0.49365919276697634,0.5268129642345842,3
0.6530612244897959,0.296875,0.6538461538461536,0.33910891089108913,0.3915756630265211,0.3146067415730337,0.38323353293413176,0.38923395445134573,0.0728476821192053,-4.570350284255452,-1.2420578823231865,2,93.23622907017293,88.93563865797138,3,0.49385320008191763,0.5026284562343769,3,0.5034490109920575,0.5286095099570993,1
0.5510204081632653,0.3125,0.5384615384615382,0.3316831683168317,0.43057722308892354,0.0,0.41317365269461076,0.37267080745341613,0.44370860927152317,5.434433074097683,7.430196614764344,3,71.83742068628736,81.55130524892013,3,0.49355319802667497,0.505667898314463,3,0.49051426810005894,0.5356590762529019,1
0.7653061224489796,0.4375,0.8461538461538463,0.3589108910891089,0.44617784711388453,0.20224719101123595,0.3652694610778443,0.2463768115942029,0.4105960264900662,-23.171259336407054,-4.472414605865683,1,95.41134407160403,97.14716694849079,3,0.4955961871134779,0.5043121145494367,3,0.4909149380719956,0.5273434182575398,3
0.6122448979591837,0.375,0.7307692307692307,0.4405940594059406,0.46177847113884557,0.02247191011235955,0.3532934131736527,0.37267080745341613,0.3443708609271523,-7.741563621277863,2.127512305939522,2,55.65551697861611,45.854957608297816,3,0.49872999697045267,0.5025979122961989,3,0.4903694221843019,0.5355693014350001,1
0.7755102040816326,0.15625,0.9230769230769229,0.3910891089108911,0.3666146645865835,0.1797752808988764,0.437125748502994,0.38095238095238093,0.10596026490066225,-15.025537513457483,-21.726353586738927,2,102.35800157760396,71.89648974931784,3,0.5015798868623925,0.48823040095277354,2,0.49738416972166355,0.5321857499922539,3
0.673469387755102,0.203125,0.7692307692307692,0.4752475247524752,0.3494539781591264,0.15730337078651685,0.3532934131736527,0.38716356107660455,0.39072847682119205,-5.635462590738177,-10.453983129478418,2,100.87766507383738,33.63106060095221,3,0.4991607918452686,0.4942121279451578,3,0.493210546275906,0.5311732916007519,1
0.6326530612244898,0.21875,0.692307692307692,0.32425742574257427,0.3915756630265211,0.0,0.38323353293413176,0.494824016563147,0.4503311258278146,-1.1895312820528714,-5.569874325904177,2,111.28923501410037,0.5869248733812097,0,0.4975077180550363,0.49703983280863817,3,0.4960493524004573,0.5377190632208062,1
0.5816326530612245,0.40625,0.692307692307692,0.46782178217821785,0.40249609984399376,0.19101123595505617,0.3532934131736527,0.3022774327122153,0.3708609271523179,-5.8789546746090995,6.16193794006392,1,99.77116339556414,40.946478194323284,3,0.49818483115738604,0.5049187553914785,3,0.49090781277268175,0.5290670179036752,1
0.6122448979591837,0.203125,0.692307692307692,0.4430693069306931,0.3915756630265211,0.14606741573033707,0.39520958083832336,0.3250517598343685,0.271523178807947,0.554638032011314,-5.433695413370266,2,98.31111101632035,51.978509988065724,3,0.4987191211322044,0.4958814341077549,3,0.49181759770634703,0.5311592238431789,1
0.6428571428571429,0.28125,0.7307692307692307,0.40594059405940597,0.4836193447737909,0.0898876404494382,0.3532934131736527,0.37888198757763975,0.17880794701986755,-5.626874174899887,-3.9062322205895526,2,53.31317720741319,60.78551900770053,3,0.4981291266932812,0.4987622142667673,3,0.4949176048644485,0.5346439182295819,1
0.5816326530612245,0.265625,0.6153846153846153,0.4430693069306931,0.4243369734789392,0.056179775280898875,0.3712574850299401,0.33126293995859213,0.33774834437086093,2.6595116457343337,1.3176942245911405,3,83.00104065868062,48.010364478433,3,0.49605497772862944,0.5011462996795311,3,0.4894498645499276,0.5332306179130937,1
0.5612244897959183,0.234375,0.5614778921865535,0.4381188118811881,0.45085803432137284,0.15730337078651685,0.38323353293413176,0.19254658385093168,0.026490066225165563,7.168422785164797,2.240113362284957,3,157.1035410768313,26.145882747874303,1,0.49491322989977704,0.5012878515071496,3,0.4899675468145445,0.5278445664498074,3
0.6530612244897959,0.34375,0.7280436099333736,0.31683168316831684,0.4664586583463339,0.14606741573033707,0.3592814371257485,0.432712215320911,0.17880794701986755,-8.603407007189046,-1.090077076663434,2,96.66627938804916,24.669130092667523,3,0.4968286796697502,0.5020456579379302,3,0.5005515284945902,0.5341040264196806,1
0.5612244897959183,0.3125,0.6538461538461536,0.32673267326732675,0.44773790951638065,0.056179775280898875,0.3712574850299401,0.37888198757763975,0.4370860927152318,0.39679903489291446,3.3593360549588622,3,62.15427611759245,83.70882142807758,3,0.49841236944819595,0.5015025854341448,3,0.4929589644733701,0.5340993566587432,1
0.6938775510204082,0.34375,0.6523319200484554,0.3564356435643564,0.4040561622464899,0.15730337078651685,0.4251497005988024,0.3333333333333333,0.31125827814569534,-10.064499513442717,-0.3564783882639324,2,95.24425587836302,73.90866415865923,3,0.49119813245244337,0.5057456546966338,3,0.4935293275600951,0.5313765781936264,1
0.7040816326530612,0.40625,1.0,0.38366336633663367,0.34321372854914195,0.23595505617977527,0.3592814371257485,0.391304347826087,0.4370860927152318,-25.376770217246943,-7.772326224835526,2,106.18925702926715,63.83682209774408,3,0.5062467104743605,0.49574911455448606,3,0.4969291977733737,0.5288949206661541,3
0.5102040816326531,0.140625,0.5384615384615382,0.2722772277227723,0.3369734789391576,0.25842696629213485,0.47904191616766467,0.3188405797101449,0.3509933774834437,14.476573278716202,0.25524392119617306,3,126.46023681425967,113.86784138768812,3,0.49743521118717493,0.49666318430653633,3,0.49637191354181437,0.5279258080192366,3
0.6530612244897959,0.234375,0.692307692307692,0.27970297029702973,0.40093603744149764,0.2247191011235955,0.4311377245508982,0.3333333333333333,0.33112582781456956,-3.05340605260248,-5.779102646761989,2,101.24509411194293,99.92384950586414,3,0.496296344237227,0.498198263289199,3,0.4967436996786225,0.5294036019743207,3
0.5204081632653061,0.34375,0.5766202301635371,0.4876237623762376,0.47269890795631825,0.0,0.3532934131736527,0.18426501035196688,0.36423841059602646,4.2746759538245716,8.938776187213069,3,55.2733329741246,132.62080454356655,3,0.4965830246906861,0.5050849430370626,3,0.48115879712069526,0.530853663398497,2
0.5714285714285714,0.125,0.7280436099333736,0.4306930693069307,0.39469578783151327,0.11235955056179775,0.3772455089820359,0.34575569358178054,0.3708609271523179,5.06013593042656,-9.540124432862216,2,88.69922451049055,52.436378518885235,3,0.5032959465306454,0.48998196804592387,2,0.49128132859495116,0.5319480536962912,1
0.4387755102040816,0.203125,0.5384615384615382,0.4183168316831683,0.39469578783151327,0.12359550561797752,0.39520958083832336,0.18426501035196688,0.45695364238410596,16.521709082747247,6.764387563160219,3,156.91362711860526,44.84424870515538,3,0.5004589066727162,0.49818195218118566,3,0.48434571914195107,0.5270263152127725,2
0.5510204081632653,0.390625,0.576923076923077,0.4752475247524752,0.3619344773790952,0.15730337078651685,0.3772455089820359,0.32298136645962733,0.33112582781456956,0.7941758411580656,10.008326320662992,3,110.4166033707812,42.25063716956572,3,0.4945369381378297,0.5079253441251126,3,0.4909560104267063,0.5300611774197587,1
0.673469387755102,0.234375,0.6826165960024226,0.42326732673267325,0.4165366614664587,0.20224719101123595,0.3772455089820359,0.19875776397515527,0.32450331125827814,-4.133721489733883,-6.729508649220994,2,141.21568711679848,56.16212064896689,3,0.49479499887153394,0.49898089735153234,3,0.4883944210762803,0.5260993262956187,3
0.5102040816326531,0.375,0.7692307692307692,0.41089108910891087,0.40873634945397813,0.056179775280898875,0.3712574850299401,0.391304347826087,0.37748344370860926,-6.680072228253257,8.20227464771261,1,71.9720594029211,54.613145527087745,3,0.5057707225585605,0.49906351728058496,3,0.4921785637553898,0.5344110293010029,1
0.5612244897959183,0.28125,0.6523319200484554,0.4381188118811881,0.4118564742589704,0.10112359550561797,0.40119760479041916,0.33747412008281574,0.09933774834437085,1.7040250138522202,1.8364594223052635,3,98.09429954998151,50.95176836102804,3,0.49866604383159474,0.5000737386605891,3,0.49319357482966586,0.5329609174696553,1
0.6326530612244898,0.109375,0.8076923076923075,0.44554455445544555,0.3962558502340094,0.056179775280898875,0.3772455089820359,0.37681159420289856,0.33774834437086093,-0.8641777492889939,-15.137097681132735,2,80.11801131696649,46.60241429200139,3,0.5040269319222355,0.4874673555240929,2,0.49115873697173207,0.5341613631467684,1
0.5612244897959183,0.203125,0.6538461538461536,0.3292079207920792,0.40249609984399376,0.1348314606741573,0.47904191616766467,0.2774327122153209,0.31788079470198677,4.7864279364086375,-2.144525837837663,2,115.97814625388212,85.96278392714058,3,0.4995475356603734,0.4963008082704949,3,0.49049728250737,0.5310944037771431,1
0.5714285714285714,0.25,0.8076923076923075,0.42574257425742573,0.40561622464898595,0.1348314606741573,0.3772455089820359,0.37888198757763975,0.2052980132450331,-5.394787834520606,-5.721251048883759,2,81.28145824700914,53.458850295366986,3,0.5057150246863599,0.49290728965324965,2,0.49510187882109563,0.5327521700818235,1
0.6224489795918368,0.265625,0.8461538461538463,0.4430693069306931,0.3993759750390016,0.0449438202247191,0.39520958083832336,0.32298136645962733,0.3443708609271523,-9.464133184152685,-7.747197449008716,2,94.60301571467126,50.719890100833396,3,0.5047245484160088,0.49323094893118324,2,0.48847689834688357,0.5331937854714547,1
0.6530612244897959,0.21875,0.6538461538461536,0.38613861386138615,0.5039001560062403,0.12359550561797752,0.3592814371257485,0.2981366459627329,0.09271523178807947,-0.9693061483845112,-5.847934767527123,2,49.955596902434884,107.48829629145318,3,0.4946639297219147,0.49891287560166103,3,0.49393378762978324,0.5319119994454262,1
0.5612244897959183,0.171875,0.6153846153846153,0.36386138613861385,0.3962558502340094,0.1348314606741573,0.3652694610778443,0.37888198757763975,0.4503311258278146,7.496973100261788,-2.5496064632286664,3,81.12310418626576,71.22623373013512,3,0.49807716298999066,0.4962723069289014,3,0.4940611374773301,0.5316236422674375,1
0.5816326530612245,0.140625,0.8076923076923075,0.5123762376237624,0.4243369734789392,0.0449438202247191,0.3592814371257485,0.21325051759834368,0.3576158940397351,1.2822771565150788,-13.021105895369196,2,78.95318075026046,109.74182052851675,3,0.5063254807367956,0.48791498678574197,2,0.48289335131554195,0.5301644948425089,2
0.5816326530612245,0.25,0.5384615384615382,0.3316831683168317,0.43213728549141966,0.11235955056179775,0.39520958083832336,0.3188405797101449,0.3576158940397351,6.745310104356136,3.2271484310148297,3,89.91096337331089,83.06525389399937,3,0.4926281639943414,0.503318611062991,3,0.4924266733273434,0.531440574309478,1
0.5510204081632653,0.28125,0.46153846153846156,0.4381188118811881,0.42121684867394693,0.011235955056179775,0.3652694610778443,0.37267080745341613,0.36423841059602646,10.336065455225594,9.052560778742079,3,71.19021473080196,47.36497119712831,3,0.4902889633289656,0.5070969012569171,3,0.48992307370512544,0.5350977754340588,1
0.6530612244897959,0.234375,0.576923076923077,0.32425742574257427,0.3338533541341654,0.0898876404494382,0.39520958083832336,0.4409937888198758,0.47019867549668876,2.1925188126819317,-3.5203150729793293,2,133.70387627385333,35.4989921713695,3,0.49091312695887507,0.5025714519482567,3,0.4959324616225637,0.5332820572613287,1
0.5816326530612245,0.453125,0.692307692307692,0.2698019801980198,0.4165366614664587,0.15730337078651685,0.0,0.463768115942029,0.45695364238410596,-7.774432471879702,8.550496855625768,1,142.0423135839216,-17.55331974668623,1,0.4976983374021459,0.5071477910334862,3,0.5068640107606238,0.5242173564818673,3
0.5714285714285714,0.234375,0.5384615384615382,0.22277227722772278,0.45085803432137284,0.1348314606741573,0.3532934131736527,0.453416149068323,0.33774834437086093,7.85240439481121,2.6322219467764585,3,36.79600146341921,131.4268414109535,3,0.4933148223074514,0.5023678528044007,3,0.5018070568826036,0.5335027640400943,1
0.6122448979591837,0.34375,0.6153846153846153,0.3613861386138614,0.2995319812792512,0.2247191011235955,0.38323353293413176,0.3995859213250518,0.3708609271523179,-2.325294144932303,4.190231400285658,3,96.2316940409951,119.53993720009409,3,0.4936705169069727,0.5054846921783878,3,0.49812104275888186,0.5286995555044907,3
0.5,0.1875,0.6153846153846153,0.35396039603960394,0.42121684867394693,0.011235955056179775,0.41916167664670656,0.3747412008281574,0.32450331125827814,10.797051270225058,0.6366519802166845,3,77.79897520079102,72.94231760809896,3,0.5010627452745151,0.4957694522649147,3,0.49163187142421244,0.5356558730005267,1
0.6224489795918368,0.1875,0.7431859479103573,0.4282178217821782,0.38845553822152884,0.033707865168539325,0.39520958083832336,0.40165631469979296,0.2251655629139073,-1.291685770861878,-8.264320097996361,2,82.53195200228997,53.86400501275204,3,0.5007307718258277,0.4934179192828259,3,0.4930676904997025,0.5354400882699207,1
0.5510204081632653,0.234375,0.87946698970321,0.4306930693069307,0.5179407176287052,0.0,0.3532934131736527,0.2463768115942029,0.24503311258278146,-9.482294863666358,-10.464884235797749,2,123.25961010810744,-6.168401794421478,1,0.5102744437528487,0.4890297684809922,2,0.4861658614362285,0.5332761239353105,2
0.6836734693877551,0.1875,0.7692307692307692,0.46782178217821785,0.33073322932917315,0.23595505617977527,0.3592814371257485,0.33540372670807456,0.32450331125827814,-5.58802802458846,-11.766217056838501,2,124.84070471181889,41.161923087809825,3,0.49879833393211176,0.493676753202417,3,0.494030526757429,0.5276977811350716,1
0.5,0.328125,0.4999999999999999,0.37376237623762376,0.39313572542901715,0.06741573033707865,0.46107784431137727,0.2795031055900621,0.33112582781456956,8.895473262430558,11.318793525320016,3,115.46511367270398,73.27299698745131,3,0.49421934817693486,0.506830237332541,3,0.4880854657591502,0.5322123147771829,2
0.5306122448979592,0.4375,0.6538461538461536,0.49257425742574257,0.3915756630265211,0.11235955056179775,0.3532934131736527,0.32712215320910976,0.3509933774834437,-3.054142265652531,11.387532833945507,3,95.48067973925768,34.96437548006763,3,0.49868890870200583,0.5068241327481554,3,0.4896775256829049,0.5313181421622278,1
0.6530612244897959,0.171875,0.6538461538461536,0.4430693069306931,0.3837753510140406,0.07865168539325842,0.38323353293413176,0.32298136645962733,0.3509933774834437,1.494051294836737,-8.654154873014916,2,100.64906589888811,51.94069516708977,3,0.4951503812487908,0.4966835585903628,3,0.4894884349866254,0.5318888508529063,1
0.6122448979591837,0.375,0.692307692307692,0.4306930693069307,0.36973478939157567,0.033707865168539325,0.41916167664670656,0.37060041407867494,0.31125827814569534,-6.208731206293008,3.2150352021185458,2,95.41603778194184,54.111730357046966,3,0.496935315900597,0.5040555864405214,3,0.4904500111945787,0.5346607156863878,1
0.6122448979591837,0.171875,0.6069049061175045,0.41336633663366334,0.3790951638065523,0.20224719101123595,0.38922155688622756,0.3188405797101449,0.2582781456953642,5.603330440120595,-5.076583789495225,3,106.99520538586076,61.462373080552844,3,0.49505849490447074,0.49763198688831295,3,0.49398758378846797,0.5291565480075451,1
0.673469387755102,0.1875,0.6977589339794064,0.4430693069306931,0.41029641185647425,0.19101123595505617,0.39520958083832336,0.008281573498964804,0.013245033112582781,-2.3892295829127828,-9.726990466822542,2,242.33612379624878,25.86715316436,1,0.49598798037308783,0.4961776931948031,3,0.48374053568890296,0.5208359394806434,2
0.5714285714285714,0.46875,0.6538461538461536,0.0,0.5039001560062403,0.10112359550561797,0.3532934131736527,0.37888198757763975,0.39072847682119205,-6.2820372119852586,10.860948705231536,1,37.55092045377367,222.73748222289797,3,0.496266133275315,0.5091404526282506,3,0.5029987439983507,0.5308165871257878,1
0.6122448979591837,0.125,0.576923076923077,0.49504950495049505,0.24492979719188768,0.2808988764044944,0.3712574850299401,0.35403726708074534,0.013245033112582781,9.16683133977385,-7.031622651889062,3,187.11825162830945,14.520263281051365,1,0.4941460724012847,0.4965390088037197,3,0.49900044179753367,0.5259469934590836,3
0.5816326530612245,0.296875,0.6153846153846153,0.4207920792079208,0.3915756630265211,0.10112359550561797,0.3592814371257485,0.40372670807453415,0.3443708609271523,1.429971224123907,2.8610444618674125,3,76.40066356880008,52.8472973201075,3,0.49573066493203183,0.5026325199859122,3,0.49415101239402986,0.5333420656802135,1
0.7244897959183674,0.234375,0.692307692307692,0.6163366336633663,0.0,0.033707865168539325,0.0,0.3995859213250518,0.4370860927152318,-8.396055268538255,-10.27246901222559,2,46.04020660944146,333.0728939625706,3,0.4926244240381049,0.49965193139254654,3,0.49501928684669544,0.5181792359314904,3
0.5612244897959183,0.203125,0.8076923076923075,0.5272277227722773,0.30577223088923555,0.011235955056179775,0.3652694610778443,0.39751552795031053,0.36423841059602646,-0.4796206150622224,-10.094406269503606,2,55.46552514294007,119.38929206867012,3,0.506725996664223,0.4904709358787222,2,0.4891803129699441,0.5340426612825844,1
0.5714285714285714,0.40625,0.6153846153846153,0.5198019801980198,0.42121684867394693,0.0,0.3532934131736527,0.34575569358178054,0.304635761589404,-2.3496516783658703,8.787814921853492,3,80.0003016048486,24.111334045386233,3,0.495120171475607,0.5076261340730002,3,0.4874641037733332,0.5349930054405727,2
0.7040816326530612,0.28125,0.692307692307692,0.49504950495049505,0.031201248049921998,0.30337078651685395,0.40718562874251496,0.14906832298136646,0.013245033112582781,-8.967519598002594,-5.8538799327004805,2,184.45833492112936,295.52372238060406,3,0.49318706222009023,0.5014659551151477,3,0.4921398703147795,0.5149401771349228,3
0.5918367346938775,0.1875,0.692307692307692,0.5841584158415841,0.2792511700468019,0.1348314606741573,0.38323353293413176,0.002070393374741201,0.31788079470198677,2.304228648754169,-5.401223009711156,2,269.2585749646581,4.703808297142495,1,0.4999305392471493,0.49472307962140266,3,0.4758723715361656,0.5197512263326348,2
0.4897959183673469,0.40625,0.576923076923077,0.35148514851485146,0.45865834633385333,0.0,0.3532934131736527,0.3747412008281574,0.44370860927152317,3.473198017987726,13.725081356643527,3,58.327651537936944,75.7780213720102,3,0.49752233437281806,0.5074225760708067,3,0.49105380983829716,0.5350897184421534,1
0.6020408163265306,0.390625,0.6538461538461536,0.5173267326732673,0.39781591263650545,0.0,0.38922155688622756,0.37060041407867494,0.013245033112582781,-4.848412648616869,5.581863933361717,3,64.91734301938962,81.86705353238901,3,0.49550314149216035,0.5060485733508372,3,0.4913792175079739,0.5360638848277663,1
0.6122448979591837,0.25,0.7307692307692307,0.3193069306930693,0.40249609984399376,0.2247191011235955,0.38323353293413176,0.3188405797101449,0.3576158940397351,-2.814209788036426,-4.226820576149282,2,101.3568485264559,87.2636582877977,3,0.5000273330099032,0.4966530151740825,3,0.4957427538862018,0.5281908294948242,3
0.5204081632653061,0.203125,0.6538461538461536,0.3787128712871287,0.3494539781591264,0.1348314606741573,0.3592814371257485,0.40165631469979296,0.45695364238410596,7.552537199986166,-0.6421233538601824,3,86.70299671141787,84.61676242939323,3,0.5016460367306638,0.4954701927998749,3,0.49482469379161653,0.5312267800044086,1
0.5306122448979592,0.171875,0.46153846153846156,0.41336633663366334,0.40093603744149764,0.11235955056179775,0.40718562874251496,0.36231884057971014,0.08609271523178808,15.852056317094272,3.1316662679923746,3,94.16197954845723,62.39134871892377,3,0.4924727357253253,0.5014801884423802,3,0.49514235009423935,0.5331634036073705,1
0.46938775510204084,0.234375,0.4999999999999999,0.4430693069306931,0.45865834633385333,0.0,0.3532934131736527,0.2484472049689441,0.37748344370860926,14.332034337736038,7.906131210538229,3,79.3036283925045,88.60556206127409,3,0.4967660201334288,0.5017489233032776,3,0.4846663225456058,0.5320733370241613,2
0.47959183673469385,0.171875,0.6153846153846153,0.29207920792079206,0.47269890795631825,0.02247191011235955,0.3532934131736527,0.3416149068322981,0.47019867549668876,13.21324145302929,0.570823410369059,3,112.16243637685297,40.97486211208868,3,0.502274152109343,0.494611102711927,3,0.49145368259204847,0.533365789817857,1
0.4897959183673469,0.28125,0.6538461538461536,0.43564356435643564,0.40093603744149764,0.02247191011235955,0.3532934131736527,0.3581780538302277,0.45695364238410596,6.034916053445295,6.219400697189458,3,82.27638517577392,48.96321496697236,3,0.5024090676587086,0.4985626754474385,3,0.48892578393821773,0.533636714973551,1
0.6938775510204082,0.4375,0.692307692307692,0.26485148514851486,0.296411856474259,0.30337078651685395,0.4550898203592814,0.3830227743271222,0.019867549668874173,-14.211461136268772,3.267134960352826,2,122.62349620802571,147.67860866013464,3,0.4920902537751093,0.5086886297307306,3,0.5046416045563132,0.5274162307239036,1
0.6122448979591837,0.203125,0.692307692307692,0.43316831683168316,0.40561622464898595,0.10112359550561797,0.3592814371257485,0.37681159420289856,0.304635761589404,0.554638032011328,-5.433695413370279,2,77.83063369068691,49.700366688883896,3,0.4987191211322044,0.4958814341077549,3,0.4932033813997054,0.5329571012175819,1
0.5102040816326531,0.171875,0.576923076923077,0.4430693069306931,0.296411856474259,0.12359550561797752,0.3652694610778443,0.38095238095238093,0.39072847682119205,11.834369603750378,0.709117795639235,3,140.04588915120527,32.50014227426254,3,0.498905572465304,0.4966916859616866,3,0.49306635339840255,0.5303331821111932,1
0.5714285714285714,0.078125,0.7307692307692307,0.5247524752475248,0.38845553822152884,0.0,0.3712574850299401,0.33954451345755693,0.2847682119205298,6.900368055949119,-12.021242152399124,2,96.74414349517734,24.75116975579762,3,0.503909601279398,0.4876504710090681,2,0.4871706771641483,0.534522280838933,2
0.6326530612244898,0.390625,0.7307692307692307,0.25742574257425743,0.5179407176287052,0.21348314606741572,0.3532934131736527,0.2463768115942029,0.17218543046357615,-9.40041622221384,2.0369746192576916,2,164.01378522004742,10.71099627425646,1,0.4975185936950105,0.5037563222713894,3,0.4964605053439225,0.5274828562645943,3
0.6020408163265306,0.296875,0.6371895820714717,0.4900990099009901,0.4414976599063963,0.02247191011235955,0.3532934131736527,0.2753623188405797,0.271523178807947,-0.5206546969760012,1.400628359371625,2,98.64309632531976,42.247472071066944,3,0.4956988908908167,0.5022214305398035,3,0.48635232613774904,0.5325503645784478,2
0.673469387755102,0.3125,0.7583282858873409,0.4752475247524752,0.33073322932917315,0.2808988764044944,0.3652694610778443,0.12629399585921325,0.2781456953642384,-9.662578568410726,-4.398532484556888,2,197.75988306292552,47.99474794318278,1,0.4975169014493983,0.4998269361482706,3,0.4873449300458861,0.5205343176460905,2
0.5102040816326531,0.328125,0.46153846153846156,0.44801980198019803,0.48517940717628705,0.0,0.3592814371257485,0.2028985507246377,0.09271523178807947,9.999022011526682,12.30135901072239,3,148.0264765445033,7.280863694132727,1,0.49190045567796453,0.5084952523244316,3,0.4859239244897807,0.5314569618817899,2
0.5510204081632653,0.171875,0.6538461538461536,0.3465346534653465,0.5241809672386896,0.0,0.3532934131736527,0.2712215320910973,0.33112582781456956,6.75277228357192,-3.381855292933656,3,128.0062776396628,0.8306801193645051,1,0.5003964969314965,0.4946070393203305,3,0.4882240149695449,0.5333532667969245,1
0.6530612244897959,0.125,0.6538461538461536,0.3787128712871287,0.39469578783151327,0.0,0.38323353293413176,0.432712215320911,0.3443708609271523,3.602894324573413,-11.062319783820948,2,68.08781504003107,70.95081254077895,3,0.49563684195742347,0.4944543734349125,3,0.4935177264215384,0.5364000622510406,1
0.5918367346938775,0.171875,0.6538461538461536,0.45544554455445546,0.39781591263650545,0.06741573033707865,0.3532934131736527,0.4057971014492754,0.09933774834437085,4.4095152922897105,-5.015846907363323,2,89.42683239395944,36.957265685065394,3,0.49829799644822864,0.49543762871431046,3,0.495535084402409,0.5343710332401774,1
0.5510204081632653,0.28125,0.6153846153846153,0.4430693069306931,0.3541341653666147,0.07865168539325842,0.3712574850299401,0.3146997929606625,0.41721854304635764,3.625440607659759,3.3028554935424435,3,116.99128838296447,51.294799397951266,3,0.49746663055063595,0.5012664163576042,3,0.48876483655199854,0.530633692797553,2
0.5816326530612245,0.21875,0.7692307692307692,0.37376237623762376,0.3915756630265211,0.06741573033707865,0.38323353293413176,0.43478260869565216,0.18543046357615894,-1.6456236449876118,-6.467743499556695,2,71.44359954757152,79.92972964683624,3,0.5037201961249206,0.49308641956759003,3,0.4971960018123712,0.5350564980798205,1
0.4489795918367347,0.21875,0.38461538461538447,0.3564356435643564,0.4711388455538221,0.0,0.3592814371257485,0.3416149068322981,0.3443708609271523,20.50426395980432,11.291554935426973,3,64.01345874810109,80.45168437627976,3,0.4925937875272351,0.5049635292417197,3,0.4906626736205651,0.5345441622031932,1
0.5612244897959183,0.390625,0.576923076923077,0.4282178217821782,0.35569422776911075,0.23595505617977527,0.3532934131736527,0.2753623188405797,0.3708609271523179,0.24945714467738192,9.64593575319,3,129.5194823807172,56.99824739645502,3,0.49401238018897686,0.5081329585489331,3,0.49218943075087074,0.5258658736540258,3
0.6020408163265306,0.171875,0.7307692307692307,0.42574257425742573,0.31201248049922,0.1797752808988764,0.38922155688622756,0.3002070393374741,0.3576158940397351,0.9314839246334398,-7.950948372992509,2,143.20932280008452,59.28218534662375,3,0.5013627931520148,0.49273020298692094,3,0.4916053412193942,0.527542820990107,3
