Weight_kg,age,Height_cm, score1, score2, score3, score4, score5, score6,Component_1_AC_Male_Trans,Component_2_AC_Male_Trans,Labels_AC_Male_Trans_MDS,Component_1_SL_Male_Trans,Component_2_SL_Male_Trans,Labels_SL_Male_Trans_MDS,Autoencoder_1_AC_Male_Trans_2,Autoencoder_2_AC_Male_Trans_2,Labels_AC_Male_Trans_2_Auto,Autoencoder_1_SL_Male_Trans_2,Autoencoder_2_SL_Male_Trans_2,Labels_SL_Male_Trans_2_Auto
0.4755244755244755,0.4107142857142857,0.7659574468085106,0.36629213483146067,0.0,0.25555555555555554,0.4689265536723164,0.42718446601941745,0.4642857142857143,-2.572917622723257,6.4122261569049455,2,-23.253626959876865,-344.2008136580485,2,0.5070301027517018,0.5001803614496791,0,0.4986191812138568,0.5240832448684309,1
0.48951048951048953,0.3392857142857143,0.872340425531915,0.4157303370786517,0.4697452229299363,0.17777777777777778,0.423728813559322,0.37087378640776697,0.39285714285714285,-14.819423273349347,-3.4759256000084204,0,49.07532765984682,-80.23386148397857,0,0.5120146304598423,0.49303627559772095,3,0.49263490748782224,0.5342884815550486,1
0.42657342657342656,0.30357142857142855,0.6808510638297872,0.24044943820224718,0.4840764331210191,0.2222222222222222,0.4180790960451977,0.4155339805825243,0.40476190476190477,9.290852733699577,1.5936927029395742,2,8.157072914964782,-147.09677496589893,0,0.5066876249063547,0.4973141096975159,0,0.49977208600996187,0.5332660677209708,1
0.46153846153846156,0.08928571428571429,0.8172223152956944,0.5707865168539326,0.3646496815286624,0.14444444444444443,0.4011299435028249,0.44271844660194176,0.17857142857142858,-3.277067007780044,-14.44920289669866,2,119.03714597616602,-19.1223506094751,0,0.5134745393616786,0.4826725984269588,3,0.494119182911324,0.5356565540967084,1
0.6153846153846154,0.4642857142857143,0.8085106382978725,0.3842696629213483,0.3535031847133758,0.3333333333333333,0.423728813559322,0.4155339805825243,0.4107142857142857,-22.512276922439867,9.268523404807775,0,84.3796590160875,-108.32735205370847,0,0.5012695162340334,0.5039616629456671,0,0.499169131173378,0.5296758169552009,1
0.4125874125874126,0.16071428571428573,0.7418328028145419,0.4966292134831461,0.4713375796178344,0.03333333333333333,0.3559322033898305,0.4077669902912621,0.43452380952380953,7.621215259969518,-8.071111037709622,2,47.7489856017673,-45.033469271490475,0,0.5117331797030229,0.48792626053144444,3,0.4893557393599252,0.5373249444081237,1
0.34965034965034963,0.03571428571428571,0.6808510638297872,0.5056179775280899,0.46178343949044587,0.03333333333333333,0.4180790960451977,0.3650485436893204,0.38095238095238093,19.89925400671582,-13.249841188815715,2,69.0390427088706,-45.23749236410675,0,0.5134196905458652,0.4830159011387278,3,0.4870217115804994,0.5374093951135754,1
0.5244755244755245,0.07142857142857142,0.7418328028145419,0.3595505617977528,0.6735668789808917,0.17777777777777778,0.3333333333333333,0.027184466019417475,0.20238095238095238,-6.622690841908626,-12.905722545274061,2,272.7200563400784,18.16657659996046,0,0.5069090138457195,0.48595828533462265,0,0.48384578030568626,0.525538536962488,3
0.48951048951048953,0.4642857142857143,0.8085106382978725,0.5752808988764045,0.40764331210191085,0.13333333333333333,0.423728813559322,0.3650485436893204,0.2976190476190476,-7.375064187154743,10.080795920767933,2,100.98687409094701,-27.223656993742132,0,0.5077405204241372,0.5014000197237868,0,0.48872612349730177,0.5350832657295118,1
0.46853146853146854,0.32142857142857145,0.7021276595744681,0.3258426966292135,0.4554140127388535,0.14444444444444443,0.5028248587570622,0.39029126213592236,0.35119047619047616,2.70205536555658,2.4368128838421996,2,38.21268695058962,-118.65073011285533,0,0.5053381021837797,0.49821087128618874,0,0.49400365351846315,0.5362494844981992,1
0.4125874125874126,0.4107142857142857,0.6170212765957447,0.3887640449438202,0.4570063694267516,0.14444444444444443,0.4293785310734463,0.3533980582524272,0.4880952380952381,15.529954620596353,9.150752083667445,2,54.24668214758821,-94.80897153047553,0,0.5033165732815131,0.5045442395057511,0,0.49071618199573075,0.5339469835783981,1
0.4195804195804196,0.14285714285714285,0.7234042553191491,0.5842696629213483,0.45063694267515925,0.011111111111111112,0.3333333333333333,0.4116504854368932,0.3869047619047619,7.961521069638865,-8.068437760835435,2,72.97203362930846,-10.483619763009232,0,0.510699575563566,0.487917766568868,3,0.48782599248941555,0.5376927491579342,1
0.46853146853146854,0.35714285714285715,0.8085106382978725,0.4943820224719101,0.5095541401273885,0.06666666666666667,0.3559322033898305,0.3825242718446602,0.35119047619047616,-5.031995731987937,4.155378877586692,2,52.066077496324105,-38.77976883682579,0,0.509930440853287,0.49587747406430005,0,0.49001627375641504,0.5367844532247448,1
0.36363636363636365,0.4642857142857143,0.6382978723404255,0.47415730337078654,0.4570063694267516,0.17777777777777778,0.3672316384180791,0.36699029126213595,0.44642857142857145,19.078911094592858,10.66624441725909,2,59.84328484618409,-60.03065915341234,0,0.5062698540255994,0.5052893771975323,0,0.49146876266374784,0.5330472819311433,1
0.5034965034965035,0.2857142857142857,0.7872340425531914,0.2853932584269663,0.410828025477707,0.3333333333333333,0.4067796610169492,0.4349514563106796,0.39880952380952384,-6.962829881428869,-0.9795375851944543,2,34.63821848496485,-139.14880391627597,0,0.507881936106831,0.49399854165716756,0,0.5026115235709094,0.5302118705431258,1
0.36363636363636365,0.375,0.7021276595744681,0.4966292134831461,0.5159235668789809,0.011111111111111112,0.3615819209039548,0.34951456310679613,0.40476190476190477,15.775259896671471,5.660066166141699,2,76.83191507578262,-26.407605476933597,0,0.510173914818761,0.49862394289730666,0,0.4866308875360338,0.5371221893440445,1
0.5244755244755245,0.30357142857142855,0.7659574468085106,0.4044943820224719,0.3471337579617834,0.26666666666666666,0.4067796610169492,0.36699029126213595,0.5178571428571429,-8.25525379315466,0.5392193337079244,2,96.69513739399505,-107.13774892146049,0,0.5056255922476196,0.49608097812527024,0,0.4943200210354388,0.5290574179745009,1
0.3986013986013986,0.125,0.7659574468085106,0.3685393258426966,0.40923566878980894,0.011111111111111112,0.4519774011299435,0.47378640776699027,0.4583333333333333,8.099364899222667,-12.096091292873664,2,26.22975711809783,-109.58994264929383,0,0.5139471715733831,0.4850308351185882,3,0.49290044444617853,0.5394396727202359,1
0.5874125874125874,0.25,0.8297872340425533,0.4651685393258427,0.3471337579617834,0.34444444444444444,0.4011299435028249,0.4116504854368932,0.3392857142857143,-19.89774034423247,-3.0200020079835412,0,79.23068141346648,-97.44391210589492,0,0.5059242108113673,0.4923952734766616,0,0.4985008127049919,0.5294417345762606,1
0.34965034965034963,0.39285714285714285,0.6808510638297872,0.48314606741573035,0.4601910828025478,0.05555555555555555,0.3672316384180791,0.42524271844660194,0.4107142857142857,18.55575509767156,6.691844537154658,2,42.995516685226626,-52.33945590104362,0,0.5097150092073907,0.4999949942934886,0,0.491016838064611,0.5373312699150353,1
0.4195804195804196,0.42857142857142855,0.7021276595744681,0.35730337078651686,0.4984076433121019,0.17777777777777778,0.3389830508474576,0.44854368932038835,0.3869047619047619,8.310253033350946,7.970054776716436,2,5.114780274690123,-96.25413716696929,0,0.5067426326666977,0.5023103107982743,0,0.49860207679219204,0.5346745502062696,1
0.38461538461538464,0.26785714285714285,0.6580666778354833,0.4943820224719101,0.5207006369426752,0.011111111111111112,0.3333333333333333,0.4058252427184466,0.375,15.931164104122596,-0.09387834156040271,2,17.84323999089184,-50.43510631084496,0,0.5081519966922006,0.49562528132137856,0,0.48969083407052627,0.5382574280273129,1
0.3776223776223776,0.30357142857142855,0.6595744680851064,0.4,0.5191082802547771,0.022222222222222223,0.3672316384180791,0.4116504854368932,0.4226190476190476,16.489870713316876,1.769167400370546,2,7.007697311203817,-83.26597309441064,0,0.5082112045202558,0.49712429936742797,0,0.4914106932330286,0.5380887690863603,1
0.5244755244755245,0.3392857142857143,0.7659574468085106,0.2943820224719101,0.4012738853503185,0.32222222222222224,0.3446327683615819,0.4893203883495146,0.40476190476190477,-8.326544434828994,2.4431718415473394,2,11.325224208793134,-141.75398246691137,0,0.5052549679265503,0.49777947546424317,0,0.5053334725404474,0.530426292643483,1
0.44755244755244755,0.17857142857142858,0.733456190316636,0.3887640449438202,0.4601910828025478,0.2222222222222222,0.3728813559322034,0.46601941747572817,0.2916666666666667,3.6904340362698353,-6.036107759888004,2,16.940976198812248,-91.78694667378248,0,0.5093603592750395,0.4898036817511557,0,0.5001927600681523,0.5346361591259979,1
0.42657342657342656,0.17857142857142858,0.7234042553191491,0.42696629213483145,0.42356687898089174,0.2,0.3672316384180791,0.4097087378640777,0.47619047619047616,6.926372688143112,-6.002218400304788,2,52.72713356290101,-80.04548403365969,0,0.509969684989106,0.48975772793581895,0,0.49465154855480237,0.5326930441441303,1
0.6713286713286714,0.4107142857142857,0.7872340425531914,0.30337078651685395,0.4156050955414013,0.3,0.480225988700565,0.3864077669902913,0.3869047619047619,-29.187202339366404,7.35436616130434,0,52.05779751996516,-132.10485256869373,0,0.4979564351359585,0.5033588033506357,0,0.49826649375589654,0.5314611863310829,1
0.4125874125874126,0.48214285714285715,0.7021276595744681,0.3887640449438202,0.4442675159235669,0.2222222222222222,0.3559322033898305,0.4349514563106796,0.42857142857142855,9.041320309326222,11.016476042345476,2,34.9130507394055,-89.95237042147235,0,0.5065461994739165,0.5047157139915217,0,0.49778289040062007,0.5328772460024492,1
0.46153846153846156,0.4107142857142857,0.6595744680851064,0.30337078651685395,0.42197452229299365,0.32222222222222224,0.3785310734463277,0.41359223300970877,0.4523809523809524,6.414221490149491,8.956125647149468,2,39.699830580513115,-129.52793972412908,0,0.5027854960553694,0.5039276908415071,0,0.5009083345464929,0.5294976702155199,1
0.5034965034965035,0.26785714285714285,0.7234042553191491,0.4044943820224719,0.410828025477707,0.3111111111111111,0.384180790960452,0.40194174757281553,0.4107142857142857,-3.08019628791699,-0.6306070882700264,2,58.59353567418238,-92.04829906493143,0,0.5050892813905367,0.4955683155819167,0,0.49805104822162827,0.5302431922591995,1
0.5244755244755245,0.42857142857142855,0.7234042553191491,0.31910112359550563,0.4745222929936306,0.3333333333333333,0.4519774011299435,0.258252427184466,0.18452380952380953,-6.2813305121578455,8.50139005507146,2,41.359083327027804,-164.46420499797122,0,0.5023428296992563,0.5036386225298645,0,0.4963655306279887,0.5276617378047577,1
0.5734265734265734,0.3392857142857143,0.7837158653040711,0.3258426966292135,0.5414012738853503,0.23333333333333334,0.3672316384180791,0.3611650485436893,0.2916666666666667,-15.652880321416466,2.575484462037309,0,-6.77432643273646,-125.71382747077342,0,0.5035670144236541,0.4981026294305169,0,0.4977501680293462,0.5323000404777828,1
0.4755244755244755,0.35714285714285715,0.7659574468085106,0.47191011235955055,0.4012738853503185,0.2222222222222222,0.3615819209039548,0.42718446601941745,0.4226190476190476,-2.4391211785535445,3.2896730469025623,2,64.1178363195736,-66.82006562006109,0,0.5075859862458673,0.497632534652813,0,0.4955374455385392,0.5326004351165832,1
0.46153846153846156,0.5178571428571429,0.7446808510638299,0.43595505617977526,0.5286624203821656,0.011111111111111112,0.3333333333333333,0.429126213592233,0.35714285714285715,0.26014176850514603,12.606448070461429,2,44.66879751140772,-44.835042814369515,0,0.5056445684622987,0.5057975639809449,0,0.49225181425783543,0.5385787980643149,1
0.46853146853146854,0.48214285714285715,0.6831965153292009,0.3707865168539326,0.42356687898089174,0.25555555555555554,0.3672316384180791,0.4388349514563107,0.43452380952380953,3.4569858691831845,11.764118093006545,2,37.36835642938135,-101.84785887333227,0,0.5027868920926073,0.5065715324127509,0,0.4989974062718787,0.5319805571515953,1
0.3706293706293706,0.25,0.6580666778354833,0.48764044943820223,0.410828025477707,0.14444444444444443,0.423728813559322,0.3941747572815534,0.4166666666666667,17.654516070593846,-1.0872455442990483,2,69.24271047699558,-61.63405769967399,0,0.5090561316242801,0.49449147523772524,0,0.4909223138000654,0.5349794719476896,1
0.36363636363636365,0.44642857142857145,0.6382978723404255,0.4966292134831461,0.46337579617834396,0.14444444444444443,0.3954802259887006,0.34951456310679613,0.3869047619047619,19.12432751055415,9.709888270384022,2,71.88351668799085,-49.270432241445775,0,0.5064551581231757,0.5044401762991757,0,0.48959285935501606,0.5342120189643411,1
0.3916083916083916,0.125,0.7250795778187301,0.4044943820224719,0.4315286624203822,0.13333333333333333,0.4632768361581921,0.4097087378640777,0.39285714285714285,11.485186888534088,-9.682457065744591,2,49.25932869266016,-87.26357110986963,0,0.5124003127447496,0.4864366924439094,3,0.49283102928490546,0.5363089695355376,1
0.3986013986013986,0.16071428571428573,0.6595744680851064,0.21123595505617979,0.4968152866242038,0.18888888888888888,0.4124293785310734,0.3533980582524272,0.48214285714285715,14.870414586941203,-5.929182600550547,2,10.286971795976124,-168.02586002515181,0,0.5086151596558686,0.4907580221538881,0,0.49649545627238073,0.53182725408625,1
0.43356643356643354,0.16071428571428573,0.6808510638297872,0.34831460674157305,0.4124203821656051,0.26666666666666666,0.5028248587570622,0.0,0.40476190476190477,9.302759097071558,-6.412226309872243,2,249.21105065849264,-120.1701413982937,3,0.5078105267949042,0.49066323525673095,0,0.4809741991695449,0.5209684958958212,3
0.4405594405594406,0.2857142857142857,0.7021276595744681,0.36629213483146067,0.40764331210191085,0.28888888888888886,0.4293785310734463,0.41359223300970877,0.39880952380952384,6.175568164462894,0.2325496135508864,2,51.877250423331326,-107.18582456394579,0,0.5071466242554796,0.4959431180213281,0,0.4982750595110996,0.5316952469827948,1
0.4755244755244755,0.26785714285714285,0.7753392528061652,0.4853932584269663,0.4585987261146497,0.1,0.3954802259887006,0.37475728155339805,0.4166666666666667,-2.829358650936709,-1.9631514167192852,2,59.339218715455196,-54.69819838338027,0,0.5089500626385732,0.49303097879530317,0,0.48948067826461056,0.5356127376293404,1
0.46153846153846156,0.42857142857142855,0.6595744680851064,0.48089887640449436,0.4681528662420382,0.26666666666666666,0.3502824858757062,0.32427184466019415,0.38095238095238093,6.307838530385994,9.858999378907994,2,84.04874075033014,-53.321141323838205,0,0.5026001673230781,0.5047769077863439,0,0.4927717965751624,0.5299387627435732,1
0.4755244755244755,0.44642857142857145,0.7446808510638299,0.49887640449438203,0.34235668789808915,0.24444444444444444,0.4519774011299435,0.37475728155339805,0.34523809523809523,-1.2803721754469266,8.432433016165215,2,81.53920858114692,-101.597295412485,0,0.5056668331733654,0.5026853078385732,0,0.4929001936703664,0.5316816296596939,1
0.46853146853146854,0.2857142857142857,0.7021276595744681,0.37303370786516854,0.4156050955414013,0.36666666666666664,0.4067796610169492,0.4116504854368932,0.20238095238095238,2.8404608635471535,0.4969587672376605,2,52.072865010510014,-112.42699861075214,0,0.505708725153465,0.4965123572168262,0,0.5025493029598457,0.5298406750985909,1
0.4755244755244755,0.39285714285714285,0.6170212765957447,0.23146067415730337,0.42197452229299365,0.24444444444444444,0.5028248587570622,0.3611650485436893,0.40476190476190477,8.797991854765064,11.896471251972066,2,49.2525471307254,-163.82072792378082,0,0.5002661460482623,0.5049757801000809,0,0.49718957520230245,0.5317119015741868,1
0.3776223776223776,0.17857142857142858,0.6595744680851064,0.4786516853932584,0.5015923566878981,0.14444444444444443,0.3446327683615819,0.3611650485436893,0.3869047619047619,17.104610901177825,-4.9202748210801035,2,63.96919751289027,-43.10382887270637,0,0.5095081352306974,0.49118021210813906,3,0.4912480547350478,0.5340246102225458,1
0.6153846153846154,0.44642857142857145,0.7872340425531914,0.4202247191011236,0.42356687898089174,0.24444444444444444,0.4632768361581921,0.35145631067961164,0.3630952380952381,-21.510280303614586,8.697124228978424,0,72.20183717294694,-88.04945298638451,0,0.5004620309260855,0.5039187933101086,0,0.4931889274646016,0.5323654068153942,1
0.3776223776223776,0.10714285714285714,0.6595744680851064,0.3056179775280899,0.49044585987261147,0.17777777777777778,0.3333333333333333,0.4330097087378641,0.4523809523809524,17.541390742345783,-8.825246257121176,2,13.988938519695168,-117.49609681876898,0,0.5102491821533167,0.48778460234819987,0,0.4987084376266029,0.5333421380273691,1
0.4755244755244755,0.39285714285714285,0.851063829787234,0.4247191011235955,0.46496815286624205,0.12222222222222222,0.3446327683615819,0.46990291262135925,0.375,-9.755557776650308,8.826768302212766,2,18.428259116240632,-74.37531090307571,0,0.5111853217915537,0.4961055219132415,3,0.4965977038345156,0.5364195856241938,1
0.40559440559440557,0.10714285714285714,0.7418328028145419,0.44719101123595506,0.4028662420382166,0.17777777777777778,0.4011299435028249,0.4116504854368932,0.4583333333333333,8.742776780583906,-11.115703688641263,2,62.78550197067179,-76.38132118433093,0,0.5126481719762107,0.4852380419508992,3,0.4933750275974754,0.533735188042639,1
0.5244755244755245,0.48214285714285715,0.7234042553191491,0.40224719101123596,0.428343949044586,0.17777777777777778,0.423728813559322,0.42524271844660194,0.39285714285714285,-6.356011461340616,11.305760215482525,2,45.546470646261426,-87.90124324916847,0,0.5017868369084035,0.5061862155762218,0,0.49527168123775867,0.5348672366661457,1
0.4125874125874126,0.23214285714285715,0.6808510638297872,0.4786516853932584,0.4570063694267516,0.03333333333333333,0.3502824858757062,0.4388349514563107,0.4226190476190476,11.223460266893841,-2.33218649706491,2,39.70454462401297,-54.43891200643128,0,0.5081477077719174,0.49363266626989705,0,0.49132393316216894,0.5376296705094695,1
0.6223776223776224,0.375,0.7837158653040711,0.5415730337078651,0.3869426751592357,0.4222222222222222,0.0,0.29902912621359223,0.02976190476190476,-22.308626331589156,5.073497730834011,0,-21.46104414588468,-174.67497114148858,0,0.500679665219505,0.5007974080500176,0,0.504984572133451,0.5160758072253063,2
0.3986013986013986,0.10714285714285714,0.7021276595744681,0.35280898876404493,0.482484076433121,0.18888888888888888,0.384180790960452,0.4097087378640777,0.4107142857142857,12.123322706962325,-9.641325747404924,2,24.681393062100142,-100.78220837829676,0,0.5111558070311266,0.4865995163802686,3,0.49645283558580017,0.5339653101221373,1
0.3776223776223776,0.08928571428571429,0.8085106382978725,0.4853932584269663,0.41878980891719747,0.16666666666666666,0.384180790960452,0.4097087378640777,0.4166666666666667,8.487773876470145,-17.996800167129443,2,61.36207250897063,-60.16302173117615,0,0.5173787028892077,0.48129675606777783,3,0.49278650221189574,0.5342202374616455,1
0.40559440559440557,0.30357142857142855,0.7446808510638299,0.4898876404494382,0.4585987261146497,0.03333333333333333,0.3389830508474576,0.4349514563106796,0.4166666666666667,8.291622072731808,0.8506466300175478,2,42.8549427354854,-49.805432191611445,0,0.5107434392895527,0.49446812824287584,3,0.4911596284421027,0.5373768973529983,1
0.5944055944055944,0.16071428571428573,0.7234042553191491,0.4044943820224719,0.45063694267515925,0.2222222222222222,0.3333333333333333,0.41941747572815535,0.44642857142857145,-16.86162629858979,-9.383029282678836,0,39.0357186207446,-83.65766208631646,0,0.501527509343517,0.49232324672551425,0,0.4969618139683728,0.5321382541687883,1
0.3356643356643357,0.10714285714285714,0.6382978723404255,0.4786516853932584,0.46178343949044587,0.022222222222222223,0.4180790960451977,0.39805825242718446,0.40476190476190477,23.91008732498419,-8.31977563880441,2,50.52025750692098,-55.39106819913816,0,0.5114130198640581,0.4877371325198562,3,0.48843298302911664,0.5383760647484529,1
0.4125874125874126,0.4642857142857143,0.7234042553191491,0.48089887640449436,0.4681528662420382,0.17777777777777778,0.3389830508474576,0.3766990291262136,0.4166666666666667,7.828020384133683,10.153991117631554,2,56.192271713402675,-54.45786409417146,0,0.5077241151313576,0.5030601249134881,0,0.49248686608777237,0.5329723354949606,1
0.4405594405594406,0.21428571428571427,0.7021276595744681,0.5056179775280899,0.43471337579617836,0.16666666666666666,0.3672316384180791,0.3300970873786408,0.42857142857142855,6.5029810699573805,-3.5406259417377135,2,88.58055535329123,-53.27432001940322,0,0.5078877929929819,0.49254645518124407,0,0.489320320462834,0.5318954730664325,1
0.4125874125874126,0.16071428571428573,0.7659574468085106,0.501123595505618,0.4124203821656051,0.14444444444444443,0.4180790960451977,0.4058252427184466,0.375,6.136969363501196,-9.734637451385456,2,69.15850652799969,-55.12407170988441,0,0.5128582179125407,0.4870124813218178,3,0.4916109612080876,0.5353719899502609,1
0.4405594405594406,0.2857142857142857,0.6808510638297872,0.5303370786516854,0.45063694267515925,0.1,0.3954802259887006,0.312621359223301,0.39880952380952384,7.794122286900109,0.780590768099411,2,97.74216139694684,-38.68382769310215,0,0.5061539782033929,0.4967494839869421,0,0.48620792297068455,0.5339408151650843,1
0.5454545454545454,0.17857142857142858,0.7021276595744681,0.32134831460674157,0.4410828025477707,0.26666666666666666,0.5028248587570622,0.29320388349514565,0.17857142857142858,-8.478084348427927,-9.269720596923994,2,102.09626315530186,-127.42321991717876,0,0.5028660676607114,0.4929825695342826,0,0.495383666384959,0.5305166632240225,1
0.4755244755244755,0.23214285714285715,0.8085106382978725,0.39775280898876403,0.43471337579617836,0.24444444444444444,0.3954802259887006,0.4116504854368932,0.39285714285714285,-5.21037815113828,-5.752011612416228,2,47.24449414888407,-88.95569521647242,0,0.5108678392441205,0.4900760315232451,3,0.4969167691069106,0.5325835985336417,1
0.4755244755244755,0.30357142857142855,0.6808510638297872,0.4898876404494382,0.42038216560509556,0.24444444444444444,0.3898305084745763,0.36699029126213595,0.3630952380952381,3.546623344850075,2.537889747514861,2,75.59534104997401,-62.12888589061688,0,0.5041711858988707,0.4983103156992982,0,0.49337583292106835,0.5316405550232661,1
0.4755244755244755,0.32142857142857145,0.6808510638297872,0.5056179775280899,0.34235668789808915,0.36666666666666664,0.3333333333333333,0.4116504854368932,0.02976190476190476,3.4538239097801604,3.565875042595672,2,-2.684831273438865,-149.05794731512765,0,0.503985864122557,0.49915959155768963,0,0.5029345415715666,0.5275934879045067,1
0.5034965034965035,0.35714285714285715,0.7234042553191491,0.3348314606741573,0.4601910828025478,0.3,0.4463276836158192,0.0,0.39880952380952384,-3.235965914753082,4.282378863184107,2,16.28833130787035,-272.72167578995067,2,0.5041626904273985,0.4998146070306638,0,0.4829709715448441,0.5199156152980657,3
0.5034965034965035,0.19642857142857142,0.7446808510638299,0.37303370786516854,0.38057324840764334,0.28888888888888886,0.423728813559322,0.38058252427184464,0.4583333333333333,-4.137960529758021,-5.062159238520114,2,72.42187497549088,-111.91878305137205,0,0.506823192017398,0.4913655227976678,0,0.4963820057621645,0.5299554569941285,1
0.5804195804195804,0.17857142857142858,0.872340425531915,0.3438202247191011,0.37898089171974525,0.3,0.3785310734463277,0.46990291262135925,0.39285714285714285,-21.730300081517683,-8.827309552571752,0,51.950875128541206,-122.04553989578609,0,0.5090100275254782,0.4872451924579458,0,0.5024282462161729,0.5310614059401467,1
0.4125874125874126,0.17857142857142858,0.7021276595744681,0.3258426966292135,0.46656050955414013,0.2111111111111111,0.3615819209039548,0.44660194174757284,0.40476190476190477,10.030605701601424,-5.602311101985007,2,16.421036800369706,-111.87696467666942,0,0.509696037733045,0.49027929332223114,0,0.4996471150805939,0.5334801290237434,1
0.4965034965034965,0.375,0.8297872340425533,0.24719101123595505,0.4140127388535032,0.3111111111111111,0.4576271186440678,0.3883495145631068,0.4107142857142857,-9.990197332369315,5.033379862515512,2,46.40019228581405,-155.24876739746713,0,0.5093000243021139,0.4964895822810858,0,0.5001911795552402,0.5301404269080592,1
0.3986013986013986,0.5,0.6595744680851064,0.32134831460674157,0.48089171974522293,0.07777777777777778,0.3898305084745763,0.4349514563106796,0.43452380952380953,13.426671370760278,12.398669628684829,2,13.523839076719536,-112.83913894036728,0,0.505094487977188,0.5068928811867668,0,0.4952539359892584,0.5366344513313046,1
0.4405594405594406,0.26785714285714285,0.8085106382978725,0.47191011235955055,0.4570063694267516,0.2222222222222222,0.3898305084745763,0.3553398058252427,0.36904761904761907,-1.1998301074177484,-6.785171927176826,2,65.99586905320815,-62.30895509647771,0,0.512294076703821,0.4910626535110055,3,0.49261427336618846,0.5323821227932846,1
0.43356643356643354,0.16071428571428573,0.7021276595744681,0.5280898876404494,0.35668789808917195,0.12222222222222222,0.4180790960451977,0.3864077669902913,0.4166666666666667,7.628737410689634,-6.532192630151002,2,110.42421960583705,-49.99041879881086,0,0.5088030744525852,0.4898571322274164,0,0.4894542494369521,0.5341433215155652,1
0.43356643356643354,0.25,0.7659574468085106,0.3348314606741573,0.4426751592356688,0.2111111111111111,0.4576271186440678,0.4097087378640777,0.375,3.156908387165379,-3.438587232290217,2,39.154817696797814,-113.09987127864197,0,0.5108540742434841,0.4916836874892802,3,0.4966950299366668,0.5342578865532902,1
0.46153846153846156,0.19642857142857142,0.8085106382978725,0.32808988764044944,0.428343949044586,0.14444444444444443,0.3898305084745763,0.4815533980582524,0.4107142857142857,-3.2570533356343185,-8.764898145954438,2,13.555042974989977,-119.6878042022084,0,0.5119570081884129,0.4880937804050209,3,0.49896989196311087,0.53565321041042,1
0.5244755244755245,0.125,0.851063829787234,0.5303370786516854,0.36942675159235666,0.13333333333333333,0.4463276836158192,0.37281553398058254,0.35119047619047616,-13.404363075272414,-12.286422293284264,0,107.39639581317986,-50.75105719569444,0,0.5114484574857634,0.4843675426099274,3,0.48932032879774495,0.5345360714808661,1
0.3776223776223776,0.19642857142857142,0.6808510638297872,0.39775280898876403,0.5047770700636943,0.011111111111111112,0.3898305084745763,0.42330097087378643,0.38095238095238093,15.590535515572412,-4.413846242246565,2,13.817086885655511,-83.33486738117345,0,0.5103153056420041,0.49122307113096675,3,0.49180099820098877,0.5388610949854739,1
0.5034965034965035,0.5178571428571429,0.7659574468085106,0.49887640449438203,0.4012738853503185,0.15555555555555556,0.4067796610169492,0.4077669902912621,0.39285714285714285,-6.194052873115844,12.26781900513375,2,73.58155938064881,-57.32735712484691,0,0.5044803037271299,0.5058450558311515,0,0.4920587263925503,0.5346550939282804,1
0.42657342657342656,0.5,0.6382978723404255,0.2449438202247191,0.40605095541401276,0.18888888888888888,0.5141242937853108,0.3786407766990291,0.40476190476190477,11.760965607757957,13.378767214945064,2,54.12069026634825,-158.5885377668778,0,0.5026636793087407,0.5082682449658755,0,0.49608617452814274,0.5333480210859334,1
0.5524475524475524,0.10714285714285714,0.8674819902831296,0.5820224719101124,0.23885350318471338,0.25555555555555554,0.4463276836158192,0.19029126213592232,0.011904761904761904,-17.801022417198165,-13.148955302721609,0,-1.788816045905634,-253.08933745769426,2,0.5109620129287309,0.4834661980573496,3,0.48857281406189995,0.5239313817417227,1
0.4755244755244755,0.39285714285714285,0.7446808510638299,0.48089887640449436,0.4570063694267516,0.08888888888888889,0.4463276836158192,0.3553398058252427,0.3630952380952381,-1.1297303109822117,5.427758392793405,2,69.69216005128914,-57.47705952993578,0,0.5062227568485523,0.500137489156014,0,0.4882920617408268,0.5364019575006721,1
0.34965034965034963,0.42857142857142855,0.5957446808510639,0.5056179775280899,0.517515923566879,0.011111111111111112,0.3389830508474576,0.2912621359223301,0.40476190476190477,23.854629081908467,9.40054854358398,2,108.5565665063177,-19.75213286875218,0,0.5053740688044867,0.5049190353864663,0,0.4845902408439523,0.534869847732925,1
0.42657342657342656,0.4642857142857143,0.7021276595744681,0.42247191011235957,0.4538216560509554,0.07777777777777778,0.3728813559322034,0.42718446601941745,0.44047619047619047,7.349463908076291,9.932762427977837,2,37.747025505520284,-76.03685240319575,0,0.5060125489362787,0.5041511127751113,0,0.4927438948524062,0.5363520457443914,1
0.5524475524475524,0.23214285714285715,0.7659574468085106,0.3775280898876405,0.36942675159235666,0.3333333333333333,0.4632768361581921,0.3572815533980582,0.3869047619047619,-12.01444054335146,-3.0710145361361483,0,87.21700739024357,-113.75404656102103,0,0.5049288686616673,0.49325345300887663,0,0.4965812857445701,0.5291556641705828,1
0.35664335664335667,0.19642857142857142,0.6413134528396717,0.4449438202247191,0.49044585987261147,0.011111111111111112,0.3898305084745763,0.3359223300970874,0.4583333333333333,20.710118579677896,-3.691879735917172,2,78.2471592763098,-57.20177103874749,0,0.5095492824080541,0.49229435004113675,0,0.4864120346140788,0.5362841868115906,1
