Id,Sales
32297,6424
33153,6821
34009,0
34865,6137
35721,8172
36577,8054
37433,8231
38289,8660
39145,10501
40001,0
40857,3920
626,5855
1482,6668
2338,6891
3194,7700
4050,0
4906,3173
5762,5033
6618,4822
7474,4645
8330,4697
9186,5101
10042,0
10898,3486
11754,5494
12610,5683
13466,6891
14322,7072
15178,7783
16034,0
16890,3581
17746,4847
18602,4544
19458,4372
20314,4483
21170,4562
22026,1
22882,3196
23738,5779
24594,5666
25450,6526
26306,6862
27162,7727
28018,1
28874,3303
29730,4926
30586,5080
31442,4792
32298,5220
33154,5761
34010,0
34866,3313
35722,5845
36578,6407
37434,6714
38290,6289
39146,7999
40002,0
40858,2907
627,7093
1483,6696
2339,7185
3195,9142
4051,0
4907,5790
5763,6336
6619,5897
7475,5836
8331,5801
9187,6434
10043,0
10899,5777
11755,8122
12611,8277
13467,7492
14323,8758
15179,9052
16035,0
16891,6019
17747,6395
18603,6041
19459,5652
20315,5416
21171,6835
22027,0
22883,5558
23739,7583
24595,7521
25451,7517
26307,8055
27163,9877
28019,0
28875,5872
29731,6416
30587,6275
31443,5742
32299,5901
33155,6729
34011,0
34867,5765
35723,8036
36579,7931
37435,7210
38291,7779
39147,9148
40003,0
40859,3588
628,6986
1484,7650
2340,7950
3196,9269
4052,0
4908,4087
5764,5553
6620,5614
7476,5957
8332,6009
9188,6815
10044,0
10900,4104
11756,6936
12612,6359
13468,8256
14324,9027
15180,9174
16036,0
16892,4168
17748,5725
18604,5627
19460,5748
20316,5763
21172,6169
22028,0
22884,3826
23740,6823
24596,7229
25452,6975
26308,7316
27164,8738
28020,0
28876,3840
29732,5583
30588,5324
31444,5775
32300,5856
33156,6235
34012,0
34868,4159
35724,7101
36580,7405
37436,7399
38292,8103
39148,8948
40004,0
40860,3481
629,6887
1485,7185
2341,7649
3197,9655
4053,0
4909,4018
5765,5459
6621,4974
7477,5430
8333,5557
9189,6298
10045,0
10901,3994
11757,6585
12613,7103
13469,7069
14325,8312
15181,9338
16037,0
16893,4260
17749,5786
18605,5192
19461,4968
20317,5460
21173,5522
22029,0
22885,4078
23741,6443
24597,6532
25453,6998
26309,7619
27165,9311
28021,0
28877,4078
29733,5653
30589,4853
31445,5497
32301,5523
33157,6371
34013,0
34869,3782
35725,6915
36581,6873
37437,7038
38293,6934
39149,9059
40005,0
40861,2364
630,6903
1486,7181
2342,8109
3198,9297
4054,0
4910,6243
5766,5934
6622,5937
7478,5975
8334,5964
9190,4562
10046,0
10902,6158
11758,5985
12614,7367
13470,7323
14326,8107
15182,8845
16038,0
16894,6044
17750,6073
18606,5903
19462,5409
20318,5885
21174,5682
22030,0
22886,6428
23742,7151
24598,7078
25454,6522
26310,7005
27166,8511
28022,0
28878,5
29734,5859
30590,5708
31446,5813
32302,6000
33158,4908
34014,0
34870,6296
35726,7619
36582,7481
37438,7672
38294,6755
39150,8740
40006,0
40862,2846
631,6811
1487,6923
2343,7387
3199,8598
4055,0
4911,5649
5767,6075
6623,6043
7479,5957
8335,5984
9191,6230
10047,0
10903,5661
11759,7220
12615,6898
13471,7814
14327,8212
15183,8858
16039,0
16895,5801
17751,6386
18607,5832
19463,5703
20319,4797
21175,5437
22031,0
22887,5542
23743,6787
24599,6636
25455,7038
26311,7232
27167,8365
28023,0
28879,5381
29735,6233
30591,6145
31447,6032
32303,5512
33159,6373
34015,0
34871,5581
35727,6694
36583,6893
37439,7177
38295,7396
39151,8792
40007,0
40863,6371
632,5778
1488,6253
2344,7081
3200,8345
4056,0
4912,3974
5768,4758
6624,4802
7480,4755
8336,4733
9192,5229
10048,0
10904,4176
11760,5123
12616,5771
13472,6471
14328,7122
15184,8015
16040,0
16896,4424
17752,5012
18608,4559
19464,4378
20320,4146
21176,4615
22032,0
22888,4446
23744,5542
24600,5793
25456,6026
26312,6590
27168,7672
28024,0
28880,4491
29736,4389
30592,4476
31448,4384
32304,4420
33160,4853
34016,0
34872,4538
35728,5778
36584,5918
37440,6546
38296,6269
39152,7308
40008,0
40864,2835
633,7526
1489,7936
2345,8664
3201,9542
4057,0
4913,5299
5769,6468
6625,6182
7481,6215
8337,6506
9193,6861
10049,0
10905,5162
11761,7633
12617,7875
13473,8248
14329,8861
15185,9511
16041,0
16897,5606
17753,6242
18609,6020
19465,5823
20321,5835
21177,6282
22033,0
22889,4976
23745,7270
24601,7213
25457,7599
26313,7722
27169,9166
28025,0
28881,5759
29737,6517
30593,6160
31449,6367
32305,6171
33161,6745
34017,0
34873,5345
35729,7721
36585,7703
37441,7947
38297,8287
39153,9590
40009,0
40865,4373
634,8494
1490,8662
2346,9654
3202,9606
4058,0
4914,7441
5770,7223
6626,7040
7482,7400
8338,7369
9194,7571
10050,0
10906,7441
11762,7103
12618,7876
13474,8150
14330,8782
15186,10025
16042,0
16898,6570
17754,6885
18610,6530
19466,6523
20322,6894
21178,7424
22034,0
22890,7551
23746,7941
24602,7189
25458,7786
26314,8045
27170,9435
28026,0
28882,9
29738,7263
30594,6826
31450,7132
32306,7312
33162,7693
34018,0
34874,7523
35730,8533
36586,8126
37442,8657
38298,8972
39154,9750
40010,0
40866,3583
635,7696
1491,7858
2347,8286
3203,10075
4059,0
4915,6119
5771,5499
6627,4816
7483,5531
8339,5574
9195,6357
10051,0
10907,5521
11763,7384
12619,7798
13475,8022
14331,8652
15187,10339
16043,0
16899,6642
17755,6576
18611,5951
19467,5250
20323,5697
21179,5887
22035,0
22891,6457
23747,7404
24603,7591
25459,7295
26315,8359
27171,10651
28027,0
28883,6381
29739,6265
30595,5750
31451,5629
32307,5962
33163,6487
34019,0
34875,6319
35731,7372
36587,7402
37443,7927
38299,8374
39155,10405
40011,0
40867,4363
636,7921
1492,7996
2348,8556
3204,9781
4060,1
4916,5079
5772,6379
6628,6448
7484,6389
8340,6485
9196,7183
10052,1
10908,5142
11764,8158
12620,8029
13476,8611
14332,9095
15188,9822
16044,1
16900,5492
17756,7140
18612,6809
19468,6417
20324,6633
21180,7326
22036,1
22892,5165
23748,7737
24604,7639
25460,7780
26316,8587
27172,9497
28028,1
28884,5541
29740,6942
30596,6866
31452,6798
32308,6864
33164,7468
34020,1
34876,5268
35732,8021
36588,8181
37444,8090
38300,8593
39156,9998
40012,0
40868,3997
637,6198
1493,6357
2349,7028
3205,7770
4061,1
4917,3165
5773,4972
6629,5229
7485,5005
8341,5105
9197,5514
10053,1
10909,3396
11765,5757
12621,5671
13477,6121
14333,7032
15189,8213
16045,1
16901,3660
17757,5189
18613,5209
19469,4842
20325,5124
21181,4701
22037,1
22893,3231
23749,5254
24605,5463
25461,5988
26317,6267
27173,7534
28029,1
28885,3358
29741,5159
30597,4837
31453,4828
32309,5153
33165,5360
34021,1
34877,3425
35733,5695
36589,6157
37445,6607
38301,6709
39157,7257
40013,0
40869,3051
638,5935
1494,6283
2350,7036
3206,7939
4062,0
4918,5397
5774,4974
6630,5101
7486,5048
8342,5164
9198,4151
10054,0
10910,5211
11766,5151
12622,5477
13478,6629
14334,6865
15190,8237
16046,0
16902,5629
17758,5463
18614,5055
19470,4555
20326,5128
21182,4137
22038,0
22894,5663
23750,6164
24606,6188
25462,6533
26318,6908
27174,7907
28030,0
28886,2
29742,4505
30598,4942
31454,5065
32310,5134
33166,4092
34022,0
34878,5599
35734,6503
36590,5599
37446,6865
38302,6262
39158,7675
40014,0
40870,3014
639,7103
1495,7271
2351,7949
3207,8701
4063,0
4919,4267
5775,6673
6631,6032
7487,6088
8343,6343
9199,6354
10055,0
10911,4455
11767,6755
12623,5929
13479,8034
14335,9248
15191,8681
16047,0
16903,4730
17759,6561
18615,6096
19471,5926
20327,4831
21183,5363
22039,0
22895,4416
23751,7039
24607,7057
25463,7079
26319,7635
27175,8674
28031,0
28887,4709
29743,5895
30599,5492
31455,5554
32311,7143
33167,7140
34023,0
34879,4150
35735,8155
36591,7929
37447,8160
38303,8270
39159,9103
40015,0
40871,3334
640,6807
1496,7098
2352,7901
3208,8789
4064,0
4920,5393
5776,5515
6632,5480
7488,5596
8344,5665
9200,5940
10056,0
10912,5060
11768,7118
12624,7089
13480,7566
14336,8427
15192,9171
16048,0
16904,5560
17760,5478
18616,5291
19472,5345
20328,5249
21184,5659
22040,0
22896,4891
23752,6959
24608,6943
25464,6507
26320,7702
27176,9081
28032,0
28888,5632
29744,5342
30600,5182
31456,4885
32312,5017
33168,5755
34024,0
34880,5462
35736,7118
36592,7216
37448,7562
38304,7911
39160,9202
40016,0
40872,5749
641,9155
1497,9213
2353,9752
3209,11175
4065,0
4921,6345
5777,7194
6633,6971
7489,6685
8345,6990
9201,8041
10057,0
10913,6443
11769,8503
12625,8197
13481,10291
14337,10187
15193,10821
16049,0
16905,6179
17761,7547
18617,7362
19473,6728
20329,6036
21185,6754
22041,0
22897,5595
23753,8473
24609,8728
25465,9403
26321,9867
27177,11509
28033,0
28889,6222
29745,7288
30601,7067
31457,6858
32313,6783
33169,7432
34025,0
34881,6287
35737,8810
36593,9009
37449,9368
38305,9728
39161,11109
40017,0
40873,4152
642,6850
1498,7065
2354,7836
3210,9909
4066,0
4922,5829
5778,5872
6634,5850
7490,5567
8346,5328
9202,5853
10058,0
10914,5778
11770,4536
12626,6863
13482,7688
14338,8237
15194,9671
16050,0
16906,5204
17762,5945
18618,5474
19474,5206
20330,5345
21186,5150
22042,0
22898,5428
23754,7312
24610,7174
25466,7322
26322,7926
27178,9321
28034,0
28890,6079
29746,5969
30602,5813
31458,5603
32314,5644
33170,5490
34026,0
34882,6003
35738,7097
36594,6325
37450,7734
38306,6867
39162,8352
40018,0
40874,3243
643,6660
1499,6970
2355,7285
3211,8658
4067,0
4923,5130
5779,5458
6635,5377
7491,5301
8347,5179
9203,5460
10059,0
10915,5089
11771,5134
12627,7095
13483,7261
14339,6395
15195,9068
16051,0
16907,5560
17763,5476
18619,5022
19475,4862
20331,5041
21187,5182
22043,0
22899,5156
23755,6245
24611,6655
25467,6833
26323,6906
27179,8801
28035,0
28891,5297
29747,5687
30603,5073
31459,4848
32315,5027
33171,4780
34027,0
34883,5280
35739,6378
36595,7011
37451,7176
38307,6669
39163,8890
40019,0
40875,2555
644,6152
1500,6305
2356,6980
3212,8320
4068,0
4924,4069
5780,2992
6636,889
7492,1027
8348,2293
9204,2593
10060,0
10916,3701
11772,5697
12628,6513
13484,7113
14340,6482
15196,8726
16052,0
16908,4539
17764,5069
18620,4680
19476,4554
20332,4539
21188,4250
22044,0
22900,3902
23756,6059
24612,6455
25468,6717
26324,6983
27180,8453
28036,0
28892,4005
29748,5302
30604,2601
31460,2970
32316,5030
33172,5454
34028,0
34884,3969
35740,6371
36596,5702
37452,6544
38308,6983
39164,8051
40020,0
40876,2037
645,5870
1501,5616
2357,6285
3213,7742
4069,0
4925,3337
5781,5276
6637,4884
7493,4984
8349,5098
9205,5184
10061,1
10917,3492
11773,5645
12629,5340
13485,6338
14341,6895
15197,7500
16053,0
16909,3401
17765,5503
18621,4731
19477,5055
20333,4728
21189,4555
22045,1
22901,3170
23757,5847
24613,5975
25469,5772
26325,6248
27181,7374
28037,1
28893,3262
29749,5722
30605,4877
31461,4945
32317,5169
33173,5215
34029,0
34885,3324
35741,6206
36597,6253
37453,5866
38309,6520
39165,7388
40021,0
40877,2353
646,7932
1502,8673
2358,9259
3214,10770
4070,0
4926,5174
5782,6646
6638,6524
7494,6904
8350,7073
9206,7644
10062,0
10918,5137
11774,7850
12630,6642
13486,8433
14342,9154
15198,10168
16054,0
16910,5649
17766,6602
18622,6472
19478,6285
20334,6621
21190,7166
22046,0
22902,4919
23758,7399
24614,7756
25470,7821
26326,8370
27182,9822
28038,0
28894,5045
29750,6555
30606,5968
31462,6302
32318,6705
33174,7050
34030,0
34886,5285
35742,7637
36598,7379
37454,8196
38310,9007
39166,9888
40022,0
40878,3555
647,9801
1503,9830
2359,10596
3215,10214
4071,0
4927,8556
5783,7969
6639,7342
7495,6788
8351,7368
9207,7021
10063,0
10919,8235
11775,7181
12631,8213
13487,9562
14343,9431
15199,10153
16055,0
16911,7923
17767,6873
18623,6988
19479,6423
20335,5975
21191,6481
22047,0
22903,8032
23759,8769
24615,8192
25471,7945
26327,8688
27183,9953
28039,0
28895,4
29751,7759
30607,7414
31463,6864
32319,7048
33175,6937
34031,0
34887,8298
35743,9543
36599,8680
37455,9085
38311,9443
39167,10903
40023,0
40879,4951
648,5664
1504,5952
2360,6326
3216,8058
4072,0
4928,3152
5784,5165
6640,4958
7496,4802
8352,4802
9208,5208
10064,0
10920,3418
11776,6099
12632,4988
13488,6453
14344,6927
15200,8268
16056,0
16912,3478
17768,5188
18624,4750
19480,4894
20336,4551
21192,4592
22048,0
22904,3019
23760,5499
24616,5486
25472,5960
26328,6308
27184,8233
28040,0
28896,3273
29752,4863
30608,5059
31464,4989
32320,4764
33176,5204
34032,0
34888,3097
35744,6084
36600,6138
37456,6413
38312,6663
39168,8005
40024,0
40880,1964
649,5815
1505,5559
2361,5862
3217,7321
4073,0
4929,4317
5785,5028
6641,4636
7497,4486
8353,4400
9209,4520
10065,0
10921,4623
11777,4806
12633,5507
13489,5979
14345,6227
15201,7902
16057,0
16913,4510
17769,4913
18625,4317
19481,4124
20337,4394
21193,4119
22049,0
22905,4461
23761,5988
24617,5716
25473,5661
26329,5896
27185,7322
28041,0
28897,4222
29753,4461
30609,4412
31465,4525
32321,4802
33177,4710
34033,0
34889,4438
35745,6061
36601,5435
37457,5800
38313,5186
39169,6851
40025,0
40881,2248
650,9392
1506,9149
2362,10249
3218,12754
4074,0
4930,5123
5786,7393
6642,6716
7498,7294
8354,7106
9210,7683
10066,0
10922,5185
11778,8769
12634,8318
13490,9594
14346,10030
15202,12836
16058,0
16914,4875
17770,7204
18626,6215
19482,6160
20338,6650
21194,6951
22050,0
22906,4989
23762,9194
24618,9476
25474,9542
26330,10256
27186,12297
28042,0
28898,5287
29754,6849
30610,6627
31466,7105
32322,7309
33178,6703
34034,0
34890,5073
35746,9392
36602,8572
37458,9268
38314,9934
39170,11536
40026,0
40882,2358
651,5783
1507,6023
2363,6531
3219,7810
4075,0
4931,5203
5787,4787
6643,4645
7499,4513
8355,4590
9211,5003
10067,0
10923,5150
11779,5911
12635,6457
13491,6806
14347,7484
15203,8254
16059,0
16915,5202
17771,5209
18627,4684
19483,4522
20339,4585
21195,4356
22051,0
22907,4629
23763,5869
24619,5879
25475,6181
26331,6662
27187,7851
28043,0
28899,5271
29755,4796
30611,4814
31467,4631
32323,4852
33179,5331
34035,0
34891,5346
35747,6356
36603,6447
37459,6704
38315,6122
39171,7670
40027,0
40883,2648
652,7033
1508,7350
2364,8271
3220,9430
4076,0
4932,4724
5788,4426
6644,5244
7500,5142
8356,5514
9212,5548
10068,0
10924,4616
11780,4945
12636,4742
13492,7233
14348,8000
15204,8966
16060,0
16916,4695
17772,6493
18628,6636
19484,5490
20340,6019
21196,5772
22052,0
22908,4873
23764,6497
24620,6383
25476,6717
26332,7702
27188,8994
28044,0
28900,4337
29756,5203
30612,5692
31468,5480
32324,5489
33180,6011
34036,0
34892,4926
35748,6158
36604,6582
37460,7502
38316,7220
39172,9023
40028,0
40884,2904
653,7869
1509,8174
2365,8598
3221,9579
4077,0
4933,6557
5789,6963
6645,6798
7501,6797
8357,6445
9213,6628
10069,0
10925,6394
11781,7836
12637,7840
13493,8634
14349,8562
15205,10163
16061,0
16917,7260
17773,6992
18629,6434
19485,6218
20341,6311
21197,6809
22053,0
22909,6694
23765,7527
24621,7889
25477,8168
26333,8541
27189,10088
28045,0
28901,6909
29757,6774
30613,6311
31469,6470
32325,6188
33181,6663
34037,0
34893,7048
35749,7711
36605,8095
37461,8251
38317,8309
39173,9246
40029,0
40885,5198
654,6537
1510,6507
2366,7131
3222,8486
4078,0
4934,5405
5790,5265
6646,4894
7502,4975
8358,4812
9214,5049
10070,0
10926,5826
11782,7279
12638,7197
13494,7362
14350,7531
15206,9859
16062,0
16918,5028
17774,5205
18630,4539
19486,4326
20342,4462
21198,4667
22054,0
22910,5477
23766,6716
24622,6501
25478,6446
26334,6867
27190,8620
28046,0
28902,5275
29758,4104
30614,4956
31470,4915
32326,4919
33182,5292
34038,0
34894,5553
35750,6723
36606,6567
37462,6983
38318,6527
39174,8732
40030,0
40886,3084
655,6146
1511,5910
2367,6379
3223,8412
4079,0
4935,5690
5791,5765
6647,5455
7503,5286
8359,5384
9215,4722
10071,0
10927,6162
11783,6753
12639,5804
13495,6802
14351,7387
15207,8154
16063,0
16919,6178
17775,6035
18631,5678
19487,4958
20343,5026
21199,5320
22055,0
22911,6116
23767,6464
24623,5318
25479,6561
26335,6627
27191,8025
28047,0
28903,10
29759,5831
30615,5603
31471,5460
32327,5506
33183,6085
34039,0
34895,5647
35751,6953
36607,5622
37463,7038
38319,6430
39175,8027
40031,0
40887,2949
656,5275
1512,5672
2368,6367
3224,7132
4080,0
4936,4352
5792,4505
6648,4642
7504,4498
8360,4346
9216,4339
10072,0
10928,4542
11784,5024
12640,5456
13496,5955
14352,6177
15208,7777
16064,0
16920,4014
17776,4742
18632,4534
19488,4397
20344,4708
21200,5056
22056,0
22912,3812
23768,5467
24624,5650
25480,5547
26336,6236
27192,7215
28048,0
28904,4107
29760,4848
30616,4582
31472,4499
32328,4726
33184,4947
34040,0
34896,4147
35752,5720
36608,5775
37464,5871
38320,5570
39176,6731
40032,0
40888,3556
657,6257
1513,6369
2369,7135
3225,7882
4081,1
4937,3049
5793,5055
6649,4897
7505,4891
8361,5099
9217,5450
10073,1
10929,3304
11785,5651
12641,6058
13497,7012
14353,7580
15209,7658
16065,1
16921,3554
17777,5119
18633,5001
19489,4768
20345,5028
21201,4702
22057,1
22913,3145
23769,5274
24625,5565
25481,6007
26337,6292
27193,7425
28049,1
28905,3237
29761,5108
30617,4792
31473,4814
32329,5072
33185,5274
34041,1
34897,3324
35753,5725
36609,6224
37465,6628
38321,6711
39177,7177
40033,0
40889,2837
658,7136
1514,7177
2370,8017
3226,8502
4082,0
4938,4081
5794,5551
6650,5329
7506,5284
8362,5197
9218,5097
10074,0
10930,4142
11786,6158
12642,7097
13498,7204
14354,8234
15210,9145
16066,0
16922,4244
17778,6045
18634,5377
19490,5122
20346,5324
21202,5092
22058,0
22914,4073
23770,6901
24626,6735
25482,6871
26338,7486
27194,8536
28050,0
28906,3973
29762,5792
30618,5495
31474,5316
32330,5269
33186,5195
34042,0
34898,3814
35754,7331
36610,7039
37466,7120
38322,7713
39178,8913
40034,0
40890,2018
659,7576
1515,7841
2371,8355
3227,9753
4083,0
4939,3813
5795,6174
6651,5793
7507,5810
8363,6045
9219,6682
10075,0
10931,3632
11787,7197
12643,6821
13499,8600
14355,9096
15211,9933
16067,0
16923,3784
17779,6252
18635,5655
19491,5888
20347,5510
21203,6139
22059,0
22915,3440
23771,7093
24627,7106
25483,7138
26339,7778
27195,8848
28051,0
28907,3741
29763,5190
30619,4639
31475,5686
32331,5647
33187,6257
34043,0
34899,3688
35755,6978
36611,6910
37467,7631
38323,7853
39179,8970
40035,0
40891,2752
660,7445
1516,7490
2372,7885
3228,9081
4084,0
4940,6658
5796,6039
6652,6259
7508,6323
8364,6113
9220,5850
10076,0
10932,7220
11788,6773
12644,6810
13500,7986
14356,8551
15212,9730
16068,0
16924,6376
17780,5141
18636,5356
19492,4365
20348,5298
21204,5452
22060,0
22916,6814
23772,6851
24628,6315
25484,6878
26340,8198
27196,9339
28052,0
28908,6876
29764,6038
30620,5429
31476,4820
32332,4942
33188,5215
34044,0
34900,7036
35756,7751
36612,6583
37468,7920
38324,6411
39180,7824
40036,0
40892,4020
661,5948
1517,5686
2373,5999
3229,7700
4085,0
4941,4470
5797,4612
6653,4063
7509,4454
8365,5009
9221,4615
10077,0
10933,3816
11789,5413
12645,5205
13501,6751
14357,7067
15213,7242
16069,0
16925,4753
17781,4803
18637,4764
19493,4334
20349,5119
21205,5401
22061,0
22917,4538
23773,5976
24629,5295
25485,6258
26341,6493
27197,7362
28053,0
28909,3
29765,5123
30621,4823
31477,5145
32333,5419
33189,5069
34045,0
34901,4487
35757,6431
36613,5284
37469,6735
38325,5790
39181,7028
40037,0
40893,2109
662,6580
1518,6961
2374,7366
3230,9250
4086,0
4942,6294
5798,6311
6654,5674
7510,6088
8366,6374
9222,5968
10078,0
10934,6421
11790,6915
12646,6871
13502,7709
14358,8742
15214,8792
16070,0
16926,6594
17782,6212
18638,5511
19494,5836
20350,6145
21206,5939
22062,0
22918,6513
23774,7125
24630,7046
25486,7287
26342,7544
27198,9043
28054,0
28910,14
29766,6538
30622,5637
31478,6057
32334,6412
33190,6181
34046,0
34902,6420
35758,7196
36614,7583
37470,7722
38326,7966
39182,9029
40038,0
40894,4527
663,6948
1519,7046
2375,7949
3231,9301
4087,0
4943,6218
5799,6508
6655,5848
7511,5739
8367,5767
9223,6290
10079,0
10935,6108
11791,6921
12647,7195
13503,7687
14359,8774
15215,9325
16071,0
16927,6436
17783,6503
18639,5724
19495,4921
20351,5642
21207,6147
22063,0
22919,5873
23775,7458
24631,7435
25487,7550
26343,8249
27199,9281
28055,0
28911,6109
29767,6111
30623,5056
31479,5372
32335,5815
33191,6278
34047,0
34903,6197
35759,7674
36615,7662
37471,7913
38327,8461
39183,8695
40039,0
40895,4449
664,4649
1520,4757
2376,5061
3232,5696
4088,0
4944,3921
5800,3963
6656,4012
7512,3933
8368,3829
9224,4284
10080,0
10936,4142
11792,4335
12648,4875
13504,5369
14360,5598
15216,6285
16072,0
16928,4088
17784,4223
18640,3793
19496,3851
20352,3949
21208,3919
22064,0
22920,3681
23776,5179
24632,5138
25488,5065
26344,5423
27200,6200
28056,0
28912,3836
29768,4269
30624,4073
31480,3944
32336,4069
33192,4442
34048,0
34904,4169
35760,5543
36616,5378
37472,5316
38328,4654
39184,6426
40040,0
40896,2321
665,8456
1521,8916
2377,9224
3233,10588
4089,0
4945,5764
5801,6800
6657,6923
7513,6844
8369,6905
9225,7099
10081,0
10937,5660
11793,8441
12649,8620
13505,9098
14361,9208
15217,10986
16073,0
16929,4999
17785,7264
18641,6824
19497,5930
20353,6524
21209,5875
22065,0
22921,5346
23777,8315
24633,8550
25489,8776
26345,9406
27201,10436
28057,0
28913,5686
29769,7187
30625,7056
31481,6515
32337,6622
33193,6616
34049,0
34905,5662
35761,8388
36617,8593
37473,8917
38329,9385
39185,10432
40041,0
40897,3426
666,8362
1522,8641
2378,8985
3234,10486
4090,2767
4946,5598
5802,7037
6658,7068
7514,7238
8370,7279
9226,7797
10082,2509
10938,5587
11794,8520
12650,8374
13506,9064
14362,9799
15218,10681
16074,3138
16930,5922
17786,7616
18642,7276
19498,6754
20354,7263
21210,7841
22066,2702
22922,5600
23778,8405
24634,8292
25490,8387
26346,9485
27202,10270
28058,2879
28914,6004
29770,7636
30626,7597
31482,7235
32338,7617
33194,7858
34050,2513
34906,5736
35762,8686
36618,8878
37474,8948
38330,9478
39186,10539
40042,2175
40898,4169
667,5040
1523,5352
2379,5684
3235,6597
4091,0
4947,3346
5803,4408
6659,4474
7515,4412
8371,4498
9227,3175
10083,0
10939,3211
11795,4499
12651,5240
13507,5772
14363,6224
15219,6640
16075,0
16931,3546
17787,4777
18643,4556
19499,4014
20355,4431
21211,3474
22067,0
22923,3339
23779,5423
24635,5555
25491,5721
26347,5718
27203,6760
28059,0
28915,3372
29771,4551
30627,4504
31483,4418
32339,4422
33195,3193
34051,0
34907,3273
35763,5746
36619,5697
37475,5741
38331,5389
39187,6620
40043,0
40899,1450
668,7479
1524,6948
2380,7487
3236,8725
4092,0
4948,5927
5804,6526
6660,6206
7516,6101
8372,5627
9228,6392
10084,0
10940,6548
11796,7737
12652,7569
13508,7841
14364,7930
15220,9358
16076,0
16932,6987
17788,6537
18644,6217
19500,5870
20356,5232
21212,6137
22068,0
22924,6243
23780,7759
24636,7509
25492,7225
26348,7379
27204,8818
28060,0
28916,6296
29772,6545
30628,6321
31484,5989
32340,5808
33196,6470
34052,0
34908,6086
35764,7589
36620,7087
37476,7626
38332,7820
39188,9269
40044,0
40900,6331
669,7297
1525,6913
2381,7394
3237,9360
4093,0
4949,5395
5805,5947
6661,5730
7517,5449
8373,5317
9229,5945
10085,0
10941,5595
11797,7105
12653,7081
13509,7725
14365,8018
15221,9780
16077,0
16933,4559
17789,5799
18645,4889
19501,4912
20357,5081
21213,5355
22069,0
22925,4938
23781,6686
24637,6727
25493,6557
26349,7522
27205,9305
28061,0
28917,5286
29773,5843
30629,5714
31485,5372
32341,5594
33197,5501
34053,0
34909,5269
35765,7519
36621,6564
37477,7559
38333,7943
39189,8596
40045,0
40901,2608
670,6512
1526,6244
2382,6628
3238,8395
4094,2744
4950,5131
5806,5718
6662,5517
7518,5287
8374,5676
9230,6119
10086,2664
10942,5234
11798,6781
12654,6255
13510,6538
14366,7383
15222,8714
16078,2550
16934,5707
17790,6937
18646,6239
19502,5994
20358,6108
21214,6867
22070,2659
22926,5678
23782,7624
24638,7582
25494,7651
26350,8257
27206,9688
28062,2801
28918,5563
29774,6730
30630,5802
31486,5914
32342,6526
33198,7153
34054,2580
34910,5353
35766,7697
36622,7736
37478,7808
38334,8758
39190,9795
40046,2094
40902,3414
671,8260
1527,8285
2383,8951
3239,10761
4095,0
4951,7780
5807,7630
6663,7194
7519,7185
8375,6914
9231,7316
10087,0
10943,7977
11799,6613
12655,7790
13511,7662
14367,9115
15223,10822
16079,0
16935,7849
17791,6795
18647,6313
19503,5667
20359,6243
21215,6388
22071,0
22927,7712
23783,8208
24639,7881
25495,8190
26351,8647
27207,10813
28063,0
28919,7914
29775,7113
30631,6633
31487,6465
32343,6616
33199,7182
34055,0
34911,7919
35767,8616
36623,8195
37479,8758
38335,8400
39191,9350
40047,0
40903,3797
672,7704
1528,7708
2384,8096
3240,9420
4096,1
4952,6137
5808,6690
6664,6587
7520,6659
8376,6324
9232,7115
10088,1
10944,6486
11800,7937
12656,7586
13512,8672
14368,8154
15224,9729
16080,1
16936,7366
17792,6739
18648,6726
19504,6576
20360,6452
21216,7132
22072,1
22928,6951
23784,7635
24640,7739
25496,8020
26352,8221
27208,9604
28064,1
28920,7166
29776,6264
30632,6797
31488,6806
32344,6480
33200,7096
34056,1
34912,7165
35768,8041
36624,8189
37480,8273
38336,8392
39192,9899
40048,0
40904,4903
673,7287
1529,7774
2385,8163
3241,10197
4097,0
4953,5337
5809,6827
6665,6680
7521,6343
8377,6385
9233,6703
10089,0
10945,5713
11801,7136
12657,7802
13513,8448
14369,8778
15225,10063
16081,0
16937,4925
17793,6473
18649,5889
19505,5061
20361,4916
21217,5190
22073,0
22929,5048
23785,7339
24641,7316
25497,7868
26353,8085
27209,9654
28065,0
28921,5014
29777,5851
30633,6626
31489,6082
32345,5879
33201,5672
34057,0
34913,5471
35769,7572
36625,7404
37481,8141
38337,8258
39193,9613
40049,0
40905,2382
674,7874
1530,7955
2386,8787
3242,9923
4098,0
4954,3568
5810,6598
6666,6464
7522,6381
8378,6170
9234,6363
10090,0
10946,3729
11802,7548
12658,7211
13514,7500
14370,8950
15226,9726
16082,0
16938,4649
17794,6039
18650,5644
19506,5612
20362,5685
21218,5623
22074,0
22930,4265
23786,6798
24642,7087
25498,7345
26354,8312
27210,9473
28066,0
28922,4405
29778,5878
30634,5415
31490,5686
32346,5900
33202,6223
34058,0
34914,4670
35770,7326
36626,7578
37482,8129
38338,8642
39194,8444
40050,0
40906,3550
675,5480
1531,5660
2387,5804
3243,8019
4099,0
4955,3892
5811,4511
6667,4595
7523,4540
8379,4468
9235,4405
10091,0
10947,3598
11803,5561
12659,4931
13515,6524
14371,7472
15227,7620
16083,0
16939,3860
17795,4630
18651,4170
19507,3623
20363,3948
21219,3597
22075,0
22931,3730
23787,5078
24643,4607
25499,6020
26355,6386
27211,7811
28067,0
28923,3915
