Id,Sales
33425,11184.7180759
33426,15655.7599625
33427,2505.65383219
33428,12871.8728324
33429,10672.2147241
33430,9786.86806593
33431,9707.52713322
33432,9974.83960024
33433,10960.3570232
33434,2434.24952387
33435,12960.300903
33436,14610.7779854
33437,12405.7190176
33438,12723.5827959
33439,12347.6958416
33440,14774.5304172
33441,2416.13323747
33442,8568.10383143
33443,11483.0490339
33444,9889.58187392
33445,9671.9171721
33446,9506.25205712
33447,11504.9727859
33448,2325.96224276
33449,12190.6856603
33450,13865.6765094
33451,12358.7939881
33452,12323.7183295
33453,12315.0086311
33454,15327.6235903
33455,2671.77216052
33456,13935.0153777
33457,5866.40910546
33458,5879.45088362
33459,6532.61976291
33460,8379.73838507
33461,5511.27356541
33462,5416.76654327
33463,5505.29176487
33464,4452.73630946
33465,4660.44684387
33466,4677.2933255
33467,5295.4658714
33468,5118.12141764
33469,5436.09242965
33470,6538.42698399
33471,6373.73803044
33472,6521.47056447
33473,6219.5435579
33474,11410.5513206
33475,5712.12549639
33476,6475.22378932
33477,5800.5935335
33478,4762.97825382
33479,4475.44032018
33480,4454.15031929
33481,4744.93132822
33482,5983.60920252
33483,5929.7073501
33484,6689.91854844
33485,5967.72088916
33486,6110.28297978
33487,6284.87570727
33488,8154.86084694
33489,6053.98554932
33490,5979.06406027
33491,5610.55604888
33492,4890.64706526
33493,4226.44430048
33494,4200.32113867
33495,5033.2194782
33496,5399.49976346
33497,5350.44320129
33498,6580.6650876
33499,5910.56136996
33500,6096.3069959
33501,6423.22301417
33502,8156.80408217
33503,5800.68702314
33504,5800.68702314
33505,6903.56340353
33506,7061.00728316
33507,7732.35923776
33508,8716.40324491
33509,5008.06808794
33510,5226.34077043
33511,5557.37772313
33512,5573.09428333
33513,5313.92433048
33514,5328.33416902
33515,6390.47245972
33516,4995.43573303
33517,5053.021776
33518,6755.83040035
33519,7395.24854207
33520,7987.92026883
33521,8154.85783395
33522,9333.71605793
33523,4698.81634908
33524,4685.16821546
33525,5722.62969195
33526,5454.20881082
33527,5103.3310575
33528,5087.41525744
33529,5737.750806
33530,4464.96433576
33531,4478.37092518
33532,6622.04244887
33533,6963.55754843
33534,7032.01263269
33535,7669.84760237
33536,8334.73387806
33537,5245.29219895
33538,4934.59382466
33539,5540.79283872
33540,5542.49833194
33541,5505.55732806
33542,5724.55006664
33543,6114.4498078
33544,5184.65053299
33545,5225.18496473
33546,6437.30408521
33547,6988.19320613
33548,7138.57165963
33549,8359.59699581
33550,9107.82995453
33551,5308.36720893
33552,5419.19277344
33553,10678.6608066
33554,11405.0620584
33555,13016.5071288
33556,14020.8541946
33557,8899.50782412
33558,8874.52553917
33559,8561.6289268
33560,8576.09895212
33561,8407.94126119
33562,8690.44317197
33563,9866.61776493
33564,8902.35507823
33565,8910.51907532
33566,11434.8836397
33567,11356.618419
33568,12520.1435201
33569,13027.3763174
33570,15590.3197956
33571,9276.04646393
33572,8944.96580731
33573,9464.51072595
33574,8714.99752457
33575,7875.15597813
33576,7762.33927919
33577,8925.11931772
33578,8283.38266892
33579,8351.22384737
33580,10514.8877163
33581,10488.8912859
33582,10552.8912545
33583,11776.6471098
33584,13559.5955701
33585,8478.67408894
33586,8483.74967977
33587,8494.64490528
33588,8651.92048216
33589,8447.65448884
33590,8750.58940064
33591,9713.05210552
33592,8629.39744614
33593,8614.63390634
33594,10437.5402472
33595,10787.1438594
33596,11403.875228
33597,13122.5351323
33598,15161.7915883
33599,9046.22258743
33600,9213.22910544
33601,6737.64646106
33602,6946.39572553
33603,7292.85556389
33604,7725.24197166
33605,2371.56297371
33606,6713.14816156
33607,6723.00471344
33608,6404.81949353
33609,5697.88414821
33610,6122.43309545
33611,6273.67324005
33612,2362.46051743
33613,6083.41106526
33614,7172.95625706
33615,7314.53329821
33616,7678.6257359
33617,8058.08006865
33618,7673.09527766
33619,2824.95041204
33620,6863.14274729
33621,6549.27868506
33622,5940.40751702
33623,5623.38168127
33624,5469.09323257
33625,5773.84940375
33626,2566.40418239
33627,6040.36848378
33628,6823.8194084
33629,6944.11350434
33630,6819.77127111
33631,7237.73030555
33632,7763.8478794
33633,2496.14610476
33634,6948.23551871
33635,6660.00743699
33636,6233.21146301
33637,5866.25159881
33638,6060.07321233
33639,5902.51293928
33640,2395.63319012
33641,6740.65085505
33642,6837.10079614
33643,7457.12714379
33644,7487.82067642
33645,7636.81915423
33646,7224.71979099
33647,2581.11560951
33648,6731.78260113
33649,4452.42700844
33650,4628.18565322
33651,5144.64909507
33652,6812.09982561
33653,1804.66141733
33654,1913.68107976
33655,3321.34380671
33656,3040.42938867
33657,2929.29153134
33658,2908.71534565
33659,3168.80065883
33660,1824.51743437
33661,1852.59993724
33662,4406.61974707
33663,4526.42653149
33664,4477.90012634
33665,5149.55405364
33666,9174.40529898
33667,2099.10270677
33668,2112.5810351
33669,4279.32547129
33670,2776.19751273
33671,2812.17527894
33672,2882.37130419
33673,3151.34844245
33674,1840.29354934
33675,1849.01579786
33676,4575.63798393
33677,4592.37171117
33678,4720.69084441
33679,4865.71748791
33680,6729.47756855
33681,2147.2907963
33682,2135.56831917
33683,3525.23722887
33684,3365.83054841
33685,3214.03505687
33686,3182.53090639
33687,3381.91374219
33688,2012.76112374
33689,2021.99817369
33690,4409.44589198
33691,4543.46765431
33692,4656.60457452
33693,5082.10085534
33694,6746.91627117
33695,2351.24163708
33696,2355.79858375
33697,9729.39333032
33698,9878.55649623
33699,10115.7877596
33700,15579.551226
33701,1436.71476828
33702,12806.891822
33703,12676.2480465
33704,9538.52273453
33705,9973.25205333
33706,10454.7754555
33707,11633.2995206
33708,1487.65404349
33709,12959.086334
33710,8084.18616721
33711,7895.25140807
33712,7592.93589028
33713,8277.64327477
33714,14441.1802016
33715,2882.30119431
33716,9383.88961723
33717,10727.5613203
33718,14157.8377764
33719,15144.1032989
33720,20333.3209886
33721,26790.12981
33722,3283.17413511
33723,14309.5448631
33724,10536.4150563
33725,10425.9258257
33726,10345.4121908
33727,11730.4735591
33728,14921.9401231
33729,2782.57421088
33730,13224.9477653
33731,13081.1010018
33732,9329.31718419
33733,9563.82722438
33734,10168.6391679
33735,11533.6158087
33736,2740.17908652
33737,12745.8915255
33738,8020.50272571
33739,7886.49760178
33740,7858.42457889
33741,9010.95471083
33742,16052.5254354
33743,2618.32718632
33744,12957.957905
33745,10135.9104367
33746,10382.5332708
33747,11135.0492561
33748,13835.099437
33749,2371.56297371
33750,8093.67321584
33751,8601.9972264
33752,7975.77542017
33753,8106.35312897
33754,8370.91349771
33755,9299.052772
33756,2362.46051743
33757,8175.33240931
33758,9950.13063183
33759,10893.9203631
33760,11965.0507728
33761,11396.0109384
33762,14598.1799705
33763,2824.95041204
33764,8863.90340745
33765,9502.89892517
33766,9087.78506961
33767,9318.41175828
33768,8075.81799004
33769,9361.88551506
33770,2566.40418239
33771,8071.35297602
33772,10467.5232856
33773,10599.8801953
33774,10748.8959058
33775,10689.7826427
33776,13002.2111407
33777,2496.14610476
33778,8230.54781586
33779,9076.76499253
33780,9189.30167506
33781,8554.66072716
33782,8781.48233662
33783,9417.90063342
33784,2395.63319012
33785,7850.41550314
33786,10464.6476117
33787,10202.6938313
33788,10457.1543168
33789,10899.4687469
33790,14111.4137965
33791,2581.11560951
33792,9428.02894416
33793,5637.34576053
33794,5774.7295502
33795,6053.4076042
33796,6792.54169719
33797,20096.9560466
33798,5976.18459949
33799,4873.86541525
33800,4515.61847774
33801,4870.62051283
33802,4773.7626321
33803,4770.78240699
33804,19377.3097878
33805,5695.76615716
33806,5251.61989623
33807,5765.08305223
33808,6290.76433489
33809,6459.37618002
33810,7490.29988458
33811,20677.6008466
33812,6917.40890501
33813,5305.59590565
33814,4930.06141977
33815,4755.51693707
33816,4917.30795585
33817,5191.6133274
33818,20001.286623
33819,6387.72972591
33820,6033.31224117
33821,5812.56895449
33822,6033.85311301
33823,6117.45567938
33824,6869.72197055
33825,20394.7117038
33826,6426.43722689
33827,4915.63048193
33828,4923.22437361
33829,4980.58972668
33830,5013.0891279
33831,5241.70569992
33832,19538.3801483
33833,5638.28705854
33834,5546.30135687
33835,5533.15104286
33836,5493.33441793
33837,5904.8031367
33838,7064.82549825
33839,20781.036417
33840,5899.33927788
33841,9044.49857996
33842,9619.0074351
33843,11557.1705904
33844,11142.6123944
33845,7153.48881733
33846,7239.84729744
33847,6256.7518872
33848,6089.8164132
33849,6113.76301782
33850,6378.80737227
33851,6486.49574963
33852,6914.007229
33853,6580.27433074
33854,9062.48051984
33855,9407.13633327
33856,9792.9444016
33857,12624.6801861
33858,12788.6663084
33859,7809.7376045
33860,7567.58861211
33861,6996.34467064
33862,6138.67400698
33863,5927.93160662
33864,6018.69800554
33865,6422.82721362
33866,7108.08380545
33867,7053.3561077
33868,8689.5618932
33869,9260.86727278
33870,9527.62515195
33871,11112.2678828
33872,12179.2405131
33873,7453.56794054
33874,7374.90571857
33875,6672.63884896
33876,6295.11099424
33877,6318.35982461
33878,6854.2944057
33879,7088.93011397
33880,7252.5548612
33881,7276.06219441
33882,9412.10499909
33883,9667.37781676
33884,9916.02261473
33885,12215.9750465
33886,12507.7311793
33887,7186.33328608
33888,6735.39921266
33889,10627.4452112
33890,10711.8309801
33891,12709.6769251
33892,12742.833947
33893,1468.43270625
33894,6359.54431727
33895,8420.68375233
33896,8570.62944043
33897,7844.20502614
33898,8270.2003331
33899,8576.32447802
33900,1519.2917557
33901,6739.4940393
33902,9990.60624186
33903,10364.0838989
33904,11334.1665517
33905,11983.7282329
33906,10471.0905722
33907,4139.02071147
33908,6891.45759945
33909,8419.78233189
33910,9046.42907175
33911,8522.92999187
33912,9816.37183871
33913,8752.78993173
33914,3317.48469727
33915,6811.38255931
33916,10339.1601227
33917,11136.3479306
33918,10295.5523047
33919,11419.1074459
33920,12415.9136232
33921,2820.273265
33922,6336.09687564
33923,8154.26173147
33924,8453.08247564
33925,7543.207904
33926,9006.30967939
33927,9120.12918184
33928,2783.07400734
33929,6228.9013178
33930,9876.81944182
33931,10552.4741784
33932,9755.70046584
33933,11549.4925272
33934,12498.4105002
33935,2653.09421817
33936,7632.58476244
33937,6470.08684535
33938,6019.77322892
33939,6502.50598937
33940,8293.82420439
33941,8318.12900189
33942,8273.55430381
33943,5989.86441164
33944,5009.08735197
33945,5084.81836194
33946,5110.78124865
33947,5823.70316112
33948,7653.93314091
33949,7446.45041464
33950,8423.18187552
33951,7217.96059286
33952,7271.14263768
33953,6270.53109987
33954,8830.90992455
33955,6419.38823869
33956,7228.40038136
33957,6369.36833955
33958,4977.47597155
33959,4706.78086789
33960,4566.9184084
33961,5362.35582722
33962,8939.27344334
33963,8318.2473551
33964,8091.92606046
33965,6570.62770648
33966,6575.96826073
33967,6521.28821868
33968,7884.2341249
33969,8146.26208258
33970,8255.76438041
33971,6611.9019885
33972,5461.81066442
33973,4797.76467979
33974,4677.15641442
33975,5548.33794474
33976,7721.3027282
33977,7707.02407012
33978,7852.5017952
33979,6810.97794936
33980,6682.83561332
33981,6133.62037633
33982,8209.97267661
33983,7765.46534366
33984,7765.46534366
33985,5187.06812122
33986,5743.09643956
33987,6483.63472416
33988,6680.67083154
33989,4783.0069045
33990,4909.58908062
33991,4507.76044074
33992,4266.61597863
33993,4440.3096388
33994,5081.112372
33995,5154.70608554
33996,4850.74755832
33997,5249.12716603
33998,5528.72870433
33999,5367.70822387
34000,6156.82934511
34001,6556.10272605
34002,7578.57669939
34003,5323.44807341
34004,5072.96332613
34005,5477.03225491
34006,4370.56319177
34007,4211.90690673
34008,4699.76711588
34009,4684.91448273
34010,4584.00339497
34011,4565.00703314
34012,5563.58255705
34013,5253.74996876
34014,5673.73085942
34015,6313.45619501
34016,6523.62923974
34017,4731.63559157
34018,4766.70261273
34019,4740.00644781
34020,4203.97721416
34021,4273.36755414
34022,5062.2144844
34023,5100.76264891
34024,5021.23170406
34025,4957.80977034
34026,5568.60342781
34027,5619.46773305
34028,6157.34575318
34029,6963.2280971
34030,7081.76726485
34031,5012.68583438
34032,5048.85775232
34033,6550.20428798
34034,6674.483409
34035,7510.18707102
34036,9312.13632046
34037,4053.43679205
34038,4159.82914985
34039,6752.50842412
34040,5116.24919724
34041,5127.26026425
34042,5435.39213936
34043,5934.27916886
34044,4185.03288924
34045,4198.87731305
34046,7992.46511779
34047,7712.85320569
34048,8272.26602364
34049,9624.80128566
34050,10562.9128427
34051,4009.97846137
34052,3978.86300723
34053,6634.57004787
34054,5170.22470548
34055,4969.72023422
34056,4955.15557444
34057,5477.93717428
34058,3701.95492813
34059,3660.43646579
34060,7095.9872585
34061,6804.91326376
34062,6867.55272349
34063,7789.75906643
34064,9030.35673598
34065,3767.68779545
34066,3822.52613481
34067,6596.728472
34068,5305.36597254
34069,5240.89274138
34070,5400.70144627
34071,5714.50232606
34072,4144.2100506
34073,4151.61089195
34074,7303.69949275
34075,6940.78450691
34076,7387.7944871
34077,9067.20202824
34078,9389.63740721
34079,4365.57807962
34080,4397.87009618
34081,6024.34416872
34082,6679.62499237
34083,6364.4149211
34084,8198.45299587
34085,3231.93284931
34086,3263.13277075
34087,4742.06965838
34088,4953.85982666
34089,5150.71123621
34090,5655.5204729
34091,5784.38427614
34092,3333.20604987
34093,3245.70455293
34094,6682.5626155
34095,6648.53584475
34096,6498.07535188
34097,6590.63313788
34098,9574.84028831
34099,3624.59662454
34100,3352.99150914
34101,5127.72857401
34102,4800.98838291
34103,4803.00795587
34104,5292.36029354
34105,5391.55481233
34106,3167.61326863
34107,3175.22709473
34108,5944.0976726
34109,6066.7135296
34110,6439.133647
34111,5991.86268748
34112,8160.10906325
34113,3127.26642092
34114,3109.25384584
34115,4665.22610005
34116,5536.99676133
34117,4939.99951026
34118,5458.79963456
34119,5531.90022663
34120,3310.74457737
34121,3338.29400581
34122,6436.78627027
34123,6501.67320127
34124,6826.0458883
34125,6322.84904183
34126,8131.5614838
34127,3728.5976301
34128,3748.47740908
34129,6372.55186313
34130,6301.04688256
34131,6641.80154092
34132,7148.35137708
34133,5745.02732091
34134,5637.43245078
34135,4952.76048626
34136,4999.96328296
34137,5269.90636461
34138,5457.76597552
34139,5497.03979852
34140,5421.46303217
34141,5474.22719553
34142,7263.32965007
34143,7208.73843389
34144,6454.71272755
34145,6460.18868878
34146,8719.21943787
34147,5079.30811346
34148,4992.86700594
34149,5290.81691887
34150,5245.74671643
34151,5221.3886515
34152,5234.02643786
34153,5346.69010502
34154,5852.31041374
34155,5717.61137876
34156,7478.43247595
34157,6946.53011263
34158,6765.63554679
34159,6098.87045347
34160,7458.56739248
34161,5452.89198171
34162,5516.24997607
34163,4887.69745858
34164,5347.21106552
34165,5302.34617313
34166,5448.27044101
34167,5538.92955314
34168,5379.51417506
34169,5361.62787724
34170,7120.22908925
34171,6779.52620991
34172,7184.69033037
34173,6326.38287812
34174,7446.34502159
34175,5730.62213407
34176,5766.85851335
34177,7023.57912123
34178,6994.25341281
34179,8008.71718839
34180,9816.65220286
34181,7419.0442578
34182,7362.06136264
34183,7330.23073213
34184,5829.99145369
34185,5709.71435912
34186,5867.84800657
34187,6028.15087021
34188,7695.95417574
34189,7792.88807045
34190,8320.24446612
34191,7677.63397985
34192,7877.49110824
34193,8321.39050182
34194,11189.2368726
34195,8037.0747114
34196,7698.8537748
34197,7216.5989137
34198,5940.77948522
34199,5850.87055288
34200,5757.52673424
34201,6027.1953448
34202,7153.22446598
34203,7221.91891926
34204,8079.73594124
34205,6867.16807983
34206,7034.13747623
34207,8052.93613204
34208,9750.93944318
34209,7113.10834423
34210,7211.74691356
34211,6917.68117081
34212,5591.64612419
34213,5506.43719196
34214,5391.36120974
34215,6040.54392855
34216,7398.57766819
34217,7555.58486355
34218,7653.38631362
34219,7062.74519055
34220,7316.92108787
34221,8189.30223897
34222,10140.3027728
34223,7592.30142518
34224,7610.11231268
34225,4759.3890976
34226,4871.60289418
34227,5675.10136708
34228,6692.741791
34229,2420.99732284
34230,2371.85904021
34231,4490.18771299
34232,3762.60715515
34233,3665.48630294
34234,4146.80050553
34235,4153.3161649
34236,2598.89598875
34237,2611.00386041
34238,5296.82375521
34239,5531.13403089
34240,5974.61572462
34241,5726.24031106
34242,10318.095676
34243,2976.68887987
34244,2959.67656948
34245,4934.79654799
34246,3845.45504478
34247,3742.78353265
34248,3655.925283
34249,4066.96415267
34250,2461.8740196
34251,2442.81281407
34252,5105.63363317
34253,5102.28259651
34254,5089.62341568
34255,5403.40933389
34256,6856.14768145
34257,2334.7194395
34258,2383.30640201
34259,4327.42684186
34260,3982.8094892
34261,3795.9496123
34262,3818.71196811
34263,3949.41547333
34264,2362.00284432
34265,2372.69478497
34266,5004.90257473
34267,5075.30740045
34268,5249.59220948
34269,5712.22351538
34270,7000.44903664
34271,2901.53765069
34272,2935.77198559
34273,5935.81567019
34274,6293.03716109
34275,7712.46420618
34276,7691.09188524
34277,7614.66426891
34278,7569.21540399
34279,6051.29880598
34280,5834.18908027
34281,6248.09385093
34282,6676.96267463
34283,6620.88079556
34284,7483.02327966
34285,8217.03336081
34286,8537.44504872
34287,7206.31063868
34288,6695.9904859
34289,7584.50680955
34290,12278.6409673
34291,7879.51137132
34292,7901.42541952
34293,6095.40831888
34294,5730.82928614
34295,5966.25222804
34296,6693.99159654
34297,6173.57255535
34298,7653.40037492
34299,7761.20382553
34300,7464.53427195
34301,7242.28828071
34302,7550.66312484
34303,7893.98724942
34304,7902.41246665
34305,7430.3803558
34306,7457.56398604
34307,6069.21053177
34308,5973.0770304
34309,6215.81606265
34310,6803.18287613
34311,6422.23848357
34312,7539.39832882
34313,7476.51701797
34314,7812.99094965
34315,7195.04700053
34316,7852.2787943
34317,8072.43414047
34318,7996.03841718
34319,7419.40604807
34320,7498.43797154
34321,7217.16501546
34322,7271.84480095
34323,7669.42774696
34324,10392.257884
34325,6644.16003637
34326,6557.07320609
34327,6235.26856051
34328,5507.18408957
34329,5483.51199385
34330,5334.88545908
34331,5996.94488063
34332,6154.51050292
34333,5653.03582459
34334,7364.71979675
34335,7470.39896047
34336,7192.13268159
34337,7327.46419681
34338,15534.6402917
34339,7562.66431367
34340,7771.71815837
34341,7403.07420341
34342,5954.81641214
34343,5658.16237305
34344,5458.85616568
34345,5873.35384394
34346,6497.69685367
34347,6545.09191474
34348,7427.6443198
34349,7349.79841967
34350,7466.63692321
34351,7697.2004515
34352,10479.9824029
34353,6758.03971113
34354,6761.51968882
34355,6810.63561034
34356,6020.51809799
34357,5420.81145051
34358,5177.83689073
34359,6065.14795826
34360,6433.31954868
34361,6452.31293373
34362,7716.6931733
34363,7395.92282928
34364,7468.81919139
34365,7645.55040044
34366,10525.5206423
34367,6393.79700978
34368,6393.79700978
34369,6920.32754759
34370,6980.29775328
34371,7519.23225628
34372,9451.91952737
34373,4526.25492531
34374,4904.51706402
34375,5390.98844279
34376,5476.80528645
34377,5379.09065531
34378,5571.40053318
34379,5872.21290645
34380,4654.8199481
34381,4636.27312931
34382,6852.87266217
34383,7313.2380938
34384,7747.21602576
34385,8845.60264126
34386,11911.8735919
34387,5254.99391957
34388,5124.81185293
34389,5665.27992651
34390,5308.61157882
34391,5259.05636585
34392,5350.50959754
34393,5536.91170247
34394,4542.57298088
34395,4385.23631544
34396,6262.75467176
34397,6757.06991154
34398,6998.12997763
34399,6667.62267388
34400,9746.4469395
34401,4764.98775844
34402,4706.2518275
34403,5467.43339305
34404,5670.40161221
34405,5546.42607063
34406,5749.85896355
34407,6196.48991831
34408,5233.25382942
34409,5065.7504444
34410,6539.18263408
34411,7146.69930844
34412,7213.42284809
34413,8198.45066684
34414,10620.4426348
34415,4784.46830848
34416,4849.49484205
34417,7214.65642564
34418,8381.03738469
34419,8944.31694824
34420,12367.4545351
34421,6866.98052654
34422,6907.82133645
34423,6159.49189141
34424,5656.75052473
34425,5515.68065713
34426,5507.52325797
34427,6091.21694901
34428,6218.93317948
34429,5699.15367622
34430,8101.89838269
34431,8471.74725026
34432,9586.26232176
34433,10216.175432
34434,16176.7625539
34435,7549.60798436
34436,8053.12541118
34437,7527.01516946
34438,5677.59705711
34439,5546.97691095
34440,5359.29709362
34441,5747.74349848
34442,6297.94733988
34443,6372.93036332
34444,7464.00381136
34445,7558.4546328
34446,8662.88648704
34447,9645.66062047
34448,12236.7370497
34449,6632.42363783
34450,6709.79856077
34451,6612.14674621
34452,6076.53709131
34453,5402.70991617
34454,5424.80270779
34455,6355.35123472
34456,6616.70630959
34457,6582.83783391
34458,8155.55039915
34459,8253.43088833
34460,8994.65868943
34461,10456.2811683
34462,13754.6781633
34463,6469.53097196
34464,6469.53097196
34465,6264.19199972
34466,6512.10557372
34467,6721.56387441
34468,7268.66892735
34469,2371.56297371
34470,4438.10310614
34471,5172.91334271
34472,4996.21561987
34473,4915.50443618
34474,5598.61647537
34475,5895.30261217
34476,2362.46051743
34477,4509.44479284
34478,6167.77824012
34479,6648.27905187
34480,7346.46573692
34481,7597.18327652
34482,8363.70545123
34483,2824.95041204
34484,5129.43021554
34485,5921.15742439
34486,5396.12777029
34487,5304.66928546
34488,5176.39396858
34489,5468.76231207
34490,2566.40418239
34491,4453.64668988
34492,5991.60932637
34493,5870.25534584
34494,5736.95592331
34495,6194.04418683
34496,7479.55549365
34497,2496.14610476
34498,4411.59881132
34499,5372.8880269
34500,5384.56160718
34501,5370.30660659
34502,5179.92689571
34503,5431.71845388
34504,2395.63319012
34505,4362.1151232
34506,5537.31993432
34507,5746.32554586
34508,5796.32237622
34509,6688.00926663
34510,7920.22655356
34511,2581.11560951
34512,5262.92262028
34513,6576.98113036
34514,6749.28069241
34515,7645.79736997
34516,8852.82953751
34517,6838.95614888
34518,6802.14840509
34519,5700.08976963
34520,5453.73577354
34521,5400.68524235
34522,5455.47355678
34523,6028.56204596
34524,6833.1250627
34525,6999.67613461
34526,6744.83099
34527,7242.66002951
34528,7933.45086575
34529,8858.90246671
34530,10645.0717444
34531,9838.74135989
34532,7218.0629504
34533,6033.41508214
34534,5239.06438372
34535,5145.41361539
34536,5177.46419898
34537,5432.08328947
34538,6170.67808529
34539,6274.78045227
34540,6268.02903473
34541,6904.08311898
34542,7109.9872876
34543,7266.14206863
34544,9358.66393783
34545,6555.19270663
34546,6657.22831848
34547,5860.01589223
34548,5900.87186798
34549,5644.32397687
34550,5889.41511285
34551,6164.15950801
34552,6512.38540239
34553,6761.24692087
34554,6570.39467721
34555,7058.58835803
34556,7074.41213596
34557,8094.40141576
34558,10194.8749045
34559,6965.34905087
34560,6957.4521559
34561,4783.1331836
34562,4773.86229111
34563,4934.77572988
34564,4849.45454535
34565,1436.71476828
34566,2210.5814654
34567,3351.62397099
34568,3846.12269035
34569,3563.32536468
34570,3601.12931827
34571,3643.13459034
34572,1487.65404349
34573,2405.27485996
34574,4641.33098049
34575,5174.73562212
34576,4811.10850207
34577,4803.4575751
34578,9196.58420404
34579,2267.35818279
34580,3288.21849618
34581,4471.72495552
34582,5861.02981388
34583,5109.72908192
34584,5096.29054663
34585,5521.88262829
34586,3283.17413511
34587,4171.64768361
34588,4831.85896515
34589,5002.26298587
34590,4926.51836463
34591,5090.88185905
34592,5955.95735577
34593,2782.57421088
34594,4329.36334705
34595,4332.77134618
34596,5758.96845041
34597,5092.93201335
34598,4918.86168273
34599,4692.05316522
34600,2740.17908652
34601,4230.87059486
34602,5570.22904935
34603,5847.80101316
34604,5583.90782546
34605,5629.04519667
34606,6237.21506383
34607,2618.32718632
34608,4752.25316954
34609,8282.56340083
34610,8320.28834251
34611,8471.60519498
34612,9521.47426175
34613,4370.83202239
34614,4325.80613545
34615,6005.29005777
34616,6219.83841574
34617,6292.96254524
34618,6580.05274808
34619,6575.38001439
34620,4538.82002764
34621,4621.7707665
34622,9160.38817066
34623,8108.31834548
34624,6504.96794187
34625,7785.45151433
34626,12722.5387618
34627,4251.72882754
34628,4477.88173865
34629,6622.69726407
34630,6719.83602062
34631,6659.57058055
34632,6907.87024217
34633,6917.48615113
34634,4612.8549463
34635,4669.83424344
34636,9315.82432602
34637,8362.25257288
34638,8099.78136777
34639,7414.31867595
34640,9681.3111539
34641,4731.57636212
34642,4637.78171821
34643,5770.21637007
34644,6821.12810062
34645,6552.74360093
34646,6769.18609302
34647,6720.64193908
34648,4423.80674957
34649,4377.48981035
34650,9247.63181791
34651,8487.29612987
34652,8539.76075583
34653,7973.45327788
34654,9743.54805911
34655,5194.21447015
34656,5203.92402632
34657,6943.96367783
34658,7123.58629895
34659,7860.18998514
34660,9352.9422034
34661,1436.71476828
34662,4573.15529704
34663,6449.29904423
34664,5826.69163515
34665,5887.46496542
34666,5840.33012399
34667,6138.30105319
34668,1487.65404349
34669,5022.56520691
34670,7534.60691497
34671,7311.37380636
34672,7941.97738608
34673,7845.63629352
34674,12689.0377348
34675,2654.05995519
34676,5414.19829325
34677,7074.77021789
34678,5568.01243074
34679,5792.24037801
34680,5790.17437739
34681,5906.53687014
34682,3283.17413511
34683,4440.07827217
34684,7550.04437124
34685,7136.40226722
34686,7480.01424127
34687,7985.59264754
34688,9315.25309741
34689,2782.57421088
34690,4625.16948323
34691,6721.74488851
34692,5823.91734006
34693,6075.47790415
34694,5789.43058535
34695,6138.48204458
34696,2740.17908652
34697,4528.81032127
34698,7332.06399531
34699,7147.12015232
34700,7583.08791593
34701,7976.71120957
34702,10131.1931785
34703,2618.32718632
34704,5517.18904318
34705,6618.48478871
34706,6209.02328226
34707,6332.97624154
34708,7880.37590655
34709,2371.56297371
34710,3652.2576507
34711,5322.06732351
34712,5165.41184134
34713,4886.60358677
34714,5043.18317046
34715,5309.12734427
34716,2362.46051743
34717,3449.67291411
34718,6647.39612392
34719,6741.0094827
34720,7579.6065895
34721,7506.10606118
34722,8992.83675929
34723,2824.95041204
34724,3711.59931389
34725,6270.34301506
34726,5887.58396793
34727,6035.37701363
34728,5505.63010839
34729,5207.02367754
34730,2566.40418239
34731,3485.67971848
34732,6388.93869144
34733,6263.44421009
34734,6242.57278379
34735,6316.21067693
34736,7965.28894876
34737,2496.14610476
34738,3548.65014296
34739,5626.0213001
34740,5506.32341759
34741,5018.271887
34742,5029.3750671
34743,5532.14284678
34744,2395.63319012
34745,3502.20535361
34746,6649.67752347
34747,6598.02543085
34748,6175.34789647
34749,6377.33474103
34750,8403.82302483
34751,2581.11560951
34752,4147.19738649
34753,6456.4272569
34754,6709.99117941
34755,7735.14998434
34756,8589.63796972
34757,5982.0677432
34758,6023.48294816
34759,5251.86719157
34760,5488.90736523
34761,5291.4896252
34762,5293.43875003
34763,6007.54356175
34764,5947.47240462
34765,6121.63548853
34766,6400.02264355
34767,7000.76906917
34768,7500.00175158
34769,8392.89667599
34770,9695.80010751
34771,6404.97434442
34772,5969.80251468
34773,5397.86365542
34774,5234.79057888
34775,5100.0405026
34776,4882.78128209
34777,5371.59908339
34778,5524.1472866
34779,5601.34253975
34780,6681.08878816
34781,6784.13871639
34782,7135.79765408
34783,7623.13731794
34784,8804.90150976
34785,6125.11921186
34786,6128.34428604
34787,5335.67850609
34788,5444.90718948
34789,5485.48754328
34790,5393.06890342
34791,5768.08553736
34792,5983.44310399
34793,5997.21332689
34794,6392.52711324
34795,6721.70874467
34796,6834.40141532
34797,7956.95301982
34798,8997.69476616
34799,6280.85790151
34800,6341.12909414
34801,7310.32353045
34802,7195.08450887
34803,8107.50668758
34804,10795.9715613
34805,7335.91668282
34806,7323.48404299
34807,5406.01851752
34808,5430.34156058
34809,5597.76026399
34810,5732.72189421
34811,5866.95718403
34812,6895.67614147
34813,7243.42531461
34814,7787.13154946
34815,7406.14877867
34816,7083.39192708
34817,8285.36451994
34818,13042.8758728
34819,6656.67350384
34820,6711.45523822
34821,6378.93817067
34822,4955.85905573
34823,5020.52817633
34824,5053.3064383
34825,5555.89911619
34826,6140.32853829
