Id,ML1,ML2
34633.0,4457.56159007,3820.0
34634.0,4030.66970902,7988.0
34635.0,3856.14633322,4406.0
34636.0,4972.08020275,5018.0
34637.0,5540.00341056,3997.0
34638.0,5576.87503119,3997.0
34639.0,6493.05958699,12943.0
34640.0,7054.47379954,5648.0
34641.0,3634.44470148,8518.0
34642.0,3524.84071526,4628.0
34643.0,4537.94948869,4181.0
34644.0,4283.99254919,3743.0
34645.0,4294.66970584,3929.0
34646.0,4463.51550812,3623.0
34647.0,4521.21552378,3533.0
34648.0,3610.22880808,8422.0
34649.0,3481.1167886,4337.0
34650.0,5453.99855093,4614.0
34651.0,5640.07627673,4975.0
34652.0,6124.17084416,5782.0
34653.0,6787.95728701,5375.0
34654.0,7526.64547183,5904.0
34655.0,4178.73576351,9768.0
34656.0,4147.22122702,4454.0
34657.0,5733.30904896,6599.0
34658.0,5849.25555013,7008.0
34659.0,6229.48807862,7818.0
34660.0,6675.37654125,9494.0
34661.0,2458.17780278,2516.0
34662.0,4286.85333278,4499.0
34663.0,4894.76644561,7043.0
34664.0,4685.44645332,3304.0
34665.0,4638.40505261,3304.0
34666.0,4733.24175282,3272.0
34667.0,4850.35822871,3272.0
34668.0,2361.78269787,2474.0
34669.0,4207.33991121,4614.0
34670.0,5832.80686002,7851.0
34671.0,5972.66187565,7044.0
34672.0,5833.3221197,4769.0
34673.0,6448.29915562,9140.0
34674.0,9785.63342391,12258.0
34675.0,3010.50176756,1894.0
34676.0,4458.20269512,4929.0
34677.0,6138.58423481,8037.0
34678.0,5633.33160057,5527.0
34679.0,5768.66440123,5974.0
34680.0,6421.12071827,6048.0
34681.0,6906.59552009,5922.0
34682.0,3277.84943398,3916.0
34683.0,4439.34268516,4510.0
34684.0,6227.50367035,7784.0
34685.0,6277.4770698,7165.0
34686.0,6225.39836092,7165.0
34687.0,6857.37211396,6948.0
34688.0,7778.99170468,9494.0
34689.0,2987.75399315,3264.0
34690.0,4738.66389978,4992.0
34691.0,5738.31520223,6910.0
34692.0,5488.95177828,3304.0
34693.0,5380.02557009,3304.0
34694.0,5769.63568097,6152.0
34695.0,6371.18001578,6152.0
34696.0,2773.31596424,2516.0
34697.0,4351.65589729,3983.0
34698.0,7388.94563103,7232.0
34699.0,7230.37664594,7232.0
34700.0,7587.15233494,7232.0
34701.0,7883.68222241,8218.0
34702.0,9942.91921021,8955.0
34703.0,2849.27596552,6846.0
34704.0,5055.57109806,6846.0
34705.0,6942.73404501,6416.0
34706.0,6623.70842427,5623.0
34707.0,6916.73964697,5929.0
34708.0,8321.09620368,7300.0
34709.0,2657.05416414,2451.0
34710.0,3828.11129427,3885.0
34711.0,5847.01741587,4970.0
34712.0,5617.65108455,4649.0
34713.0,5383.72671608,4649.0
34714.0,5384.52668035,5045.0
34715.0,5644.5416701,5045.0
34716.0,2424.58775156,2353.0
34717.0,3512.06055671,3885.0
34718.0,6669.0430705,6772.0
34719.0,6707.62234111,6928.0
34720.0,7521.22880547,7522.0
34721.0,7683.72705879,8028.0
34722.0,9473.97603779,7562.0
34723.0,3033.83727438,4770.0
34724.0,3951.26011134,3169.0
34725.0,6030.4747855,5595.0
34726.0,5999.73925543,8432.0
34727.0,5777.72823126,8042.0
34728.0,5377.13290749,4559.0
34729.0,5941.84552162,7037.0
34730.0,3046.41616638,1845.0
34731.0,3520.90228451,3349.0
34732.0,6844.03029982,6974.0
34733.0,6874.63480144,6974.0
34734.0,7072.3449443,5968.0
34735.0,7383.31558466,6646.0
34736.0,9141.30464278,7611.0
34737.0,2980.57325162,1845.0
34738.0,3723.31346534,3852.0
34739.0,5971.96671404,5595.0
34740.0,5515.66061777,4581.0
34741.0,5325.47230272,4763.0
34742.0,5370.00928808,5726.0
34743.0,5866.48708777,5636.0
34744.0,2735.11178316,1845.0
34745.0,3745.68516175,3885.0
34746.0,7130.61051938,6630.0
34747.0,6883.89887347,6630.0
34748.0,7385.26509252,8191.0
34749.0,7327.05244863,6049.0
34750.0,9349.57172936,8786.0
34751.0,3087.04812092,1845.0
34752.0,4288.20454965,5098.0
34753.0,7871.46742587,6244.0
34754.0,7872.99960687,9465.0
34755.0,8843.31882225,7781.0
34756.0,10506.7570651,9441.0
34757.0,5614.01751419,5817.0
34758.0,6322.89550063,5744.0
34759.0,6556.14621269,5022.0
34760.0,6532.06179517,8368.0
34761.0,6270.15229516,8368.0
34762.0,6414.05277679,8471.0
34763.0,7317.05028299,8421.0
34764.0,5350.59403354,5264.0
34765.0,6253.5776525,5744.0
34766.0,7430.27231302,5885.0
34767.0,7861.91053878,6224.0
34768.0,8645.7936369,11044.0
34769.0,8971.46543361,8162.0
34770.0,10537.5783467,9311.0
34771.0,6070.07613302,5690.0
34772.0,6370.56126071,6445.0
34773.0,6228.33931609,6352.0
34774.0,5879.54366741,5518.0
34775.0,6415.78140531,5518.0
34776.0,6502.43063836,4429.0
34777.0,6687.2460199,5250.0
34778.0,5109.55191,5862.0
34779.0,5529.12590917,5005.0
34780.0,7308.96514875,6669.0
34781.0,7496.11179726,6244.0
34782.0,7896.23531451,7313.0
34783.0,8466.05757549,7781.0
34784.0,10341.2209021,10001.0
34785.0,5563.62642161,5761.0
34786.0,6355.797341,6196.0
34787.0,6683.9531862,5022.0
34788.0,6638.83260412,5932.0
34789.0,6584.92623084,5932.0
34790.0,5728.20101829,5508.0
34791.0,6328.17599345,5513.0
34792.0,5422.76695518,5264.0
34793.0,6281.85317909,5744.0
34794.0,6866.09588318,6010.0
34795.0,6915.09113966,6607.0
34796.0,7471.7366618,10157.0
34797.0,8145.02619752,11721.0
34798.0,9699.91574386,8871.0
34799.0,5800.65174969,5264.0
34800.0,7123.10194562,5848.0
34801.0,7549.67902515,8192.0
34802.0,7434.5390502,8192.0
34803.0,8502.46535584,7129.0
34804.0,10442.9291781,11014.0
34805.0,6761.72531364,8456.0
34806.0,6744.58330937,7407.0
34807.0,5625.4249801,5105.0
34808.0,5467.57314934,4984.0
34809.0,5581.31259523,5416.0
34810.0,5722.36844359,5349.0
34811.0,5985.16233263,5555.0
34812.0,6223.66822345,7142.0
34813.0,6459.58369631,6391.0
34814.0,6862.61879558,8902.0
34815.0,6720.40890842,6837.0
34816.0,6609.96479507,6002.0
34817.0,7455.3878762,7808.0
34818.0,11463.0923121,14213.0
34819.0,6578.73135581,7988.0
34820.0,6576.26773522,6219.0
34821.0,5533.09306323,6388.0
34822.0,4811.7928809,4504.0
34823.0,4669.19696743,4674.0
34824.0,4719.46390213,3984.0
34825.0,5273.85950885,4911.0
34826.0,6025.98234877,7988.0
34827.0,6133.1939622,5550.0
34828.0,6287.05708061,6402.0
34829.0,6603.37538231,6806.0
34830.0,6702.60244414,6806.0
34831.0,7838.35427532,8217.0
34832.0,9185.80924745,10628.0
34833.0,6461.14373272,8518.0
34834.0,6526.17667019,6326.0
34835.0,5167.03589836,4299.0
34836.0,5182.11316812,4704.0
34837.0,4951.82428108,4984.0
34838.0,4881.25787593,4984.0
34839.0,5502.19182433,5574.0
34840.0,6388.1374791,8422.0
34841.0,6580.92013345,6688.0
34842.0,6688.19707062,7689.0
34843.0,6762.99367783,7905.0
34844.0,6985.77090698,11304.0
34845.0,7596.42287652,8252.0
34846.0,9252.79411245,10772.0
34847.0,6679.10422351,9768.0
34848.0,6976.73502101,6996.0
34849.0,8503.72395197,8678.0
34850.0,8713.48241761,9465.0
34851.0,9652.25572561,10923.0
34852.0,11578.5052726,13205.0
34853.0,6182.76582893,5817.0
34854.0,7167.84232227,7786.0
34855.0,7314.12697686,7803.0
34856.0,6902.43429261,8368.0
34857.0,6483.80742171,8368.0
34858.0,6609.94247701,8471.0
34859.0,7469.96672595,8421.0
34860.0,5703.71207317,5264.0
34861.0,6767.29270006,7786.0
34862.0,7754.83176623,8387.0
34863.0,8212.93956503,6224.0
34864.0,7934.10173797,7112.0
34865.0,8807.60683046,10732.0
34866.0,10783.7176013,14111.0
34867.0,6832.82740476,5690.0
34868.0,7265.69620285,8258.0
34869.0,7070.80465207,10066.0
34870.0,6881.99212449,9030.0
34871.0,6516.69916008,9030.0
34872.0,6501.85566467,9030.0
34873.0,6691.4027893,8240.0
34874.0,6016.78503398,5862.0
34875.0,6495.75725523,6395.0
34876.0,6604.77950602,8779.0
34877.0,6841.19373563,8678.0
34878.0,7363.31531995,8699.0
34879.0,7828.04037039,9878.0
34880.0,9038.66247612,13154.0
34881.0,6116.94942579,5761.0
34882.0,6840.22258996,7042.0
34883.0,6457.48576931,8334.0
34884.0,6453.72894371,9030.0
34885.0,6055.9131338,9030.0
34886.0,6138.95140637,5508.0
34887.0,6759.55463368,8510.0
34888.0,6318.36673105,5264.0
34889.0,7134.64283293,7200.0
34890.0,7444.07095764,9612.0
34891.0,7405.04044826,9267.0
34892.0,7808.035204,10157.0
34893.0,8417.02597169,11721.0
34894.0,10327.930096,12999.0
34895.0,6717.6320458,5264.0
34896.0,8034.43722011,10552.0
34897.0,6178.33453661,5807.0
34898.0,6073.43108043,6372.0
34899.0,6905.18553665,6203.0
34900.0,8481.46385939,9656.0
34901.0,5636.86444479,4513.0
34902.0,5617.34390669,5080.0
34903.0,5896.19121534,4860.0
34904.0,5247.24291766,3649.0
34905.0,5234.24060068,3649.0
34906.0,5268.95028916,4722.0
34907.0,5593.62633624,4722.0
34908.0,4854.00914421,5887.0
34909.0,5788.37280926,5080.0
34910.0,7185.54749625,8527.0
34911.0,7050.9326176,8527.0
34912.0,7367.25444114,8854.0
34913.0,7367.63139991,6230.0
34914.0,9863.05755795,9839.0
34915.0,5678.30688751,6685.0
34916.0,6672.96035059,6926.0
34917.0,5695.34099841,4827.0
34918.0,4894.25858307,3951.0
34919.0,4861.6103248,3951.0
34920.0,4613.63381952,4195.0
34921.0,5042.96640001,4957.0
34922.0,5435.25643975,6685.0
34923.0,5897.77741765,5578.0
34924.0,6471.49009185,5910.0
34925.0,6239.68999632,5738.0
34926.0,6345.54007398,6372.0
34927.0,6786.46104436,6410.0
34928.0,8697.75592698,9656.0
34929.0,5504.13892332,7707.0
34930.0,5758.267199,5373.0
34931.0,5978.90985834,4860.0
34932.0,5403.12877243,4538.0
34933.0,5215.85327267,4347.0
34934.0,4933.27222961,4966.0
34935.0,5397.70173455,4443.0
34936.0,5069.7550688,6125.0
34937.0,5520.68231741,5080.0
34938.0,6729.65506176,6943.0
34939.0,6354.06534319,5745.0
34940.0,6730.96520579,6825.0
34941.0,7033.74771784,6584.0
34942.0,8786.65681623,8432.0
34943.0,5533.49614724,6389.0
34944.0,6586.36158941,5160.0
34945.0,5030.43178958,4398.0
34946.0,5317.80195475,4015.0
34947.0,6230.24421738,4672.0
34948.0,7335.48866016,5648.0
34949.0,3468.30988512,8456.0
34950.0,3422.8552805,3733.0
34951.0,4666.23742995,5501.0
34952.0,4897.35007636,6738.0
34953.0,4963.28359332,6738.0
34954.0,5001.73073789,6573.0
34955.0,5601.47392111,6992.0
34956.0,3819.20334914,7142.0
34957.0,3869.76445981,4276.0
34958.0,5671.03100989,3923.0
34959.0,5501.19841988,6803.0
34960.0,5957.72795697,8144.0
34961.0,6690.49347875,4710.0
34962.0,7964.77672715,8896.0
34963.0,4010.34007298,7988.0
34964.0,4080.18618951,4718.0
34965.0,4688.89918417,4025.0
34966.0,4612.53810393,3283.0
34967.0,4569.51800239,2860.0
34968.0,4443.59435418,3051.0
34969.0,4807.99065158,3820.0
34970.0,3893.65698588,7988.0
34971.0,3748.83312077,4382.0
34972.0,5063.59929677,3640.0
34973.0,5730.8536146,3997.0
34974.0,5832.27190058,3997.0
34975.0,6643.17191046,12943.0
34976.0,7156.52154866,5648.0
34977.0,3919.14634179,8518.0
34978.0,3908.2609428,4361.0
34979.0,4400.26973208,5501.0
34980.0,4467.54245629,3140.0
34981.0,4476.35812411,3052.0
34982.0,4593.2864044,3347.0
34983.0,5015.51661056,6993.0
34984.0,3617.13020372,8422.0
34985.0,3595.64161503,4060.0
34986.0,5425.17096122,4008.0
34987.0,5569.30174134,4200.0
34988.0,6187.61928618,4558.0
34989.0,6717.52420025,5032.0
34990.0,7743.73573669,5904.0
34991.0,4386.64545164,9768.0
34992.0,4354.04802607,4085.0
34993.0,6886.00503794,7032.0
34994.0,6530.81679474,6906.0
34995.0,7046.61497043,7003.0
34996.0,8569.87311707,8758.0
34997.0,4429.10801283,6259.0
34998.0,6109.08727531,6259.0
34999.0,5667.36816297,5685.0
35000.0,4971.50899726,4701.0
35001.0,4989.41402656,4875.0
35002.0,5014.7533004,4875.0
35003.0,5233.34673464,5104.0
35004.0,4215.81273782,5211.0
35005.0,5750.8487949,5211.0
35006.0,7307.8859288,8722.0
35007.0,7196.95993614,7835.0
35008.0,6654.84512562,4926.0
35009.0,6695.51582308,5772.0
35010.0,11279.4070817,12466.0
35011.0,5082.91810622,5964.0
35012.0,6086.33977436,5964.0
35013.0,5797.18544415,6091.0
35014.0,5066.25135867,5582.0
35015.0,5206.07547184,4099.0
35016.0,5266.05013336,4670.0
35017.0,5570.82798033,4729.0
35018.0,5039.68631854,6554.0
35019.0,5742.78671422,6554.0
35020.0,7021.69592146,6835.0
35021.0,6703.85947452,8741.0
35022.0,6607.53820426,8555.0
35023.0,7541.56392072,6590.0
35024.0,9753.95371191,11469.0
35025.0,5359.86701248,6547.0
35026.0,6257.63336772,6547.0
35027.0,6039.41930798,6516.0
35028.0,5612.4948974,5531.0
35029.0,5687.15172649,5531.0
35030.0,5158.4556538,5531.0
35031.0,5752.14637014,7549.0
35032.0,5135.26079681,5211.0
35033.0,6224.22939926,5211.0
35034.0,7301.54477607,5926.0
35035.0,7251.76375101,8741.0
35036.0,7160.17391594,8555.0
35037.0,7206.89933957,6968.0
35038.0,9206.0323532,11469.0
35039.0,5076.8808886,7334.0
35040.0,6507.96188402,7334.0
35041.0,7006.95902953,6793.0
35042.0,7354.82588259,6991.0
35043.0,7423.56774428,8212.0
35044.0,8942.26924974,7868.0
35045.0,2434.98088791,2522.0
35046.0,5770.32828335,5456.0
35047.0,6866.71845111,5456.0
35048.0,6770.73611816,6952.0
35049.0,6819.17995544,6952.0
35050.0,6225.9563802,6366.0
35051.0,6785.27270594,6366.0
35052.0,2495.81181165,1971.0
35053.0,5730.47720941,6788.0
35054.0,7777.95308196,5829.0
35055.0,7824.93758846,5829.0
35056.0,8059.41847875,8811.0
35057.0,8268.2030453,8811.0
35058.0,10031.7498819,8516.0
35059.0,2699.77366104,2636.0
35060.0,6087.97166637,6785.0
35061.0,6436.24997543,6498.0
35062.0,6208.68201016,5104.0
35063.0,6270.31844384,5974.0
35064.0,5999.0104227,5387.0
35065.0,6101.45757777,5736.0
35066.0,2234.01338848,2698.0
35067.0,5926.21976028,6016.0
35068.0,7601.07714966,7419.0
35069.0,7230.14440753,8061.0
35070.0,7534.51798872,8061.0
35071.0,7800.56032311,8016.0
35072.0,9320.42828077,7868.0
35073.0,2552.4166176,2698.0
35074.0,6075.43897292,6832.0
35075.0,6936.22555363,5456.0
35076.0,6819.79107171,5807.0
35077.0,6577.09928412,5791.0
35078.0,5867.73417126,5733.0
35079.0,6083.19913271,6952.0
35080.0,2512.59005422,2424.0
35081.0,6026.62093314,7114.0
35082.0,7785.07023722,7338.0
35083.0,7688.24142791,7338.0
35084.0,7905.44423327,9718.0
35085.0,8021.17961311,7502.0
35086.0,9527.16049913,10438.0
35087.0,3406.7517712,1992.0
35088.0,6812.11253369,5900.0
35089.0,6541.31287687,6952.0
35090.0,7086.65926948,6952.0
35091.0,8273.83240453,7242.0
35092.0,9105.09344801,8964.0
35093.0,5881.49311022,5817.0
35094.0,6094.66031888,7595.0
35095.0,5747.01900233,5260.0
35096.0,5849.27654263,4427.0
35097.0,6074.66422575,4427.0
35098.0,6355.61852076,6582.0
35099.0,6516.01008517,7026.0
35100.0,5156.54404697,5264.0
35101.0,5973.2994031,7595.0
35102.0,7408.9099467,6036.0
35103.0,7702.11067012,6224.0
35104.0,7794.02540896,7272.0
35105.0,8344.9142001,9159.0
35106.0,10594.6529854,10247.0
35107.0,6703.33899174,5690.0
35108.0,7080.49027241,8264.0
35109.0,6455.57490557,6287.0
35110.0,5849.61423773,5536.0
35111.0,5625.19784024,5428.0
35112.0,5738.9602906,6806.0
35113.0,6179.30144939,6485.0
35114.0,6248.45336424,5862.0
35115.0,6899.84328567,7601.0
35116.0,7034.96160445,6842.0
35117.0,7304.90669753,7991.0
35118.0,7463.19203773,8625.0
35119.0,8313.71143926,9255.0
35120.0,9871.86733765,8353.0
35121.0,6499.24462992,5761.0
35122.0,7137.70781243,7500.0
35123.0,6299.05802618,5679.0
35124.0,5883.35436598,6002.0
35125.0,5592.35631828,7340.0
35126.0,5914.19710748,8057.0
35127.0,6553.060988,8057.0
35128.0,6246.89406542,5264.0
35129.0,6991.49918392,7923.0
35130.0,7354.13466082,6942.0
35131.0,7505.91179553,7597.0
35132.0,7726.22210003,7484.0
35133.0,8561.55102607,8950.0
35134.0,10325.575053,11386.0
35135.0,6245.95885558,5264.0
35136.0,7065.97547685,7371.0
35137.0,5629.16549921,4906.0
35138.0,5470.79117826,4906.0
35139.0,5852.60319838,4690.0
35140.0,6610.85684295,6102.0
35141.0,2634.72792412,2451.0
35142.0,3013.43718884,2676.0
35143.0,4659.47501936,4362.0
35144.0,4643.01434784,3733.0
35145.0,4515.07221815,4153.0
35146.0,4593.97430035,3728.0
35147.0,4617.95499751,4236.0
35148.0,2411.70139578,2353.0
35149.0,3116.33183367,2676.0
35150.0,5384.22154939,4298.99988369
35151.0,5721.5666597,4302.0
35152.0,6122.05079565,5798.0
35153.0,6264.5034962,5179.0
35154.0,7389.95432003,6119.0
35155.0,2994.17960536,2867.0
35156.0,3416.69488083,2548.0
35157.0,5441.99159453,4222.0
35158.0,5339.97862069,8432.0
35159.0,5181.56057531,8042.0
35160.0,4794.17639028,3461.0
35161.0,5236.2293385,7037.0
35162.0,3025.79791683,1845.0
35163.0,2975.13149863,2549.0
35164.0,6172.18338514,4444.0
35165.0,6152.39406958,4444.0
35166.0,6596.2009128,4971.0
35167.0,6810.35832862,5290.0
35168.0,7710.40270335,5487.0
35169.0,2974.18959656,1845.0
35170.0,3276.89814415,2676.0
35171.0,5396.52400639,4222.0
35172.0,4831.89245214,3502.0
35173.0,4790.91389841,3810.0
35174.0,4935.89640174,3910.0
35175.0,5338.11502789,4284.0
35176.0,2709.68466547,1845.0
35177.0,3065.88877978,2676.0
35178.0,6383.53210149,4598.0
35179.0,6508.79601005,4314.0
35180.0,6858.9650092,8191.0
35181.0,6763.02936852,4127.0
35182.0,8115.08813809,5290.0
35183.0,3053.90861713,1845.0
35184.0,3762.6195997,3641.0
35185.0,5156.32448787,4398.0
35186.0,5373.47498385,4015.0
35187.0,5845.12865943,4672.0
35188.0,7024.42984024,6316.0
35189.0,3481.5278353,8456.0
35190.0,3394.5721585,2739.0
35191.0,4468.79137534,3484.0
35192.0,4146.16681021,3580.0
35193.0,4252.33240499,3371.0
35194.0,4101.40063325,3274.0
35195.0,4230.54085732,3635.0
35196.0,3789.43373743,7142.0
35197.0,3743.81962196,2914.0
35198.0,5716.62527728,3923.0
35199.0,5573.12276661,6803.0
35200.0,5954.94121911,8144.0
35201.0,6798.93843808,4710.0
35202.0,7635.47537942,6727.0
35203.0,4001.09565818,7988.0
35204.0,3901.68249243,2681.0
35205.0,4795.54696238,4025.0
35206.0,4840.78162008,3283.0
35207.0,4694.8564024,2860.0
35208.0,4446.911796,3051.0
35209.0,4848.42483565,3820.0
35210.0,3591.91112816,7988.0
35211.0,3448.42805006,3104.0
35212.0,5042.23237254,3640.0
35213.0,5696.03362815,3997.0
35214.0,5789.00980732,3997.0
35215.0,6618.03078472,12943.0
35216.0,7140.46219126,6316.0
35217.0,3702.96591926,8518.0
35218.0,3737.43962019,2721.0
35219.0,4433.7350528,5501.0
35220.0,4522.10247923,3140.0
35221.0,4444.42382144,3052.0
35222.0,4609.9469551,3347.0
35223.0,5029.49098807,6993.0
35224.0,3516.40289395,8422.0
35225.0,3517.4995046,2930.0
35226.0,5434.22704055,4008.0
35227.0,5588.73094846,4200.0
35228.0,6373.1039906,4558.0
35229.0,6813.43050222,5032.0
35230.0,7818.22999038,5904.0
35231.0,4296.02646696,9768.0
35232.0,4263.33135324,2931.0
35233.0,6507.34386573,7728.0
35234.0,7269.02788515,9274.0
35235.0,7184.28625632,8276.0
35236.0,8006.24436174,9283.0
35237.0,4968.38335777,8456.0
35238.0,5724.75151149,8231.0
35239.0,4844.41231151,5501.0
35240.0,5075.81007076,6738.0
35241.0,5115.33609987,6738.0
35242.0,5112.5816245,6573.0
35243.0,5752.81061122,6992.0
35244.0,4978.58413044,7142.0
35245.0,5643.4229796,8792.0
35246.0,6603.16892489,7415.0
35247.0,6507.33303441,6803.0
35248.0,6873.17567818,8144.0
35249.0,7758.93466927,8210.0
35250.0,8640.48410198,12573.0
35251.0,5554.03095469,7988.0
35252.0,6457.19455883,10200.0
35253.0,5317.73796677,7032.0
35254.0,5417.43342883,6170.0
35255.0,5257.75060552,4412.0
35256.0,4857.97074568,5412.0
35257.0,5318.70047689,6735.0
35258.0,5814.32050954,7988.0
35259.0,6336.29515173,8539.0
35260.0,5852.19605699,7304.0
35261.0,6648.60942056,9122.0
35262.0,6678.36579734,9122.0
35263.0,7277.85550144,12943.0
35264.0,7936.91755734,8196.0
35265.0,5666.34234346,8518.0
35266.0,6104.57138577,8405.0
35267.0,5070.51820157,5501.0
35268.0,5009.17911189,6645.0
35269.0,4881.07096078,4412.0
35270.0,4956.47247644,6680.0
35271.0,5360.21650276,6993.0
35272.0,5035.93792,8422.0
35273.0,5695.71485062,8792.0
35274.0,6315.33671132,7992.0
35275.0,6467.47828793,8179.0
35276.0,7225.98394989,8745.0
35277.0,7390.38509807,9404.0
35278.0,8597.03527429,10321.0
35279.0,5700.31005152,9768.0
35280.0,6324.19446447,6796.0
35281.0,7929.68441375,8759.0
35282.0,7567.07722213,8759.0
35283.0,7650.57193141,7869.0
35284.0,7930.78649256,6434.0
35285.0,11280.1375703,11815.0
35286.0,6511.52726288,6987.0
35287.0,7284.96927571,8090.0
35288.0,6946.1729674,7859.0
35289.0,6871.04995852,7897.0
35290.0,7069.89680171,7897.0
35291.0,8048.65947503,7913.0
35292.0,10659.5541343,11070.0
35293.0,6780.960604,6687.0
35294.0,8743.13569291,9718.0
35295.0,8749.93579289,9718.0
35296.0,8618.17210533,8088.0
35297.0,8392.08663386,8088.0
35298.0,8634.29528016,6642.0
35299.0,10942.5227275,12040.0
35300.0,6635.44032035,6335.0
35301.0,7440.55865324,8344.0
35302.0,6978.95561087,7514.0
35303.0,7040.42876753,7514.0
35304.0,7039.64616633,7514.0
35305.0,7320.43122734,7514.0
35306.0,10854.7802251,12040.0
35307.0,6154.38163601,6335.0
35308.0,7783.49100754,7351.0
35309.0,7578.58641165,6964.0
35310.0,7767.91452831,8759.0
35311.0,7734.90243379,8759.0
35312.0,8325.15528796,6642.0
35313.0,11420.1347565,12268.0
35314.0,6376.39075496,6639.0
35315.0,7246.68239927,8090.0
35316.0,7059.49787296,7859.0
35317.0,7085.26340334,7897.0
35318.0,7025.889865,7897.0
35319.0,7634.96953874,7913.0
35320.0,10838.158442,11815.0
35321.0,6259.17948314,6987.0
35322.0,7964.08001868,8557.0
35323.0,8015.70460299,8557.0
35324.0,8116.35658937,8557.0
35325.0,8186.83999759,8701.0
35326.0,8775.09339443,8405.0
35327.0,11027.2774907,11070.0
35328.0,7161.49564709,6687.0
35329.0,6043.09816741,4621.0
35330.0,6036.56381993,7404.0
35331.0,6813.2871741,6159.0
35332.0,8358.21955824,9271.0
35333.0,3768.11102701,5817.0
35334.0,3546.26450786,3504.0
35335.0,4931.43480041,4155.0
35336.0,4842.48921351,4507.0
35337.0,4910.56954898,5042.0
35338.0,5036.9867007,5042.0
35339.0,5685.99461364,5208.0
35340.0,3597.91207312,5264.0
35341.0,3595.03865354,3504.0
35342.0,6538.88876797,5572.0
35343.0,6292.61187158,5874.0
35344.0,6570.45320596,7112.0
35345.0,6945.05964279,7427.0
35346.0,8391.82909128,9201.0
35347.0,4040.33877684,5690.0
35348.0,3924.26356274,3703.0
35349.0,5114.60054403,4882.0
35350.0,4841.31596907,4873.0
35351.0,4449.44954945,4187.0
35352.0,4354.19850156,3356.0
35353.0,4657.84124668,4500.0
35354.0,3860.18082451,5862.0
35355.0,3668.05001089,4151.0
35356.0,5480.92314182,5511.0
35357.0,5529.74102447,4621.0
35358.0,5783.63845366,5769.0
35359.0,6265.79531307,6462.0
35360.0,7631.38734661,6328.0
35361.0,3906.55413479,5761.0
35362.0,3693.26629494,3946.0
35363.0,4790.57941307,4541.0
35364.0,4655.79432457,4013.0
35365.0,4783.29019311,4187.0
35366.0,4867.90643174,4075.0
35367.0,5415.1454357,4963.0
35368.0,3626.26916812,5264.0
35369.0,3442.22787305,3504.0
35370.0,5941.374125,5066.0
35371.0,5930.04637106,6237.0
35372.0,6371.32903979,10157.0
35373.0,6881.7802473,7427.0
35374.0,8455.94381565,7825.0
35375.0,4165.91778319,5264.0
35376.0,4129.48532001,5149.0
35377.0,7016.23841147,7032.0
35378.0,6863.11956304,6906.0
35379.0,7178.26733159,9101.0
35380.0,8728.08823415,8758.0
35381.0,4426.12974838,6034.0
35382.0,5961.31229572,6034.0
35383.0,5808.15179344,5685.0
35384.0,5165.66395993,5989.0
35385.0,5178.40337089,4875.0
35386.0,5177.95951401,4875.0
35387.0,5365.57005898,5104.0
35388.0,4418.41173568,6732.0
35389.0,6244.94139386,6732.0
35390.0,7192.6594179,9363.0
35391.0,7431.61191762,12223.0
35392.0,6639.35127697,8845.0
35393.0,7268.67860375,9353.0
35394.0,12162.0825647,17204.0
35395.0,5000.97534263,8742.0
35396.0,6883.93801694,8742.0
35397.0,6444.37004768,8670.0
35398.0,5699.89986441,5958.0
35399.0,5501.4678539,6601.0
35400.0,5318.7516689,6421.0
35401.0,5453.66076966,6691.0
35402.0,4262.67744133,5561.0
35403.0,5979.78563842,5561.0
35404.0,7478.22964814,8442.0
35405.0,7388.36364004,7032.0
35406.0,7374.44886622,6906.0
35407.0,7558.48852123,9449.0
35408.0,9105.66547059,8758.0
35409.0,4688.57446129,7629.0
35410.0,6659.01333714,7629.0
35411.0,6005.36994718,5685.0
35412.0,5979.27588829,6627.0
35413.0,5397.4522582,6627.0
35414.0,5320.016967,6627.0
35415.0,6007.74246816,7549.0
35416.0,4544.56875037,6732.0
35417.0,6430.20595438,6732.0
35418.0,7483.03532983,8036.0
35419.0,7303.68557023,8741.0
35420.0,7346.23824023,8555.0
35421.0,7427.11362261,8105.0
35422.0,9140.82639433,11469.0
35423.0,5051.72969905,10606.0
35424.0,7344.66430672,10606.0
35425.0,6864.68688639,8843.0
35426.0,7512.38910325,8843.0
35427.0,7643.60085231,6988.0
35428.0,10216.459844,6434.0
35429.0,2427.87221369,2522.0
35430.0,5659.25577143,6860.0
35431.0,6138.9502557,7109.0
35432.0,6217.36259137,5845.0
35433.0,6310.67219732,5845.0
35434.0,6105.256022,5390.0
35435.0,6403.97188051,5505.0
35436.0,2484.20462285,1971.0
35437.0,5300.93917393,7213.0
35438.0,7769.65041321,7724.0
35439.0,7916.84499519,8361.0
35440.0,8097.23194737,6418.0
35441.0,8400.58794284,7868.0
35442.0,9258.60143309,6642.0
35443.0,2704.0273034,2636.0
35444.0,6021.58674553,5028.0
35445.0,6377.19684689,6655.0
35446.0,6104.53349063,6165.0
35447.0,6027.62859206,6165.0
35448.0,5896.65677825,4921.0
35449.0,6436.37801947,5736.0
35450.0,2233.31475755,2698.0
35451.0,6051.38665935,6742.0
35452.0,7459.53014811,7852.0
35453.0,7538.76190107,8613.0
35454.0,7873.42075929,8613.0
35455.0,8109.31548346,7158.0
