Id,ML1,ML2
38320.0,7242.4,6947.0
38321.0,7115.22,8146.0
38322.0,10756.88,11590.0
38323.0,6394.0,6147.0
38324.0,6857.24,6147.0
38325.0,6039.7,5568.0
38326.0,5122.86,6621.0
38327.0,5098.84,6621.0
38328.0,5658.7,6999.0
38329.0,5631.56,7914.0
38330.0,5994.28,6277.0
38331.0,5983.78,6277.0
38332.0,6417.36,6534.0
38333.0,6664.14,6534.0
38334.0,6873.4,7258.0
38335.0,7566.58,7677.0
38336.0,9208.74,9651.0
38337.0,5984.06,6184.0
38338.0,6106.68,6184.0
38339.0,5169.42,8585.0
38340.0,5327.86,7266.0
38341.0,5314.54,7754.0
38342.0,5761.12,7093.0
38343.0,5988.88,8054.0
38344.0,5856.7,6121.0
38345.0,5978.1,6121.0
38346.0,6667.56,6820.0
38347.0,6764.18,7509.0
38348.0,6789.88,7046.0
38349.0,7841.96,8146.0
38350.0,9213.62,9309.0
38351.0,6914.56,6914.0
38352.0,6953.4,6914.0
38353.0,8699.72,8305.0
38354.0,8905.56,10264.0
38355.0,9385.68,8028.0
38356.0,10998.3,13085.0
38357.0,2785.66,4025.0
38358.0,6245.28,7834.0
38359.0,7667.62,8429.0
38360.0,7851.46,9017.0
38361.0,7302.56,6725.0
38362.0,7739.48,9724.0
38363.0,8397.58,11579.0
38364.0,3099.62,3239.0
38365.0,6684.22,7722.0
38366.0,8922.68,9746.0
38367.0,9457.04,8874.0
38368.0,9312.66,10770.0
38369.0,9346.92,9576.0
38370.0,12137.54,11707.0
38371.0,5209.86,5968.0
38372.0,7305.58,4700.0
38373.0,9419.16,7631.0
38374.0,10051.8,6263.0
38375.0,9635.86,6456.0
38376.0,9861.0,6227.0
38377.0,11223.88,11187.0
38378.0,4806.98,5968.0
38379.0,7520.24,7776.0
38380.0,9539.74,9850.0
38381.0,9795.16,9850.0
38382.0,9715.22,9703.0
38383.0,9949.94,11354.0
38384.0,13692.82,7199.0
38385.0,4912.94,6318.0
38386.0,7764.32,7920.0
38387.0,9604.34,3839.0
38388.0,10056.1,10418.0
38389.0,9731.96,4885.0
38390.0,9785.42,10224.0
38391.0,11686.62,3903.0
38392.0,4212.38,4025.0
38393.0,8088.66,4920.0
38394.0,10249.08,9587.0
38395.0,10548.18,7650.0
38396.0,10117.38,6996.0
38397.0,10222.16,12057.0
38398.0,13366.56,9973.0
38399.0,5187.5,3239.0
38400.0,8461.5,6245.0
38401.0,4964.66,6041.0
38402.0,5007.74,3964.0
38403.0,5651.28,6570.0
38404.0,6774.14,4895.0
38405.0,3644.96,3017.0
38406.0,3313.24,3017.0
38407.0,4617.58,3084.0
38408.0,4025.82,4135.0
38409.0,3842.14,3103.0
38410.0,3796.74,4141.0
38411.0,3980.82,3311.0
38412.0,3453.06,3017.0
38413.0,3546.96,3017.0
38414.0,5896.08,6364.0
38415.0,5401.08,6364.0
38416.0,5490.64,6538.0
38417.0,6292.98,6396.0
38418.0,8675.06,4927.0
38419.0,4098.32,3998.0
38420.0,3558.36,3998.0
38421.0,4862.14,4894.0
38422.0,3618.08,4326.0
38423.0,3615.66,4326.0
38424.0,3484.6,3704.0
38425.0,3786.62,3515.0
38426.0,3429.4,3352.0
38427.0,3178.86,3352.0
38428.0,5453.0,5052.0
38429.0,4917.76,6041.0
38430.0,4982.82,5071.0
38431.0,5500.32,5726.0
38432.0,7037.92,4895.0
38433.0,3391.84,3352.0
38434.0,3160.04,3352.0
38435.0,4660.2,3084.0
38436.0,3688.96,3723.0
38437.0,3662.6,3723.0
38438.0,3639.18,3723.0
38439.0,4261.2,4298.0
38440.0,3541.6,3017.0
38441.0,3384.54,3017.0
38442.0,5625.3,6364.0
38443.0,5096.0,6364.0
38444.0,5381.88,6364.0
38445.0,6165.64,5734.0
38446.0,7416.76,7037.0
38447.0,3935.62,4550.0
38448.0,3781.12,4609.0
38449.0,7632.52,7918.0
38450.0,7396.84,9009.0
38451.0,8408.92,8643.0
38452.0,9830.26,10361.0
38453.0,6077.28,2231.0
38454.0,6021.98,5711.0
38455.0,5814.72,5544.0
38456.0,5756.86,5765.0
38457.0,5880.5,6052.0
38458.0,6141.24,6526.0
38459.0,6841.0,6971.0
38460.0,5976.18,2548.0
38461.0,5537.24,5276.0
38462.0,7691.16,8145.0
38463.0,7944.56,8595.0
38464.0,7847.98,8717.0
38465.0,8923.38,9860.0
38466.0,12483.96,13802.0
38467.0,6869.62,2136.0
38468.0,6872.46,6294.0
38469.0,6539.22,6965.0
38470.0,5692.0,3569.0
38471.0,5542.52,4416.0
38472.0,5411.64,6103.0
38473.0,5769.5,7092.0
38474.0,6148.72,2136.0
38475.0,6059.24,5691.0
38476.0,8067.3,5588.0
38477.0,7790.9,7736.0
38478.0,7737.12,7736.0
38479.0,8142.7,5641.0
38480.0,10539.5,13027.0
38481.0,6191.5,2698.0
38482.0,6219.26,5711.0
38483.0,6324.12,5115.0
38484.0,6495.3,5452.0
38485.0,5773.42,5163.0
38486.0,5750.22,6103.0
38487.0,6102.32,7092.0
38488.0,6028.68,2231.0
38489.0,5990.66,6234.0
38490.0,8091.7,6330.0
38491.0,7711.16,7706.0
38492.0,7549.16,7917.0
38493.0,8595.18,5052.0
38494.0,10264.46,9191.0
38495.0,6145.0,2307.0
38496.0,6145.0,8959.0
38497.0,3857.24,4029.0
38498.0,4064.64,3964.0
38499.0,4408.78,4146.0
38500.0,5031.4,7037.0
38501.0,3353.2,2850.0
38502.0,3011.88,2850.0
38503.0,3520.96,4592.0
38504.0,3767.6,3682.0
38505.0,3520.92,3959.0
38506.0,3776.2,3603.0
38507.0,3922.56,4298.0
38508.0,3267.52,2850.0
38509.0,3225.36,2850.0
38510.0,4467.36,3953.0
38511.0,4364.72,3953.0
38512.0,4576.0,6538.0
38513.0,4311.7,4938.0
38514.0,6920.6,6644.0
38515.0,3933.12,3998.0
38516.0,3557.84,3998.0
38517.0,4794.26,5568.0
38518.0,3601.66,3688.0
38519.0,3342.1,3733.0
38520.0,3454.92,4313.0
38521.0,3569.42,3812.0
38522.0,3404.94,3249.0
38523.0,3017.22,3249.0
38524.0,4623.88,5401.0
38525.0,4480.3,4349.0
38526.0,4363.58,5643.0
38527.0,4126.24,12943.0
38528.0,5007.28,7037.0
38529.0,3357.46,3249.0
38530.0,3054.44,3249.0
38531.0,3649.04,4592.0
38532.0,3433.88,3744.0
38533.0,3488.16,3744.0
38534.0,3554.66,3744.0
38535.0,3780.48,4298.0
38536.0,3244.42,2850.0
38537.0,3105.74,2850.0
38538.0,4578.78,3953.0
38539.0,4494.32,3953.0
38540.0,4459.1,3953.0
38541.0,4345.38,4938.0
38542.0,5344.42,7037.0
38543.0,3787.86,4195.0
38544.0,3602.8,4609.0
38545.0,7264.94,7501.0
38546.0,7266.94,7159.0
38547.0,7653.64,7570.0
38548.0,9851.44,10769.0
38549.0,6485.84,2231.0
38550.0,6703.68,6998.0
38551.0,6174.2,5893.0
38552.0,5945.42,5765.0
38553.0,6045.18,6366.0
38554.0,6081.04,6169.0
38555.0,6874.34,6771.0
38556.0,6662.56,2548.0
38557.0,5881.8,6121.0
38558.0,8012.0,8788.0
38559.0,8199.04,8071.0
38560.0,8413.66,10093.0
38561.0,8410.0,5052.0
38562.0,11980.06,11266.0
38563.0,7088.84,2136.0
38564.0,7283.98,6921.0
38565.0,6582.5,6965.0
38566.0,5547.82,3569.0
38567.0,5347.7,4416.0
38568.0,5174.04,5992.0
38569.0,5653.9,7092.0
38570.0,6958.52,2136.0
38571.0,6968.26,6201.0
38572.0,7763.08,7944.0
38573.0,7356.78,6540.0
38574.0,7096.42,6540.0
38575.0,7521.76,5641.0
38576.0,10090.44,13027.0
38577.0,7248.22,2698.0
38578.0,7185.86,6998.0
38579.0,6442.22,5115.0
38580.0,6527.84,5452.0
38581.0,5720.76,5992.0
38582.0,5775.08,5992.0
38583.0,6182.5,7092.0
38584.0,7134.08,2231.0
38585.0,7153.28,7242.0
38586.0,8038.2,8231.0
38587.0,7662.7,7690.0
38588.0,7813.46,7917.0
38589.0,8808.32,5052.0
38590.0,10412.56,9191.0
38591.0,6538.0,2307.0
38592.0,6538.0,8205.0
38593.0,7940.24,7510.0
38594.0,8346.84,8424.0
38595.0,9351.78,9898.0
38596.0,9650.64,10669.0
38597.0,5509.36,5575.0
38598.0,5255.74,5575.0
38599.0,6027.9,8585.0
38600.0,6302.86,7266.0
38601.0,6429.28,7754.0
38602.0,6555.46,7093.0
38603.0,6668.86,8054.0
38604.0,4972.06,4936.0
38605.0,5247.48,4936.0
38606.0,7478.52,7124.0
38607.0,7802.38,7524.0
38608.0,8454.32,7706.0
38609.0,9956.28,11563.0
38610.0,13207.52,14324.0
38611.0,5988.34,5555.0
38612.0,6470.98,5555.0
38613.0,7842.06,5568.0
38614.0,8283.16,7692.0
38615.0,6415.0,7480.0
38616.0,6104.54,6999.0
38617.0,6291.86,7914.0
38618.0,5429.42,6237.0
38619.0,5191.98,6237.0
38620.0,7073.08,6844.0
38621.0,7141.32,6844.0
38622.0,7557.14,7214.0
38623.0,9524.2,8307.0
38624.0,9538.38,8453.0
38625.0,5146.5,5053.0
38626.0,5264.02,5053.0
38627.0,6191.74,8585.0
38628.0,6316.36,7266.0
38629.0,6328.04,7754.0
38630.0,6590.16,7093.0
38631.0,6664.32,8054.0
38632.0,4974.98,5043.0
38633.0,5096.22,5043.0
38634.0,7882.46,7746.0
38635.0,7901.0,7919.0
38636.0,8211.26,7933.0
38637.0,10028.66,11563.0
38638.0,10675.1,11588.0
38639.0,6342.72,6462.0
38640.0,6502.56,6462.0
38641.0,7375.48,7340.0
38642.0,7626.96,7062.0
38643.0,8072.26,8411.0
38644.0,10107.38,10145.0
38645.0,5224.38,5053.0
38646.0,5217.3,4774.0
38647.0,6649.9,6046.0
38648.0,6383.86,5883.0
38649.0,6055.98,5385.0
38650.0,6234.7,6352.0
38651.0,6647.14,6165.0
38652.0,5397.9,4320.0
38653.0,5413.9,5056.0
38654.0,8303.08,6743.0
38655.0,8053.46,6743.0
38656.0,8518.78,9174.0
38657.0,9058.6,8411.0
38658.0,11975.52,12223.0
38659.0,4528.32,4180.0
38660.0,5886.28,5006.0
38661.0,6717.54,6673.0
38662.0,6144.42,5790.0
38663.0,6171.86,6636.0
38664.0,6234.44,6681.0
38665.0,6312.34,6078.0
38666.0,4986.44,5683.0
38667.0,5011.18,3567.0
38668.0,7663.48,6999.0
38669.0,7756.94,7825.0
38670.0,7717.06,7442.0
38671.0,8690.18,8411.0
38672.0,10212.76,10775.0
38673.0,4843.44,5538.0
38674.0,4976.4,4842.0
38675.0,6600.34,6046.0
38676.0,6392.86,6122.0
38677.0,6386.48,6122.0
38678.0,6188.94,6122.0
38679.0,6461.08,6431.0
38680.0,5269.26,5053.0
38681.0,5370.82,4774.0
38682.0,7569.58,7502.0
38683.0,7821.18,7502.0
38684.0,7930.78,8255.0
38685.0,8816.04,8796.0
38686.0,11338.24,11073.0
38687.0,5907.92,4320.0
38688.0,6070.8,7113.0
38689.0,9149.08,9237.0
38690.0,10466.36,9782.0
38691.0,10616.22,11366.0
38692.0,12269.26,11216.0
38693.0,5771.42,5634.0
38694.0,6218.54,5634.0
38695.0,6848.46,6547.0
38696.0,6659.8,6747.0
38697.0,6796.9,7462.0
38698.0,7464.86,7462.0
38699.0,7803.42,10259.0
38700.0,4437.32,5634.0
38701.0,6415.26,5634.0
38702.0,8983.44,10571.0
38703.0,9985.64,10752.0
38704.0,9665.62,14200.0
38705.0,11637.08,7427.0
38706.0,14011.3,16470.0
38707.0,6407.96,7336.0
38708.0,6451.0,7336.0
38709.0,8343.22,6559.0
38710.0,7012.7,6660.0
38711.0,6826.58,6606.0
38712.0,6786.62,7834.0
38713.0,6929.2,8832.0
38714.0,5575.94,5534.0
38715.0,5638.22,5534.0
38716.0,8134.54,7934.0
38717.0,8651.16,8299.0
38718.0,9882.44,9559.0
38719.0,10743.56,4113.0
38720.0,11904.72,11503.0
38721.0,5515.64,5419.0
38722.0,5797.34,5419.0
38723.0,7050.84,6755.0
38724.0,7013.34,6538.0
38725.0,7128.56,7110.0
38726.0,7344.54,7524.0
38727.0,7480.14,3774.0
38728.0,5434.08,5679.0
38729.0,5879.0,5679.0
38730.0,9071.42,8822.0
38731.0,9180.5,7604.0
38732.0,10509.68,9658.0
38733.0,11607.86,12153.0
38734.0,13813.8,6346.0
38735.0,5683.84,9107.0
38736.0,8321.6,9107.0
38737.0,7012.86,7340.0
38738.0,6931.9,7062.0
38739.0,7563.38,8411.0
38740.0,9488.1,8571.0
38741.0,3865.32,5053.0
38742.0,3769.32,3544.0
38743.0,5690.36,6046.0
38744.0,5436.56,5180.0
38745.0,5444.98,5385.0
38746.0,5655.82,5125.0
38747.0,6027.14,6165.0
38748.0,3751.52,4320.0
38749.0,4106.44,4493.0
38750.0,6867.2,6743.0
38751.0,6813.42,6743.0
38752.0,8038.54,9174.0
38753.0,8156.4,8411.0
38754.0,11399.5,10776.0
38755.0,4273.64,4180.0
38756.0,4395.42,4388.0
38757.0,6115.8,6214.0
38758.0,5298.34,11362.0
38759.0,5675.7,7599.0
38760.0,5202.44,4905.0
38761.0,5692.34,5148.0
38762.0,3833.34,5683.0
38763.0,3823.48,3741.0
38764.0,6667.72,7664.0
38765.0,6651.02,7078.0
38766.0,6776.32,8255.0
38767.0,7446.6,8796.0
38768.0,9404.58,8903.0
38769.0,3847.22,5538.0
38770.0,3838.28,4120.0
38771.0,5903.84,6464.0
38772.0,5533.1,5437.0
38773.0,5455.78,5437.0
38774.0,5355.68,5437.0
38775.0,5743.12,6431.0
38776.0,3630.18,5053.0
38777.0,3670.36,3544.0
38778.0,6743.28,7502.0
38779.0,6530.72,7502.0
38780.0,6719.56,8255.0
38781.0,7524.26,8796.0
38782.0,9897.08,9595.0
38783.0,4763.36,4320.0
38784.0,4663.08,5818.0
38785.0,4101.84,4038.0
38786.0,4402.78,4357.0
38787.0,4505.5,4184.0
38788.0,5922.86,6200.0
38789.0,4913.16,2231.0
38790.0,4929.82,4829.0
38791.0,4095.2,4099.0
38792.0,3754.5,3447.0
38793.0,3744.26,3447.0
38794.0,3658.5,3537.0
38795.0,3727.14,3828.0
38796.0,4700.24,2548.0
38797.0,5232.18,4987.0
38798.0,5035.68,4107.0
38799.0,4755.16,4983.0
38800.0,5097.44,5315.0
38801.0,4170.88,5052.0
38802.0,9670.16,7198.0
38803.0,5135.08,2136.0
38804.0,4919.56,4909.0
38805.0,4346.38,6965.0
38806.0,3668.78,3569.0
38807.0,3589.64,4416.0
38808.0,3595.14,3447.0
38809.0,3738.72,7092.0
38810.0,5384.46,2136.0
38811.0,5355.94,5630.0
38812.0,5016.54,4918.0
38813.0,4538.8,4339.0
38814.0,4563.56,4071.0
38815.0,4604.12,5641.0
38816.0,6362.82,13027.0
38817.0,4981.64,2698.0
38818.0,4973.06,4829.0
38819.0,4383.24,4099.0
38820.0,4094.0,3447.0
38821.0,3518.8,3447.0
38822.0,3692.14,3447.0
38823.0,3869.28,7092.0
38824.0,5054.2,2231.0
38825.0,5030.46,4489.0
38826.0,5218.02,4740.0
38827.0,4751.84,4751.0
38828.0,4733.86,4751.0
38829.0,4685.88,5052.0
38830.0,6103.54,9191.0
38831.0,5382.84,2307.0
38832.0,5359.16,5558.0
38833.0,6792.04,5599.0
38834.0,6190.3,5599.0
38835.0,6386.02,6087.0
38836.0,7980.22,8019.0
38837.0,2313.6,2231.0
38838.0,6703.9,6867.0
38839.0,5881.8,5695.0
38840.0,5773.96,6587.0
38841.0,5411.6,5521.0
38842.0,5412.76,5521.0
38843.0,5503.08,5550.0
38844.0,2127.96,2548.0
38845.0,6728.68,6166.0
38846.0,6842.86,7133.0
38847.0,7001.48,7314.0
38848.0,7224.94,6916.0
38849.0,7394.6,6916.0
38850.0,8606.24,9239.0
38851.0,2583.14,2136.0
38852.0,7056.34,6066.0
38853.0,5551.08,5043.0
38854.0,5234.7,4198.0
38855.0,5530.6,3765.0
38856.0,5546.28,4550.0
38857.0,5454.16,4812.0
38858.0,2542.04,2136.0
38859.0,6298.04,6066.0
38860.0,7282.84,6312.0
38861.0,6843.92,6312.0
38862.0,6608.02,6312.0
38863.0,6545.86,8444.0
38864.0,8316.92,14032.0
38865.0,2546.18,2698.0
38866.0,6611.64,6567.0
38867.0,5711.84,5491.0
38868.0,6039.02,5845.0
38869.0,5282.24,5541.0
38870.0,5379.06,5170.0
38871.0,5532.22,4704.0
38872.0,2439.88,2231.0
38873.0,6793.4,6867.0
38874.0,7120.28,7213.0
38875.0,7126.44,5825.0
38876.0,6117.24,5825.0
38877.0,6569.9,6373.0
38878.0,8264.22,14032.0
38879.0,2715.76,2307.0
38880.0,7021.08,6166.0
38881.0,7188.54,7340.0
38882.0,7777.92,7062.0
38883.0,9345.5,8411.0
38884.0,10038.44,9783.0
38885.0,4800.62,5053.0
38886.0,4810.74,4996.0
38887.0,6766.56,6046.0
38888.0,6030.92,6238.0
38889.0,6401.88,5385.0
38890.0,6397.28,7358.0
38891.0,6332.66,6165.0
38892.0,4833.96,4320.0
38893.0,4904.68,4367.0
38894.0,8707.78,6743.0
38895.0,7660.52,6743.0
38896.0,8700.14,9174.0
38897.0,9087.96,8411.0
38898.0,11983.9,11612.0
38899.0,5730.06,4180.0
38900.0,5541.66,4859.0
38901.0,7302.8,6609.0
38902.0,6401.7,7706.0
38903.0,6589.0,6636.0
38904.0,6361.62,6171.0
38905.0,6115.04,4963.0
38906.0,4453.46,5683.0
38907.0,4566.98,3824.0
38908.0,8130.58,7263.0
38909.0,7240.22,7674.0
38910.0,8279.72,8386.0
38911.0,9283.7,8411.0
38912.0,10611.3,11846.0
38913.0,4729.04,5538.0
38914.0,4710.12,4412.0
38915.0,7268.66,6046.0
38916.0,6142.46,6086.0
38917.0,6207.34,6086.0
38918.0,6207.8,6086.0
38919.0,6328.42,7572.0
38920.0,4618.12,5053.0
38921.0,4905.74,4996.0
38922.0,8109.4,8146.0
38923.0,7548.3,8146.0
38924.0,8276.62,8222.0
38925.0,9185.82,9409.0
38926.0,10173.14,9967.0
38927.0,6192.56,4320.0
38928.0,6097.26,7091.0
38929.0,9012.7,8349.0
38930.0,9482.42,9047.0
38931.0,10137.16,11600.0
38932.0,10376.72,11420.0
38933.0,5991.54,8213.0
38934.0,8255.5,8213.0
38935.0,7116.88,6812.0
38936.0,6911.22,7756.0
38937.0,7006.48,8242.0
38938.0,7221.82,8242.0
38939.0,7585.94,7543.0
38940.0,4583.96,7368.0
38941.0,8335.6,7368.0
38942.0,8934.74,8888.0
38943.0,9466.24,9770.0
38944.0,10285.14,9794.0
38945.0,10411.16,10453.0
38946.0,11600.42,11834.0
38947.0,6631.34,7855.0
38948.0,8529.26,7855.0
38949.0,7558.86,7677.0
38950.0,6841.76,7756.0
38951.0,7067.44,5550.0
38952.0,6637.12,6724.0
38953.0,6960.26,7739.0
38954.0,5859.2,7855.0
38955.0,7855.56,7855.0
38956.0,8250.16,7813.0
38957.0,8352.78,7878.0
38958.0,8405.14,7708.0
38959.0,9132.58,9088.0
38960.0,11185.32,11883.0
38961.0,5694.14,8014.0
38962.0,8021.3,8014.0
38963.0,7190.44,6490.0
38964.0,6932.9,6428.0
38965.0,6963.06,6308.0
38966.0,7044.82,6851.0
38967.0,7424.44,7428.0
38968.0,5570.02,8213.0
38969.0,7919.88,8213.0
38970.0,8934.54,8888.0
38971.0,9155.5,8899.0
38972.0,9181.06,9526.0
38973.0,9600.78,9155.0
38974.0,10863.9,13215.0
38975.0,5566.02,7368.0
38976.0,8414.42,7368.0
38977.0,7659.06,7340.0
38978.0,7597.3,7062.0
38979.0,8171.72,8411.0
38980.0,9905.94,9369.0
38981.0,5154.34,5053.0
38982.0,5221.66,5160.0
38983.0,6348.32,6046.0
38984.0,6310.14,6278.0
38985.0,6438.14,5385.0
38986.0,6448.2,5761.0
38987.0,6564.08,6165.0
38988.0,5090.74,4320.0
38989.0,5374.26,4905.0
38990.0,8393.12,6743.0
38991.0,7924.44,6743.0
38992.0,8977.66,9174.0
38993.0,9273.7,8411.0
38994.0,12841.42,13999.0
38995.0,6018.92,4180.0
38996.0,6120.74,5396.0
38997.0,7096.28,7716.0
38998.0,6400.74,6055.0
38999.0,6399.98,6636.0
39000.0,6055.84,6044.0
39001.0,6128.98,6290.0
39002.0,5086.88,5683.0
39003.0,5285.12,3911.0
39004.0,7858.66,7660.0
39005.0,7635.7,7998.0
39006.0,8182.28,7750.0
39007.0,8509.32,8411.0
39008.0,10108.84,10666.0
39009.0,5409.32,5538.0
39010.0,5246.04,6053.0
39011.0,6910.18,6046.0
39012.0,6554.46,6127.0
39013.0,6455.1,6127.0
39014.0,6128.6,6127.0
39015.0,6459.92,7832.0
39016.0,5231.68,5053.0
39017.0,5195.38,5160.0
39018.0,7907.34,8424.0
39019.0,7729.8,8424.0
39020.0,8415.96,7995.0
39021.0,8723.68,7807.0
39022.0,10793.2,9822.0
39023.0,6511.28,4320.0
39024.0,6503.24,7572.0
39025.0,8459.08,6843.0
39026.0,8449.5,6843.0
39027.0,9065.1,7643.0
39028.0,10415.12,10608.0
39029.0,2313.6,2231.0
39030.0,8621.34,8235.0
39031.0,7228.86,5491.0
39032.0,6956.12,5845.0
39033.0,7205.38,5541.0
39034.0,7111.38,5170.0
39035.0,6570.16,5499.0
39036.0,2127.96,2548.0
39037.0,8537.06,8493.0
39038.0,8976.78,8059.0
39039.0,8731.62,7403.0
39040.0,8551.98,7407.0
39041.0,8467.0,7407.0
39042.0,10672.9,11582.0
39043.0,2583.14,2136.0
39044.0,7466.16,8679.0
39045.0,7050.32,5043.0
39046.0,6412.96,4198.0
39047.0,6397.4,3765.0
39048.0,6499.86,4550.0
39049.0,6715.54,6256.0
39050.0,2542.04,2136.0
39051.0,8977.72,8679.0
39052.0,8965.9,6312.0
39053.0,8797.84,6312.0
39054.0,8745.88,6312.0
39055.0,9001.3,8444.0
39056.0,11217.18,14032.0
39057.0,2546.18,2698.0
39058.0,8822.38,10033.0
39059.0,7264.6,5491.0
39060.0,7564.62,5845.0
39061.0,6794.2,5541.0
39062.0,6681.66,5170.0
39063.0,6870.14,6637.0
39064.0,2439.88,2231.0
39065.0,8976.64,8235.0
39066.0,9137.86,8055.0
39067.0,8876.72,6785.0
39068.0,8658.16,6785.0
39069.0,8932.66,7774.0
39070.0,10919.88,14032.0
39071.0,2715.76,2307.0
39072.0,8576.62,8493.0
39073.0,6471.26,6066.0
39074.0,6515.16,6071.0
39075.0,7459.96,8194.0
39076.0,8723.52,9510.0
39077.0,5145.92,5028.0
39078.0,4934.3,5028.0
39079.0,5015.34,6081.0
39080.0,4645.58,5047.0
39081.0,4446.42,5047.0
39082.0,4753.36,5453.0
39083.0,4756.38,4911.0
39084.0,4860.68,5028.0
39085.0,5075.28,5487.0
39086.0,6443.48,7261.0
39087.0,7197.52,6123.0
39088.0,7793.42,6123.0
39089.0,7551.32,8194.0
39090.0,10642.24,9101.0
39091.0,5571.02,5302.0
39092.0,5781.86,5302.0
39093.0,6084.02,5568.0
39094.0,4869.5,5379.0
39095.0,4573.86,5524.0
39096.0,4404.52,4708.0
39097.0,4512.7,4891.0
39098.0,5219.54,5302.0
39099.0,5069.2,5302.0
39100.0,6302.94,7261.0
39101.0,6664.36,6247.0
39102.0,6662.4,6247.0
39103.0,7422.16,7129.0
39104.0,9093.12,7267.0
39105.0,5100.7,5437.0
39106.0,5068.32,5437.0
39107.0,5153.32,8585.0
39108.0,5301.4,5007.0
39109.0,4765.84,5007.0
39110.0,4777.04,5007.0
39111.0,4625.76,5424.0
39112.0,4914.36,5028.0
39113.0,4907.3,5028.0
39114.0,6604.88,7261.0
39115.0,6899.26,6247.0
39116.0,7041.34,6247.0
39117.0,7618.98,8194.0
39118.0,9717.88,7267.0
39119.0,5999.52,5245.0
39120.0,5937.5,5245.0
39121.0,4904.42,4644.0
39122.0,4919.16,4679.0
39123.0,5539.68,4074.0
39124.0,7157.62,7880.0
39125.0,3125.8,4025.0
39126.0,3349.3,3088.0
39127.0,3926.72,4208.0
39128.0,3950.84,3968.0
39129.0,3684.76,3519.0
39130.0,3704.32,3554.0
39131.0,4495.1,4375.0
39132.0,3411.26,3239.0
39133.0,4280.0,3798.0
39134.0,5013.7,5050.0
39135.0,5209.48,4226.0
39136.0,5364.24,5277.0
39137.0,5471.54,5000.0
39138.0,8174.08,6341.0
39139.0,4634.54,5968.0
39140.0,3823.62,3406.0
39141.0,3992.94,3695.0
39142.0,3636.58,3606.0
39143.0,3652.06,6456.0
39144.0,3330.88,6227.0
39145.0,3802.02,4600.0
39146.0,4157.68,5968.0
39147.0,3401.88,2882.0
39148.0,4966.4,4913.0
39149.0,5015.2,4956.0
39150.0,4968.98,4906.0
39151.0,5189.02,5274.0
39152.0,6636.14,12252.0
39153.0,4211.98,6318.0
39154.0,3671.94,3301.0
39155.0,3836.48,3839.0
39156.0,3845.78,2849.0
39157.0,3706.18,9047.0
39158.0,3745.4,3639.0
39159.0,4568.12,3903.0
39160.0,3858.92,4025.0
39161.0,3572.46,3798.0
39162.0,5069.98,4913.0
39163.0,4951.1,4956.0
39164.0,5016.58,4906.0
39165.0,5265.32,4693.0
39166.0,6841.12,9973.0
39167.0,5022.4,3239.0
39168.0,4331.8,3454.0
39169.0,9541.94,8691.0
39170.0,10096.0,8697.0
39171.0,10444.54,11919.0
39172.0,12303.32,7880.0
39173.0,5573.02,4025.0
39174.0,7928.12,7654.0
39175.0,8200.4,4208.0
39176.0,8387.48,3968.0
39177.0,8809.82,7611.0
39178.0,8907.02,3554.0
39179.0,9424.1,10186.0
39180.0,6017.52,3239.0
39181.0,8321.66,7654.0
39182.0,10894.06,10342.0
39183.0,10840.68,9857.0
39184.0,11368.82,5277.0
39185.0,12209.88,12715.0
39186.0,13970.6,15857.0
39187.0,7262.34,5968.0
39188.0,8909.26,8038.0
39189.0,9047.54,9229.0
39190.0,8820.98,7821.0
39191.0,8273.02,9092.0
39192.0,8193.58,8001.0
39193.0,8421.36,7797.0
39194.0,6291.02,5968.0
39195.0,7719.16,7390.0
39196.0,9929.2,9256.0
39197.0,9796.36,9880.0
39198.0,9722.82,10352.0
39199.0,11394.44,11919.0
39200.0,12623.38,7880.0
39201.0,6620.42,6318.0
39202.0,8696.44,8594.0
39203.0,8774.46,4208.0
39204.0,8840.48,8072.0
39205.0,8433.86,9092.0
39206.0,8397.46,7953.0
39207.0,8819.18,10393.0
39208.0,6356.72,4025.0
39209.0,8385.92,7654.0
39210.0,10202.72,9162.0
39211.0,10232.5,9418.0
39212.0,10942.6,11616.0
39213.0,11660.46,11919.0
39214.0,12608.78,9973.0
39215.0,7436.14,3239.0
39216.0,8971.52,7480.0
39217.0,4639.04,4559.0
39218.0,4686.14,4805.0
39219.0,5247.12,5290.0
39220.0,5918.82,6708.0
39221.0,3005.14,2710.0
39222.0,2630.06,2710.0
39223.0,4121.12,4389.0
39224.0,4053.38,4221.0
39225.0,3755.74,3623.0
39226.0,3781.64,4167.0
39227.0,3947.14,4139.0
39228.0,3011.72,2710.0
39229.0,2650.02,2710.0
39230.0,5453.28,4894.0
39231.0,5244.52,4894.0
39232.0,5124.2,8051.0
39233.0,4730.12,4604.0
39234.0,8172.56,7963.0
39235.0,3950.76,11249.0
39236.0,3217.06,11249.0
39237.0,5025.3,5568.0
39238.0,4318.24,4947.0
39239.0,3843.28,3815.0
39240.0,3843.82,5411.0
39241.0,3997.44,6199.0
39242.0,3238.54,2495.0
39243.0,2785.2,2495.0
39244.0,5207.56,5401.0
39245.0,5125.96,4559.0
39246.0,4790.9,5643.0
39247.0,4489.9,12943.0
39248.0,5727.0,6708.0
39249.0,3027.72,2495.0
39250.0,2634.3,2495.0
39251.0,4246.3,4389.0
