Id,ML1
36135,13510.0
36136,13510.0
36137,8333.0
36138,8333.0
36139,8333.0
36140,13510.0
36141,8868.0
36142,8333.0
36143,8333.0
36144,13510.0
36145,8333.0
36146,13510.0
36147,8333.0
36148,8333.0
36149,8333.0
36150,8333.0
36151,8333.0
36152,8333.0
36153,5272.0
36154,5272.0
36155,8333.0
36156,8333.0
36157,8868.0
36158,5272.0
36159,13510.0
36160,8333.0
36161,13510.0
36162,8333.0
36163,8333.0
36164,8333.0
36165,13510.0
36166,8333.0
36167,8333.0
36168,13510.0
36169,8333.0
36170,8333.0
36171,5272.0
36172,8333.0
36173,8333.0
36174,8868.0
36175,5272.0
36176,5272.0
36177,8333.0
36178,8333.0
36179,5272.0
36180,8868.0
36181,13510.0
36182,8333.0
36183,13510.0
36184,8333.0
36185,8333.0
36186,5272.0
36187,8333.0
36188,8333.0
36189,8333.0
36190,8333.0
36191,8333.0
36192,13510.0
36193,8868.0
36194,8333.0
36195,13510.0
36196,8868.0
36197,8333.0
36198,8333.0
36199,13510.0
36200,8333.0
36201,8333.0
36202,8333.0
36203,5272.0
36204,8333.0
36205,8333.0
36206,8333.0
36207,13510.0
36208,8333.0
36209,8333.0
36210,5272.0
36211,8333.0
36212,8333.0
36213,8333.0
36214,13510.0
36215,5272.0
36216,8333.0
36217,8333.0
36218,8333.0
36219,8333.0
36220,13510.0
36221,8333.0
36222,8333.0
36223,8333.0
36224,8333.0
36225,8333.0
36226,8333.0
36227,13510.0
36228,13510.0
36229,8333.0
36230,5272.0
36231,13510.0
36232,13510.0
36233,8333.0
36234,8333.0
36235,13510.0
36236,8333.0
36237,13510.0
36238,8333.0
36239,8333.0
36240,8333.0
36241,8333.0
36242,8333.0
36243,13510.0
36244,8868.0
36245,8333.0
36246,13510.0
36247,8868.0
36248,8333.0
36249,8333.0
36250,5272.0
36251,13510.0
36252,8333.0
36253,5272.0
36254,13510.0
36255,8868.0
36256,5272.0
36257,8333.0
36258,8333.0
36259,8333.0
36260,5272.0
36261,8333.0
36262,8333.0
36263,8333.0
36264,8333.0
36265,8333.0
36266,8333.0
36267,8333.0
36268,13510.0
36269,8333.0
36270,13510.0
36271,8333.0
36272,13510.0
36273,13510.0
36274,8333.0
36275,8333.0
36276,8333.0
36277,8333.0
36278,13510.0
36279,8333.0
36280,13510.0
36281,5272.0
36282,8333.0
36283,8333.0
36284,8333.0
36285,13510.0
36286,13510.0
36287,5272.0
36288,13510.0
36289,8333.0
36290,5272.0
36291,8333.0
36292,8868.0
36293,8333.0
36294,5272.0
36295,8333.0
36296,13510.0
36297,13510.0
36298,8333.0
36299,8333.0
36300,8333.0
36301,8333.0
36302,13510.0
36303,13510.0
36304,13510.0
36305,8333.0
36306,8868.0
36307,8333.0
36308,8333.0
36309,5272.0
36310,13510.0
36311,13510.0
36312,13510.0
36313,13510.0
36314,13510.0
36315,8333.0
36316,13510.0
36317,5272.0
36318,5272.0
36319,8333.0
36320,8333.0
36321,13510.0
36322,8333.0
36323,8333.0
36324,8333.0
36325,13510.0
36326,8333.0
36327,8333.0
36328,8333.0
36329,8333.0
36330,8333.0
36331,13510.0
36332,8333.0
36333,8333.0
36334,8333.0
36335,13510.0
36336,8333.0
36337,13510.0
36338,8333.0
36339,8333.0
36340,8333.0
36341,8333.0
36342,8333.0
36343,13510.0
36344,5272.0
36345,5977.0
36346,5977.0
36347,5977.0
36348,5977.0
36349,13510.0
36350,5977.0
36351,5977.0
36352,5977.0
36353,5977.0
36354,5977.0
36355,13510.0
36356,13510.0
36357,5977.0
36358,13510.0
36359,13510.0
36360,13510.0
36361,13510.0
36362,13510.0
36363,5977.0
36364,5272.0
36365,5977.0
36366,5977.0
36367,5272.0
36368,5977.0
36369,5977.0
36370,13510.0
36371,5977.0
36372,8868.0
36373,5977.0
36374,5977.0
36375,13510.0
36376,13510.0
36377,13510.0
36378,13510.0
36379,5977.0
36380,5977.0
36381,13510.0
36382,5977.0
36383,5272.0
36384,5272.0
36385,8868.0
36386,13510.0
36387,5977.0
36388,5977.0
36389,13510.0
36390,5977.0
36391,5977.0
36392,5977.0
36393,5272.0
36394,5977.0
36395,5977.0
36396,5977.0
36397,8868.0
36398,5977.0
36399,5977.0
36400,8868.0
36401,8868.0
36402,13510.0
36403,5272.0
36404,5272.0
36405,5977.0
36406,13510.0
36407,13510.0
36408,5977.0
36409,13510.0
36410,5977.0
36411,5977.0
36412,5977.0
36413,5272.0
36414,13510.0
36415,5977.0
36416,5977.0
36417,5977.0
36418,5977.0
36419,5977.0
36420,5977.0
36421,8868.0
36422,5977.0
36423,5272.0
36424,5977.0
36425,5977.0
36426,8868.0
36427,5977.0
36428,13510.0
36429,5977.0
36430,5977.0
36431,5272.0
36432,13510.0
36433,5977.0
36434,13510.0
36435,5977.0
36436,13510.0
36437,13510.0
36438,5977.0
36439,5977.0
36440,5272.0
36441,5977.0
36442,5977.0
36443,5977.0
36444,8868.0
36445,5272.0
36446,13510.0
36447,5977.0
36448,5977.0
36449,5977.0
36450,5977.0
36451,5977.0
36452,5272.0
36453,13510.0
36454,5977.0
36455,5272.0
36456,5977.0
36457,5977.0
36458,5977.0
36459,5977.0
36460,5977.0
36461,8868.0
36462,5977.0
36463,13510.0
36464,8868.0
36465,13510.0
36466,5977.0
36467,5977.0
36468,13510.0
36469,5977.0
36470,5977.0
36471,5977.0
36472,5977.0
36473,5977.0
36474,5977.0
36475,4248.0
36476,5977.0
36477,5977.0
36478,5977.0
36479,5977.0
36480,5977.0
36481,5977.0
36482,13510.0
36483,8868.0
36484,4248.0
36485,5977.0
36486,4248.0
36487,5977.0
36488,5977.0
36489,5977.0
36490,13510.0
36491,5977.0
36492,5977.0
36493,5977.0
36494,5977.0
36495,5977.0
36496,4248.0
36497,5977.0
36498,5977.0
36499,13510.0
36500,5977.0
36501,5977.0
36502,5977.0
36503,5977.0
36504,5977.0
36505,5977.0
36506,5977.0
36507,4248.0
36508,5977.0
36509,5977.0
36510,5977.0
36511,4248.0
36512,5977.0
36513,13510.0
36514,13510.0
36515,4248.0
36516,5977.0
36517,13510.0
36518,5977.0
36519,13510.0
36520,4248.0
36521,5977.0
36522,5977.0
36523,5977.0
36524,13510.0
36525,5977.0
36526,8868.0
36527,13510.0
36528,13510.0
36529,5977.0
36530,5977.0
36531,5977.0
36532,5977.0
36533,5977.0
36534,4248.0
36535,5977.0
36536,5977.0
36537,5977.0
36538,13510.0
36539,13510.0
36540,5977.0
36541,5977.0
36542,13510.0
36543,5977.0
36544,5977.0
36545,13510.0
36546,13510.0
36547,13510.0
36548,5977.0
36549,13510.0
36550,4248.0
36551,13510.0
36552,4248.0
36553,13510.0
36554,5977.0
36555,5977.0
36556,5977.0
36557,5977.0
36558,5977.0
36559,5977.0
36560,5977.0
36561,13510.0
36562,13510.0
36563,4248.0
36564,5977.0
36565,8868.0
36566,5977.0
36567,13510.0
36568,5977.0
36569,13510.0
36570,8868.0
36571,8868.0
36572,5977.0
36573,5977.0
36574,5977.0
36575,5977.0
36576,5977.0
36577,4248.0
36578,4248.0
36579,13510.0
36580,4248.0
36581,4248.0
36582,5977.0
36583,13510.0
36584,5977.0
36585,13510.0
36586,5977.0
36587,5977.0
36588,13510.0
36589,4248.0
36590,5977.0
36591,13510.0
36592,8868.0
36593,4248.0
36594,5977.0
36595,5977.0
36596,5977.0
36597,13510.0
36598,4248.0
36599,13510.0
36600,5977.0
36601,5977.0
36602,5977.0
36603,5977.0
36604,5977.0
36605,13510.0
36606,5977.0
36607,5977.0
36608,5977.0
36609,4248.0
36610,5977.0
36611,4248.0
36612,5977.0
36613,5977.0
36614,8868.0
36615,13510.0
36616,5977.0
36617,5977.0
36618,13510.0
36619,5977.0
36620,13510.0
36621,5977.0
36622,13510.0
36623,5977.0
36624,13510.0
36625,5977.0
36626,4248.0
36627,5977.0
36628,13510.0
36629,5977.0
36630,13510.0
36631,5977.0
36632,4248.0
36633,4248.0
36634,13510.0
36635,4248.0
36636,13510.0
36637,5977.0
36638,5977.0
36639,5977.0
36640,5977.0
36641,5977.0
36642,4248.0
36643,13510.0
36644,13510.0
36645,5977.0
36646,5977.0
36647,13510.0
36648,5977.0
36649,13510.0
36650,5977.0
36651,4248.0
36652,4248.0
36653,13510.0
36654,5977.0
36655,5977.0
36656,13510.0
36657,13510.0
36658,4248.0
36659,5977.0
36660,5977.0
36661,4248.0
36662,4248.0
36663,5977.0
36664,5977.0
36665,8868.0
36666,5977.0
36667,5977.0
36668,5977.0
36669,4248.0
36670,5977.0
36671,13510.0
36672,4248.0
36673,5977.0
36674,5977.0
36675,5977.0
36676,13510.0
36677,4207.0
36678,5977.0
36679,4207.0
36680,8868.0
36681,5977.0
36682,5977.0
36683,13510.0
36684,8868.0
36685,13510.0
36686,5977.0
36687,5977.0
36688,4207.0
36689,4207.0
36690,5977.0
36691,13510.0
36692,5977.0
36693,5977.0
36694,5977.0
36695,5977.0
36696,13510.0
36697,8868.0
36698,5977.0
36699,13510.0
36700,4207.0
36701,5977.0
36702,5977.0
36703,5977.0
36704,5977.0
36705,5977.0
36706,5977.0
36707,4207.0
36708,5977.0
36709,4207.0
36710,5977.0
36711,5977.0
36712,5977.0
36713,5977.0
36714,4207.0
36715,5977.0
36716,4207.0
36717,4207.0
36718,5977.0
36719,5977.0
36720,5977.0
36721,5977.0
36722,5977.0
36723,5977.0
36724,4207.0
36725,13510.0
36726,13510.0
36727,5977.0
36728,5977.0
36729,5977.0
36730,5977.0
36731,5977.0
36732,5977.0
36733,5977.0
36734,5977.0
36735,5977.0
36736,4207.0
36737,13510.0
36738,13510.0
36739,4207.0
36740,5977.0
36741,5977.0
36742,5977.0
36743,8868.0
36744,5977.0
36745,13510.0
36746,8868.0
36747,5977.0
36748,5977.0
36749,5977.0
36750,5977.0
36751,5977.0
36752,13510.0
36753,5977.0
36754,5977.0
36755,5977.0
36756,5977.0
36757,5977.0
36758,5977.0
36759,4207.0
36760,5977.0
36761,5977.0
36762,13510.0
36763,5977.0
36764,8868.0
36765,5977.0
36766,13510.0
36767,5977.0
36768,13510.0
36769,13510.0
36770,5977.0
36771,4207.0
36772,13510.0
36773,5977.0
36774,13510.0
36775,5977.0
36776,5977.0
36777,5977.0
36778,5977.0
36779,5977.0
36780,5977.0
36781,5977.0
36782,5977.0
36783,5977.0
36784,5977.0
36785,5977.0
36786,13510.0
36787,5977.0
36788,9586.0
36789,10306.0
36790,5977.0
36791,5977.0
36792,5977.0
36793,9586.0
36794,5977.0
36795,5977.0
36796,9142.0
36797,5977.0
36798,5977.0
36799,5977.0
36800,5977.0
36801,5977.0
36802,5977.0
36803,5977.0
36804,5977.0
36805,9142.0
36806,10306.0
36807,10306.0
36808,5977.0
36809,8868.0
36810,8333.0
36811,13510.0
36812,5272.0
36813,13510.0
36814,5272.0
36815,8333.0
36816,8333.0
36817,8333.0
36818,8333.0
36819,8333.0
36820,13510.0
36821,8333.0
36822,8333.0
36823,8333.0
36824,8333.0
36825,8868.0
36826,8333.0
36827,8868.0
36828,8333.0
36829,13510.0
36830,8333.0
36831,13510.0
36832,8333.0
36833,13510.0
36834,8333.0
36835,8333.0
36836,8868.0
36837,8333.0
36838,8333.0
36839,8333.0
36840,8333.0
36841,8333.0
36842,8868.0
36843,8333.0
36844,8333.0
36845,5272.0
36846,13510.0
36847,8868.0
36848,8333.0
36849,8333.0
36850,13510.0
36851,8333.0
36852,8333.0
36853,8333.0
36854,5272.0
36855,8333.0
36856,8333.0
36857,8333.0
36858,13510.0
36859,8333.0
36860,8333.0
36861,13510.0
36862,8333.0
36863,8333.0
36864,13510.0
36865,5272.0
36866,13510.0
36867,13510.0
36868,8333.0
36869,5272.0
36870,8868.0
36871,8333.0
36872,8333.0
36873,5272.0
36874,13510.0
36875,8333.0
36876,8333.0
36877,5272.0
36878,8333.0
36879,8333.0
36880,8333.0
36881,13510.0
36882,8333.0
36883,8333.0
36884,8868.0
36885,8333.0
36886,8333.0
36887,8333.0
36888,5272.0
36889,13510.0
36890,13510.0
36891,13510.0
36892,8333.0
36893,5272.0
36894,13510.0
36895,8333.0
36896,5272.0
36897,13510.0
36898,13510.0
36899,8333.0
36900,13510.0
36901,5272.0
36902,8333.0
36903,8333.0
36904,8333.0
36905,8333.0
36906,8333.0
36907,8868.0
36908,8333.0
36909,8333.0
36910,8333.0
36911,8333.0
36912,8333.0
36913,8333.0
36914,8333.0
36915,5272.0
36916,8868.0
36917,13510.0
36918,8333.0
36919,8333.0
36920,13510.0
36921,8333.0
36922,13510.0
36923,5272.0
36924,8333.0
36925,13510.0
36926,8333.0
36927,13510.0
36928,8333.0
36929,8868.0
36930,13510.0
36931,13510.0
36932,8333.0
36933,8333.0
36934,8333.0
36935,8333.0
36936,5272.0
36937,8333.0
36938,8333.0
36939,5272.0
36940,8333.0
36941,8333.0
36942,8868.0
36943,5272.0
36944,13510.0
36945,8868.0
36946,8333.0
36947,8333.0
36948,5272.0
36949,13510.0
36950,8333.0
36951,13510.0
36952,8333.0
36953,8868.0
36954,8333.0
36955,8333.0
36956,8333.0
36957,5272.0
36958,8333.0
36959,13510.0
36960,8868.0
36961,8333.0
36962,5272.0
36963,8333.0
36964,13510.0
36965,8333.0
36966,8333.0
36967,5272.0
36968,8333.0
36969,8333.0
36970,13510.0
36971,8333.0
36972,8333.0
36973,8333.0
36974,8333.0
36975,8868.0
36976,8333.0
36977,5272.0
36978,5272.0
36979,13510.0
36980,8333.0
36981,5272.0
36982,5272.0
36983,8333.0
36984,8333.0
36985,13510.0
36986,8333.0
36987,5272.0
36988,8868.0
36989,8333.0
36990,8333.0
36991,13510.0
36992,13510.0
36993,8333.0
36994,8333.0
36995,8333.0
36996,13510.0
36997,8868.0
36998,8333.0
36999,8333.0
37000,13510.0
37001,8333.0
37002,13510.0
37003,8333.0
37004,8333.0
37005,8333.0
37006,8333.0
37007,8333.0
37008,8333.0
37009,5272.0
37010,5272.0
37011,8333.0
37012,8333.0
37013,8868.0
37014,5272.0
37015,13510.0
37016,8333.0
37017,13510.0
37018,8333.0
37019,8333.0
37020,8333.0
37021,13510.0
37022,8333.0
37023,8333.0
37024,13510.0
37025,8333.0
37026,8333.0
37027,5272.0
37028,8333.0
37029,8333.0
37030,8868.0
37031,5272.0
37032,5272.0
37033,8333.0
37034,8333.0
37035,5272.0
37036,8868.0
37037,13510.0
37038,8333.0
37039,13510.0
37040,8333.0
37041,8333.0
37042,5272.0
37043,8333.0
37044,8333.0
37045,8333.0
37046,8333.0
37047,8333.0
37048,13510.0
37049,8868.0
37050,8333.0
37051,13510.0
37052,8868.0
37053,8333.0
37054,8333.0
37055,13510.0
37056,8333.0
37057,8333.0
37058,8333.0
37059,5272.0
37060,8333.0
37061,8333.0
37062,8333.0
37063,13510.0
37064,8333.0
37065,8333.0
37066,5272.0
37067,8333.0
37068,8333.0
37069,8333.0
37070,13510.0
37071,5272.0
37072,8333.0
37073,8333.0
37074,8333.0
37075,8333.0
37076,13510.0
37077,8333.0
37078,8333.0
37079,8333.0
37080,8333.0
37081,8333.0
37082,8333.0
37083,13510.0
37084,13510.0
37085,8333.0
37086,5272.0
37087,13510.0
37088,13510.0
37089,8333.0
37090,8333.0
37091,13510.0
37092,8333.0
37093,13510.0
37094,8333.0
37095,8333.0
37096,8333.0
37097,8333.0
37098,8333.0
37099,13510.0
37100,8868.0
37101,8333.0
37102,13510.0
37103,8868.0
37104,8333.0
37105,8333.0
37106,5272.0
37107,13510.0
37108,8333.0
37109,5272.0
37110,13510.0
37111,8868.0
37112,5272.0
37113,8333.0
37114,8333.0
37115,8333.0
37116,5272.0
37117,8333.0
37118,8333.0
37119,8333.0
37120,8333.0
37121,8333.0
37122,8333.0
37123,8333.0
37124,13510.0
37125,8333.0
37126,13510.0
37127,8333.0
37128,13510.0
37129,13510.0
37130,8333.0
37131,8333.0
37132,8333.0
37133,8333.0
37134,13510.0
37135,8333.0
37136,13510.0
37137,5272.0
37138,8333.0
37139,8333.0
37140,8333.0
37141,13510.0
37142,13510.0
37143,5272.0
37144,13510.0
37145,8333.0
37146,5272.0
37147,8333.0
37148,8868.0
37149,8333.0
37150,5272.0
37151,8333.0
37152,13510.0
37153,13510.0
37154,8333.0
37155,8333.0
37156,8333.0
37157,8333.0
37158,13510.0
37159,13510.0
37160,13510.0
37161,8333.0
37162,8868.0
37163,8333.0
37164,8333.0
37165,5272.0
37166,13510.0
37167,13510.0
37168,13510.0
37169,13510.0
37170,13510.0
37171,8333.0
37172,13510.0
37173,5272.0
37174,5272.0
37175,8333.0
37176,8333.0
37177,13510.0
37178,8333.0
37179,8333.0
37180,8333.0
37181,13510.0
37182,8333.0
37183,8333.0
37184,8333.0
37185,8333.0
37186,8333.0
37187,13510.0
37188,8333.0
37189,8333.0
37190,8333.0
37191,13510.0
37192,8333.0
37193,13510.0
37194,8333.0
37195,8333.0
37196,8333.0
37197,8333.0
37198,8333.0
37199,13510.0
37200,5272.0
37201,4571.0
37202,4571.0
37203,4571.0
37204,4571.0
37205,13510.0
37206,4571.0
37207,4571.0
37208,4571.0
37209,4571.0
37210,4571.0
37211,13510.0
37212,13510.0
37213,4571.0
37214,13510.0
37215,13510.0
37216,13510.0
37217,13510.0
37218,13510.0
37219,4571.0
37220,5272.0
37221,4571.0
37222,4571.0
37223,5272.0
37224,4571.0
37225,4571.0
37226,13510.0
37227,4571.0
37228,8868.0
37229,4571.0
37230,4571.0
37231,13510.0
37232,13510.0
37233,13510.0
37234,13510.0
37235,4571.0
37236,4571.0
37237,13510.0
37238,4571.0
37239,5272.0
37240,5272.0
37241,8868.0
37242,13510.0
37243,4571.0
37244,4571.0
37245,13510.0
37246,4571.0
37247,4571.0
37248,4571.0
37249,5272.0
37250,4571.0
37251,4571.0
37252,4571.0
37253,8868.0
37254,4571.0
37255,4571.0
37256,8868.0
37257,8868.0
37258,13510.0
37259,5272.0
37260,5272.0
37261,4571.0
37262,13510.0
37263,13510.0
37264,4571.0
37265,13510.0
37266,4571.0
37267,4571.0
37268,4571.0
37269,5272.0
37270,13510.0
37271,4571.0
37272,4571.0
37273,4571.0
37274,4571.0
37275,4571.0
37276,4571.0
37277,8868.0
37278,4571.0
37279,5272.0
37280,4571.0
37281,4571.0
37282,8868.0
37283,4571.0
37284,13510.0
37285,4571.0
37286,4571.0
37287,5272.0
37288,13510.0
37289,4571.0
37290,13510.0
37291,4571.0
37292,13510.0
37293,13510.0
37294,4571.0
37295,4571.0
37296,5272.0
37297,4571.0
37298,4571.0
37299,4571.0
37300,8868.0
37301,5272.0
37302,13510.0
37303,4571.0
37304,4571.0
37305,4571.0
37306,4571.0
37307,4571.0
37308,5272.0
37309,13510.0
37310,4571.0
37311,5272.0
37312,4571.0
37313,4571.0
37314,4571.0
37315,4571.0
37316,4571.0
37317,8868.0
37318,4571.0
37319,13510.0
37320,8868.0
37321,13510.0
37322,4571.0
37323,4571.0
37324,13510.0
37325,4571.0
37326,4571.0
37327,4571.0
37328,4571.0
37329,4571.0
37330,4571.0
37331,3773.0
37332,4571.0
37333,4571.0
37334,4571.0
37335,4571.0
37336,4571.0
37337,4571.0
37338,13510.0
37339,8868.0
37340,3773.0
37341,4571.0
37342,3773.0
37343,4571.0
37344,4571.0
37345,4571.0
37346,13510.0
37347,4571.0
37348,4571.0
37349,4571.0
37350,4571.0
37351,4571.0
37352,3773.0
37353,4571.0
37354,4571.0
37355,13510.0
37356,4571.0
37357,4571.0
37358,4571.0
37359,4571.0
37360,4571.0
37361,4571.0
37362,4571.0
37363,3773.0
37364,4571.0
37365,4571.0
37366,4571.0
37367,3773.0
37368,4571.0
37369,13510.0
37370,13510.0
37371,3773.0
37372,4571.0
37373,13510.0
37374,4571.0
37375,13510.0
37376,3773.0
37377,4571.0
37378,4571.0
37379,4571.0
37380,13510.0
37381,4571.0
37382,8868.0
37383,13510.0
37384,13510.0
37385,4571.0
37386,4571.0
37387,4571.0
37388,4571.0
37389,4571.0
37390,3773.0
37391,4571.0
37392,4571.0
37393,4571.0
37394,13510.0
37395,13510.0
37396,4571.0
37397,4571.0
37398,13510.0
37399,4571.0
37400,4571.0
37401,13510.0
37402,13510.0
37403,13510.0
37404,4571.0
37405,13510.0
37406,3773.0
37407,13510.0
37408,3773.0
37409,13510.0
37410,4571.0
37411,4571.0
37412,4571.0
37413,4571.0
37414,4571.0
37415,4571.0
37416,4571.0
37417,13510.0
37418,13510.0
37419,3773.0
37420,4571.0
37421,8868.0
37422,4571.0
37423,13510.0
37424,4571.0
37425,13510.0
37426,8868.0
37427,8868.0
37428,4571.0
37429,4571.0
37430,4571.0
37431,4571.0
37432,4571.0
37433,3773.0
37434,3773.0
37435,13510.0
37436,3773.0
37437,3773.0
37438,4571.0
37439,13510.0
37440,4571.0
37441,13510.0
37442,4571.0
37443,4571.0
37444,13510.0
37445,3773.0
37446,4571.0
37447,13510.0
37448,8868.0
37449,3773.0
37450,4571.0
37451,4571.0
37452,4571.0
37453,13510.0
37454,3773.0
37455,13510.0
37456,4571.0
37457,4571.0
37458,4571.0
37459,4571.0
37460,4571.0
37461,13510.0
37462,4571.0
37463,4571.0
37464,4571.0
37465,3773.0
37466,4571.0
37467,3773.0
37468,4571.0
37469,4571.0
37470,8868.0
37471,13510.0
37472,4571.0
37473,4571.0
37474,13510.0
37475,4571.0
37476,13510.0
37477,4571.0
37478,13510.0
37479,4571.0
37480,13510.0
37481,4571.0
37482,3773.0
37483,4571.0
37484,13510.0
37485,4571.0
37486,13510.0
37487,4571.0
37488,3773.0
37489,3773.0
37490,13510.0
37491,3773.0
37492,13510.0
37493,4571.0
37494,4571.0
37495,4571.0
37496,4571.0
37497,4571.0
37498,3773.0
37499,13510.0
37500,13510.0
37501,4571.0
37502,4571.0
37503,13510.0
37504,4571.0
37505,13510.0
37506,4571.0
37507,3773.0
37508,3773.0
37509,13510.0
37510,4571.0
37511,4571.0
37512,13510.0
37513,13510.0
37514,3773.0
37515,4571.0
37516,4571.0
37517,3773.0
37518,3773.0
37519,4571.0
37520,4571.0
37521,8868.0
37522,4571.0
37523,4571.0
37524,4571.0
37525,3773.0
37526,4571.0
37527,13510.0
37528,3773.0
37529,4571.0
37530,4571.0
37531,4571.0
37532,13510.0
37533,4207.0
37534,4571.0
37535,4207.0
37536,8868.0
37537,4571.0
37538,4571.0
37539,13510.0
37540,8868.0
37541,13510.0
37542,4571.0
37543,4571.0
37544,4207.0
37545,4207.0
37546,4571.0
37547,13510.0
37548,4571.0
37549,4571.0
37550,4571.0
37551,4571.0
37552,13510.0
37553,8868.0
37554,4571.0
37555,13510.0
37556,4207.0
37557,4571.0
37558,4571.0
37559,4571.0
37560,4571.0
37561,4571.0
37562,4571.0
37563,4207.0
37564,4571.0
37565,4207.0
37566,4571.0
37567,4571.0
37568,4571.0
37569,4571.0
37570,4207.0
37571,4571.0
37572,4207.0
37573,4207.0
37574,4571.0
37575,4571.0
37576,4571.0
37577,4571.0
37578,4571.0
37579,4571.0
37580,4207.0
37581,13510.0
37582,13510.0
37583,4571.0
37584,4571.0
37585,4571.0
37586,4571.0
37587,4571.0
37588,4571.0
37589,4571.0
37590,4571.0
37591,4571.0
37592,4207.0
37593,13510.0
37594,13510.0
37595,4207.0
37596,4571.0
37597,4571.0
37598,4571.0
37599,8868.0
37600,4571.0
37601,13510.0
37602,8868.0
37603,4571.0
37604,4571.0
37605,4571.0
37606,4571.0
37607,4571.0
37608,13510.0
37609,4571.0
37610,4571.0
37611,4571.0
37612,4571.0
37613,4571.0
37614,4571.0
37615,4207.0
37616,4571.0
37617,4571.0
37618,13510.0
37619,4571.0
37620,8868.0
37621,4571.0
37622,13510.0
37623,4571.0
37624,13510.0
37625,13510.0
37626,4571.0
37627,4207.0
37628,13510.0
37629,4571.0
37630,13510.0
37631,4571.0
37632,4571.0
37633,4571.0
37634,4571.0
37635,4571.0
37636,4571.0
37637,4571.0
37638,4571.0
37639,4571.0
37640,4571.0
37641,4571.0
37642,13510.0
37643,4571.0
37644,9121.0
37645,10306.0
37646,4571.0
37647,4571.0
37648,4571.0
37649,9121.0
37650,4571.0
37651,4571.0
37652,9142.0
37653,4571.0
37654,4571.0
37655,4571.0
37656,4571.0
37657,4571.0
37658,4571.0
37659,4571.0
37660,4571.0
37661,9142.0
37662,10306.0
37663,10306.0
37664,4571.0
37665,8868.0
37666,8333.0
37667,13510.0
37668,6767.0
37669,13510.0
37670,6767.0
37671,8333.0
37672,8333.0
37673,8333.0
37674,8333.0
37675,8333.0
37676,13510.0
37677,8333.0
37678,8333.0
37679,8333.0
37680,8333.0
37681,8868.0
37682,8333.0
37683,8868.0
37684,8333.0
37685,13510.0
37686,8333.0
37687,13510.0
37688,8333.0
37689,13510.0
37690,8333.0
37691,8333.0
37692,8868.0
37693,8333.0
37694,8333.0
37695,8333.0
37696,8333.0
37697,8333.0
37698,8868.0
37699,8333.0
37700,8333.0
37701,6767.0
37702,13510.0
37703,8868.0
37704,8333.0
37705,8333.0
37706,13510.0
37707,8333.0
37708,8333.0
37709,8333.0
37710,6767.0
37711,8333.0
37712,8333.0
37713,8333.0
37714,13510.0
37715,8333.0
37716,8333.0
37717,13510.0
37718,8333.0
37719,8333.0
37720,13510.0
37721,6767.0
37722,13510.0
37723,13510.0
37724,8333.0
37725,6767.0
37726,8868.0
37727,8333.0
37728,8333.0
37729,6767.0
37730,13510.0
37731,8333.0
37732,8333.0
37733,6767.0
37734,8333.0
37735,8333.0
37736,8333.0
37737,13510.0
37738,8333.0
37739,8333.0
37740,8868.0
37741,8333.0
37742,8333.0
37743,8333.0
37744,6767.0
37745,13510.0
37746,13510.0
37747,13510.0
37748,8333.0
37749,6767.0
37750,13510.0
37751,8333.0
37752,6767.0
37753,13510.0
37754,13510.0
37755,8333.0
37756,13510.0
37757,6767.0
37758,8333.0
37759,8333.0
37760,8333.0
37761,8333.0
37762,8333.0
37763,8868.0
37764,8333.0
37765,8333.0
37766,8333.0
37767,8333.0
37768,8333.0
37769,8333.0
37770,8333.0
37771,6767.0
37772,8868.0
37773,13510.0
37774,8333.0
37775,8333.0
37776,13510.0
37777,8333.0
37778,13510.0
37779,6767.0
37780,8333.0
37781,13510.0
37782,8333.0
37783,13510.0
37784,8333.0
37785,8868.0
37786,13510.0
37787,13510.0
37788,8333.0
37789,8333.0
37790,8333.0
37791,8333.0
37792,6767.0
37793,8333.0
37794,8333.0
37795,6767.0
37796,8333.0
37797,8333.0
37798,8868.0
37799,6767.0
37800,13510.0
37801,8868.0
37802,8333.0
37803,8333.0
37804,6767.0
37805,13510.0
37806,8333.0
37807,13510.0
37808,8333.0
37809,8868.0
37810,8333.0
37811,8333.0
37812,8333.0
37813,6767.0
37814,8333.0
37815,13510.0
37816,8868.0
37817,8333.0
37818,6767.0
37819,8333.0
37820,13510.0
37821,8333.0
37822,8333.0
37823,6767.0
37824,8333.0
37825,8333.0
37826,13510.0
37827,8333.0
37828,8333.0
37829,8333.0
37830,8333.0
37831,8868.0
37832,8333.0
37833,6767.0
37834,6767.0
37835,13510.0
37836,8333.0
37837,6767.0
37838,6767.0
37839,8333.0
37840,8333.0
37841,13510.0
37842,8333.0
37843,6767.0
37844,8868.0
37845,8333.0
37846,8333.0
37847,13510.0
37848,13510.0
37849,8333.0
37850,8333.0
37851,8333.0
37852,13510.0
37853,8868.0
37854,8333.0
37855,8333.0
37856,13510.0
37857,8333.0
37858,13510.0
37859,8333.0
37860,8333.0
37861,8333.0
37862,8333.0
37863,8333.0
37864,8333.0
37865,6767.0
37866,6767.0
37867,8333.0
37868,8333.0
37869,8868.0
37870,6767.0
37871,13510.0
37872,8333.0
37873,13510.0
37874,8333.0
37875,8333.0
37876,8333.0
37877,13510.0
37878,8333.0
37879,8333.0
37880,13510.0
37881,8333.0
37882,8333.0
37883,6767.0
