Id,Sales
39262,5503
40118,0
40974,4044
743,7940
1599,8142
2455,8349
3311,8561
4167,0
5023,5742
5879,5579
6735,5721
7591,5867
8447,6016
9303,6169
10159,0
11015,5749
11871,7822
12727,8020
13583,8224
14439,8434
15295,8521
16151,0
17007,5715
17863,5553
18719,5694
19575,5839
20431,5987
21287,6140
22143,0
22999,5722
23855,7726
24711,7923
25567,8124
26423,8331
27279,8542
28135,0
28991,5730
29847,5567
30703,5708
31559,5854
32415,6002
33271,6155
34127,0
34983,5737
35839,7746
36695,7943
37551,8145
38407,8352
39263,8564
40119,0
40975,5744
744,7444
1600,7634
2456,7828
3312,8027
4168,0
5024,5774
5880,5610
6736,5753
7592,5899
8448,6049
9304,6203
10160,0
11016,5781
11872,7278
12728,7463
13584,7653
14440,7848
15296,7929
16152,0
17008,5704
17864,5542
18720,5683
19576,5827
20432,5975
21288,6127
22144,0
23000,5711
23856,7189
24712,7372
25568,7560
26424,7752
27280,7949
28136,0
28992,5718
29848,5556
30704,5697
31560,5842
32416,6017
33272,6170
34128,0
34984,5725
35840,7239
36696,7423
37552,7612
38408,7805
39264,8004
40120,0
40976,5733
745,7752
1601,7950
2457,8152
3313,8359
4169,0
5025,5376
5881,5223
6737,5356
7593,5493
8449,5632
9305,5775
10161,0
11017,5383
11873,7579
12729,7772
13585,7970
14441,8172
15297,8257
16153,0
17009,5311
17865,5160
18721,5291
19577,5426
20433,5563
21289,5705
22145,0
23001,5317
23857,7487
24713,7677
25569,7872
26425,8073
27281,8278
28137,0
28993,5324
29849,5173
30705,5304
31561,5439
32417,5608
33273,5750
34129,0
34985,5331
35841,7546
36697,7738
37553,7935
38409,8137
39265,8344
40121,0
40977,5337
746,11016
1602,11296
2458,11584
3314,11878
4170,0
5026,7406
5882,7466
6738,7655
7594,7850
8450,8050
9306,8254
10162,0
11018,7416
11874,11174
12730,11458
13586,11749
14442,12048
15298,12173
16154,0
17010,7316
17866,7374
18722,7562
19578,7754
20434,7951
21290,8154
22146,0
23002,7325
23858,11037
24714,11318
25570,11606
26426,11901
27282,12203
28138,0
28994,7334
29850,7393
30706,7581
31562,7774
32418,7971
33274,8174
34130,0
34986,7344
35842,11065
36698,11347
37554,11635
38410,11931
39266,12234
40122,0
40978,7353
747,9576
1603,9819
2459,10069
3315,10325
4171,0
5027,6412
5883,6230
6739,6389
7595,6551
8451,6718
9307,6889
10163,0
11019,6421
11875,9538
12731,9780
13587,10029
14443,10284
15299,10390
16155,0
17011,6453
17867,6270
18723,6429
19579,6593
20435,6760
21291,6932
22147,0
23003,6461
23859,9421
24715,9661
25571,9907
26427,10158
27283,10417
28139,0
28995,6469
29851,6286
30707,6446
31563,6609
32419,6778
33275,6950
34131,0
34987,6478
35843,9445
36699,9685
37555,9932
38411,10184
39267,10443
40123,0
40979,6486
748,5878
1604,6027
2460,6180
3316,6337
4172,0
5028,4705
5884,4572
6740,4688
7596,4807
8452,4929
9308,5055
10164,0
11020,4711
11876,5746
12732,5892
13588,6042
14444,6196
15300,6260
16156,0
17012,4648
17868,4516
18724,4631
19580,4748
20436,4869
21292,4993
22148,0
23004,4654
23860,5676
24716,5821
25572,5969
26428,6120
27284,6276
28140,0
28996,4660
29852,4527
30708,4642
31564,4760
32420,4917
33276,5042
34132,0
34988,4665
35844,5732
36700,5878
37556,6028
38412,6181
39268,6338
40124,0
40980,4671
749,9739
1605,9987
2461,10241
3317,10501
4173,0
5029,6500
5885,6315
6741,6476
7597,6640
8453,6809
9309,6982
10165,0
11021,6508
11877,9522
12733,9764
13589,10012
14445,10267
15301,10373
16157,0
17013,6420
17869,6238
18725,6397
19581,6559
20437,6726
21293,6897
22149,0
23005,6428
23861,9406
24717,9645
25573,9890
26429,10141
27285,10399
28141,0
28997,6436
29853,6254
30709,6413
31565,6576
32421,6961
33277,7138
34133,0
34989,6445
35845,9734
36701,9982
37557,10236
38413,10496
39269,10763
40125,0
40981,6453
750,5012
1606,5140
2462,5270
3318,5404
4174,0
5030,4150
5886,3908
6742,4007
7598,4109
8454,4213
9310,4321
10166,0
11022,4155
11878,4749
12734,4870
13590,4994
14446,5121
15302,5174
16158,0
17014,4099
17870,3860
18726,3958
19582,4059
20438,4162
21294,4268
22150,0
23006,4104
23862,4691
24718,4811
25574,4933
26430,5058
27286,5187
28142,0
28998,4109
29854,3870
30710,3968
31566,4069
32422,4173
33278,4279
34134,0
34990,4115
35846,4703
36702,4823
37558,4945
38414,5071
39270,5200
40126,0
40982,4120
751,5142
1607,5273
2463,5407
3319,5545
4175,0
5031,3924
5887,3812
6743,3909
7599,4008
8455,4110
9311,4215
10167,0
11023,3928
11879,5008
12735,5136
13591,5266
14447,5400
15303,5456
16159,0
17015,3861
17871,3751
18727,3846
19583,3944
20439,4045
21295,4147
22151,0
23007,3866
23863,4947
24719,5073
25575,5202
26431,5334
27287,5470
28143,0
28999,3870
29855,3761
30711,3856
31567,3954
32423,4055
33279,4158
34135,0
34991,3875
35847,4960
36703,5086
37559,5215
38415,5348
39271,5484
40127,0
40983,3880
752,7443
1608,7632
2464,7826
3320,8025
4176,0
5032,5358
5888,5206
6744,5338
7600,5474
8456,5613
9312,5756
10168,0
11024,5365
11880,7276
12736,7461
13592,7651
14448,7846
15304,7927
16160,0
17016,5292
17872,5142
18728,5273
19584,5407
20440,5545
21296,5686
22152,0
23008,5299
23864,7188
24720,7370
25576,7558
26432,7750
27288,7947
28144,0
29000,5306
29856,5155
30712,5286
31568,5421
32424,5492
33280,5631
34136,0
34992,5313
35848,7119
36704,7300
37560,7485
38416,7676
39272,7871
40128,0
40984,5319
753,13875
1609,14227
2465,14589
3321,15265
4177,0
5033,9472
5889,9391
6745,9630
7601,9874
8457,10125
9313,10383
10169,0
11025,9484
11881,13841
12737,14193
13593,14554
14449,14924
15305,15079
16161,0
17017,9356
17873,9276
18729,9512
19585,9754
20441,10002
21297,10256
22153,0
23009,9368
23865,13673
24721,14020
25577,14377
26433,14742
27289,15117
28145,0
29001,0
29857,9300
30713,9536
31569,9779
32425,10027
33281,10282
34137,0
34993,9392
35849,13707
36705,14056
37561,14413
38417,14779
39273,15155
40129,0
40985,9404
754,8851
1610,9076
2466,9306
3322,9543
4178,0
5034,6097
5890,5924
6746,6075
7602,6229
8458,6388
9314,6550
10170,0
11026,6105
11882,8653
12738,8873
13594,9099
14450,9330
15306,9427
16162,0
17018,6023
17874,5852
18730,6001
19586,6153
20442,6310
21298,6470
22154,0
23010,6031
23866,8547
24722,8765
25578,8988
26434,9216
27290,9450
28146,0
29002,6038
29858,5867
30714,6016
31570,6169
32426,6441
33282,6604
34138,0
34994,6046
35850,8725
36706,8947
37562,9174
38418,9407
39274,9646
40130,0
40986,6053
755,8037
1611,8241
2467,8451
3323,8666
4179,0
5035,5404
5891,5251
6747,5384
7603,5521
8459,5661
9315,5805
10171,0
11027,5411
11883,7857
12739,8057
13595,8262
14451,8472
15307,8560
16163,0
17019,5338
17875,5187
18731,5318
19587,5454
20443,5592
21299,5735
22155,0
23011,5345
23867,7762
24723,7959
25579,8161
26435,8369
27291,8582
28147,0
29003,5352
29859,5200
30715,5332
31571,5467
32427,5731
33283,5876
34139,0
34995,5358
35851,7953
36707,8156
37563,8363
38419,8576
39275,8794
40131,0
40987,5365
756,6009
1612,6162
2468,6318
3324,6537
4180,0
5036,4421
5892,4333
6748,4444
7604,4557
8460,4673
9316,4791
10172,0
11028,4426
11884,5927
12740,6078
13596,6232
14452,6391
15308,6457
16164,0
17020,4367
17876,4281
18732,4389
19588,4501
20444,4616
21300,4733
22156,0
23012,4373
23868,5855
24724,6003
25580,6156
26436,6313
27292,6473
28148,0
29004,4378
29860,4291
30716,4401
31572,4512
32428,4627
33284,4745
34140,0
34996,4384
35852,5869
36708,6019
37564,6172
38420,6329
39276,6489
40132,0
40988,4389
757,7982
1613,8185
2469,8393
3325,8606
4181,0
5037,5616
5893,5457
6749,5596
7605,5738
8461,5884
9317,6034
10173,0
11029,5624
11885,7803
12741,8002
13597,8205
14453,8414
15309,8501
16165,0
17021,5548
17877,5390
18733,5528
19589,5668
20445,5812
21301,5960
22157,0
23013,5555
23869,7708
24725,7904
25581,8105
26437,8311
27293,8523
28149,0
29005,5562
29861,5404
30717,5541
31573,5682
32429,5998
33285,6151
34141,0
34997,5569
35853,7955
36709,8158
37565,8365
38421,8578
39277,8796
40133,0
40989,5576
758,11416
1614,11706
2470,12004
3326,12309
4182,0
5038,7286
5894,7079
6750,7259
7606,7443
8462,7633
9318,7827
10174,0
11030,7295
11886,11161
12742,11445
13598,11736
14454,12034
15310,12159
16166,0
17022,7197
17878,6993
18734,7170
19590,7353
20446,7540
21302,7731
22158,0
23014,7206
23870,11025
24726,11305
25582,11593
26438,11888
27294,12190
28150,0
29006,7215
29862,7010
30718,7188
31574,7371
32430,7799
33286,7998
34142,0
34998,7224
35854,11405
36710,11695
37566,11992
38422,12297
39278,12610
40134,0
40990,7233
759,7190
1615,7373
2471,7560
3327,7753
4183,0
5039,5127
5895,4981
6751,5108
7607,5238
8463,5371
9319,5508
10175,0
11031,5133
11887,7030
12743,7208
13599,7392
14455,7580
15311,7658
16167,0
17023,5064
17879,4921
18735,5046
19591,5174
20447,5306
21303,5441
22159,0
23015,5071
23871,6944
24727,7120
25583,7301
26439,7487
27295,7677
28151,0
29007,5077
29863,4933
30719,5059
31575,5187
32431,5133
33287,5264
34143,0
34999,5084
35855,6718
36711,6889
37567,7064
38423,7244
39279,7428
40135,0
40991,5090
760,9098
1616,9330
2472,9567
3328,9810
4184,0
5040,6658
5896,6564
6752,6731
7608,6902
8464,7078
9320,7258
10176,0
11032,6667
11888,9026
12744,9255
13600,9491
14456,9732
15312,9833
16168,0
17024,6577
17880,6484
18736,6649
19592,6818
20448,6991
21304,7169
22160,0
23016,6585
23872,8916
24728,9142
25584,9375
26440,9613
27296,9858
28152,0
29008,6594
29864,6500
30720,6666
31576,6835
32432,7009
33288,7187
34144,0
35000,6602
35856,8938
36712,9166
37568,9399
38424,9637
39280,9883
40136,0
40992,6610
761,7050
1617,7229
2473,7413
3329,7602
4185,0
5041,5057
5897,4914
6753,5039
7609,5167
8465,5298
9321,5433
10177,0
11033,5064
11889,6893
12745,7068
13601,7248
14457,7432
15313,7509
16169,0
17025,4996
17881,4854
18737,4977
19593,5104
20449,5234
21305,5367
22161,0
23017,5002
23873,6809
24729,6982
25585,7159
26441,7341
27297,7528
28153,0
29009,5008
29865,4866
30721,4990
31577,5117
32433,5271
33289,5405
34145,0
35001,5015
35857,6857
36713,7031
37569,7210
38425,7393
39281,7581
40137,0
40993,5021
762,5607
1618,5749
2474,5895
3330,6045
4186,0
5042,4655
5898,4523
6754,4638
7610,4756
8466,4877
9322,5001
10178,0
11034,4661
11890,5481
12746,5621
13602,5764
14458,5910
15314,5972
16170,0
17026,4598
17882,4473
18738,4587
19594,4703
20450,4823
21306,4946
22162,0
23018,4604
23874,5421
24730,5559
25586,5700
26442,5845
27298,5994
28154,0
29010,4610
29866,4484
30722,4598
31578,4715
32434,4835
33290,4958
34146,0
35002,4616
35858,5435
36714,5573
37570,5715
38426,5860
39282,6009
40138,0
40994,4622
763,6512
1619,6678
2475,6847
3331,7071
4187,0
5043,4996
5899,4888
6755,5013
7611,5140
8467,5271
9323,5405
10179,0
11035,5002
11891,6412
12747,6575
13603,6742
14459,6913
15315,6985
16171,0
17027,4935
17883,4829
18739,4951
19595,5077
20451,5206
21307,5339
22163,0
23019,4941
23875,6333
24731,6494
25587,6660
26443,6829
27299,7003
28155,0
29011,0
29867,4841
30723,4964
31579,5090
32435,5220
33291,5352
34147,0
35003,4954
35859,6349
36715,6511
37571,6676
38427,6846
39283,7020
40139,0
40995,4960
764,6447
1620,6611
2476,6779
3332,6951
4188,0
5044,5117
5900,4971
6756,5098
7612,5227
8468,5360
9324,5497
10180,0
11036,5123
11892,6303
12748,6463
13604,6628
14460,6796
15316,6867
16172,0
17028,5054
17884,4911
18740,5036
19596,5164
20452,5295
21308,5430
22164,0
23020,5061
23876,6226
24732,6384
25588,6547
26444,6713
27300,6884
28156,0
29012,5067
29868,4923
30724,5048
31580,5177
32436,5332
33292,5468
34148,0
35004,5073
35860,6270
36716,6429
37572,6593
38428,6760
39284,6932
40140,0
40996,5080
765,6753
1621,6924
2477,7101
3333,7281
4189,0
5045,4943
5901,4803
6757,4925
7613,5050
8469,5179
9325,5310
10181,0
11037,4949
11893,6602
12749,6770
13605,6942
14461,7118
15317,7192
16173,0
17029,4883
17885,4744
18741,4865
19597,4989
20453,5115
21309,5246
22165,0
23021,4889
23877,6521
24733,6687
25589,6857
26445,7032
27301,7210
28157,0
29013,4895
29869,4756
30725,4877
31581,5001
32437,5260
33293,5394
34149,0
35005,4901
35861,6706
36717,6877
37573,7051
38429,7231
39285,7415
40141,0
40997,4908
766,5937
1622,6088
2478,6243
3334,6401
4190,0
5046,4203
5902,4084
6758,4188
7614,4295
8470,4404
9326,4516
10182,0
11038,4209
11894,5804
12750,5952
13606,6103
14462,6259
15318,6323
16174,0
17030,4152
17886,4034
18742,4137
19598,4242
20454,4350
21310,4461
22166,0
23022,4157
23878,5734
24734,5879
25590,6029
26446,6182
27302,6339
28158,0
29014,4163
29870,4045
30726,4147
31582,4253
32438,4269
33294,4378
34150,0
35006,4168
35862,5627
36718,5770
37574,5917
38430,6068
39286,6222
40142,0
40998,4173
767,6602
1623,6770
2479,6942
3335,7118
4191,0
5047,4932
5903,4792
6759,4913
7615,5038
8471,5166
9327,5298
10183,0
11039,4938
11895,6500
12751,6665
13607,6834
14463,7008
15319,7081
16175,0
17031,4905
17887,4766
18743,4887
19599,5012
20455,5139
21311,5270
22167,0
23023,4912
23879,6420
24735,6584
25591,6751
26447,6923
27303,7099
28159,0
29015,4918
29871,4778
30727,4900
31583,5024
32439,5152
33295,5283
34151,0
35007,4924
35863,6437
36719,6600
37575,6768
38431,6940
39287,7117
40143,0
40999,4930
768,5434
1624,5572
2480,5714
3336,5859
4192,0
5048,4553
5904,4394
6760,4506
7616,4621
8472,4738
9328,4859
10184,0
11040,4558
11896,5278
12752,5412
13608,5550
14464,5691
15320,5750
16176,0
17032,4497
17888,4341
18744,4451
19600,4564
20456,4680
21312,4799
22168,0
23024,4503
23880,5213
24736,5346
25592,5482
26448,5621
27304,5764
28160,0
29016,4509
29872,4352
30728,4462
31584,4576
32440,4692
33296,4811
34152,0
35008,4514
35864,5227
36720,5359
37576,5496
38432,5636
39288,5779
40144,0
41000,4520
769,8141
1625,8348
2481,8561
3337,9031
4193,0
5049,6295
5905,6293
6761,6453
7617,6617
8473,6785
9329,6957
10185,0
11041,6303
11897,8189
12753,8397
13609,8611
14465,8830
15321,8921
16177,0
17033,6218
17889,6216
18745,6374
19601,6536
20457,6702
21313,6873
22169,0
23025,6226
23881,8089
24737,8295
25593,8506
26449,8722
27305,8944
28161,0
29017,0
29873,6232
30729,6390
31585,6553
32441,6719
33297,6890
34153,0
35009,6242
35865,8110
36721,8316
37577,8527
38433,8744
39289,8966
40145,0
41001,6250
770,8796
1626,9020
2482,9249
3338,9484
4194,0
5050,5450
5906,5295
6762,5430
7618,5568
8474,5709
9330,5855
10186,0
11042,5457
11898,8600
12754,8818
13610,9042
14466,9272
15322,9368
16178,0
17034,5383
17890,5230
18746,5363
19602,5500
20458,5640
21314,5783
22170,0
23026,5390
23882,8495
24738,8711
25594,8932
26450,9159
27306,9392
28162,0
29018,5397
29874,5244
30730,5377
31586,5514
32442,5785
33298,5932
34154,0
35010,5404
35866,8713
36722,8935
37578,9162
38434,9395
39290,9634
40146,0
41002,5411
771,6463
1627,6627
2483,6796
3339,7041
4195,0
5051,4938
5907,4848
6763,4971
7619,5098
8475,5227
9331,5360
10187,0
11043,4944
11899,6384
12755,6547
13611,6713
14467,6884
15323,6955
16179,0
17035,4878
17891,4789
18747,4911
19603,5035
20459,5163
21315,5295
22171,0
23027,4884
23883,6306
24739,6467
25595,6631
26451,6800
27307,6973
28163,0
29019,0
29875,4801
30731,4923
31587,5048
32443,5176
33299,5308
34155,0
35011,4896
35867,6322
36723,6483
37579,6648
38435,6817
39291,6990
40147,0
41003,4903
772,6926
1628,7102
2484,7283
3340,7468
4196,0
5052,5457
5908,5302
6764,5437
7620,5575
8476,5717
9332,5862
10188,0
11044,5464
11900,6771
12756,6944
13612,7120
14468,7301
15324,7377
16180,0
17036,5390
17892,5237
18748,5370
19604,5507
20460,5647
21316,5790
22172,0
23028,5397
23884,6689
24740,6859
25596,7033
26452,7212
27308,7396
28164,0
29020,5404
29876,5250
30732,5384
31588,5521
32444,5771
33300,5918
34156,0
35012,5411
35868,6836
36724,7010
37580,7188
38436,7371
39292,7559
40148,0
41004,5417
773,7879
1629,8080
2485,8285
3341,8496
4197,0
5053,5753
5909,5590
6765,5732
7621,5878
8477,6027
9333,6180
10189,0
11045,5760
11901,7704
12757,7899
13613,8100
14469,8306
15325,8392
16181,0
17037,5683
17893,5631
18749,5775
19605,5922
20461,6072
21317,6226
22173,0
23029,5690
23885,7761
24741,7958
25597,8161
26453,8368
27309,8581
28165,0
29021,5697
29877,5646
30733,5789
31589,5936
32445,6087
33301,6242
34157,0
35013,5704
35869,7781
36725,7978
37581,8181
38437,8389
39293,8603
40149,0
41005,5712
774,6438
1630,6602
2486,6770
3342,6942
4198,0
5054,4897
5910,4758
6766,4879
7622,5003
8478,5130
9334,5260
10190,0
11046,4903
11902,6294
12758,6455
13614,6619
14470,6787
15326,6857
16182,0
17038,4837
17894,4700
18750,4819
19606,5010
20462,5137
21318,5268
22174,0
23030,4843
23886,6304
24742,6464
25598,6628
26454,6797
27310,6970
28166,0
29022,4849
29878,4777
30734,4898
31590,5023
32446,5150
33302,5281
34158,0
35014,4855
35870,6320
36726,6480
37582,6645
38438,6814
39294,6987
40150,0
41006,4861
775,5791
1631,5938
2487,6089
3343,6265
4199,0
5055,4726
5911,4607
6767,4725
7623,4845
8479,4968
9335,5094
10191,0
11047,4732
11903,5681
12759,5825
13615,5973
14471,6125
15327,6189
16183,0
17039,4668
17895,4551
18751,4667
19607,4786
20463,4907
21319,5032
22175,0
23031,4674
23887,5611
24743,5754
25599,5900
26455,6050
27311,6204
28167,0
29023,0
29879,4563
30735,4679
31591,4798
32447,4920
33303,5045
34159,0
35015,4686
35871,5626
36727,5769
37583,5915
38439,6066
39295,6220
40151,0
41007,4692
776,10214
1632,10473
2488,10740
3344,11013
4200,0
5056,6916
5912,6719
6768,6890
7624,7065
8480,7245
9336,7429
10192,0
11048,6924
11904,9986
12760,10240
13616,10500
14472,10767
15328,10879
16184,0
17040,6831
17896,6894
18752,7070
19608,7249
20464,7434
21320,7623
22176,0
23032,6840
23888,10246
24744,10506
25600,10773
26456,11047
27312,11328
28168,0
29024,6848
29880,6912
30736,7087
31592,7268
32448,7452
33304,7642
34160,0
35016,6857
35872,10272
36728,10533
37584,10801
38440,11075
39296,11357
40152,0
41008,6866
777,8457
1633,8672
2489,8892
3345,9118
4201,0
5057,6040
5913,5869
6769,6018
7625,6171
8481,6328
9337,6489
10193,0
11049,6048
11905,8268
12761,8478
13617,8694
14473,8915
15329,9007
16185,0
17041,5967
17897,5797
18753,5945
19609,6096
20465,6251
21321,6410
22177,0
23033,5974
23889,8167
24745,8375
25601,8587
26457,8806
27313,9030
28169,0
29025,5982
29881,5812
30737,5960
31593,6111
32449,6396
33305,6559
34161,0
35017,5989
35873,8357
36729,8569
37585,8787
38441,9011
39297,9240
40153,0
41009,5997
778,6933
1634,7110
2490,7290
3346,7481
4202,0
5058,5709
5914,5551
6770,5692
7626,5837
8482,5985
9338,6137
10194,0
11050,5717
11906,6783
12762,6955
13618,7132
14474,7314
15330,7389
16186,0
17042,5640
17898,5483
18754,5623
19610,5766
20466,5912
21322,6063
22178,0
23034,5647
23890,6700
24746,6871
25602,7045
26458,7224
27314,7408
28170,0
29026,0
29882,5497
30738,5637
31594,5780
32450,5927
33306,6078
34162,0
35018,5661
35874,6717
36730,6888
37586,7063
38442,7243
39298,7427
40154,0
41010,5668
779,5402
1635,5539
2491,5680
3347,5824
4203,0
5059,4156
5915,4038
6771,4141
7627,4246
8483,4354
9339,4465
10195,0
11051,4161
11907,5281
12763,5415
13619,5553
14475,5694
15331,5753
16187,0
17043,4105
17899,3989
18755,4090
19611,4194
20467,4301
21323,4410
22179,0
23035,4111
23891,5216
24747,5349
25603,5485
26459,5625
27315,5768
28171,0
29027,4116
29883,3999
30739,4101
31595,4205
32451,4295
33307,4404
34163,0
35019,4121
35875,5210
36731,5342
37587,5478
38443,5617
39299,5760
40155,0
41011,4126
780,16505
1636,16925
2492,17355
3348,17796
4204,0
5060,7419
5916,7209
6772,7392
7628,7580
8484,7773
9340,7970
10196,0
11052,7429
11908,16137
12764,16547
13620,16967
14476,17399
15332,17579
16188,0
17044,7329
17900,7121
18756,7302
19612,7488
20468,7678
21324,7873
22180,0
23036,7338
23892,15940
24748,16345
25604,16761
26460,17187
27316,17624
28172,0
29028,7347
29884,7139
30740,7320
31596,7506
32452,8144
33308,8351
34164,0
35020,7357
35876,16908
36732,17337
37588,17778
38444,18230
39300,18694
40156,0
41012,7366
781,7112
1637,7293
2493,7478
3349,7668
4205,0
5061,5478
5917,5323
6773,5458
7629,5597
8485,5739
9341,5885
10197,0
11053,5485
11909,7019
12765,7198
13621,7381
14477,7568
15333,7647
16189,0
17045,5412
17901,5308
18757,5443
19613,5581
20469,5723
21325,5869
22181,0
23037,5418
23893,6934
24749,7110
25605,7291
26461,7476
27317,7666
28173,0
29029,5425
29885,5321
30741,5457
31597,5596
32453,5738
33309,5884
34165,0
35021,5432
35877,6951
36733,7128
37589,7309
38445,7495
39301,7686
40157,0
41013,5439
782,6863
1638,7037
2494,7216
3350,7400
4206,0
5062,4872
5918,4734
6774,4854
7630,4977
8486,5104
9342,5234
10198,0
11054,4878
11910,6710
12766,6880
13622,7055
14478,7235
15334,7310
16190,0
17046,4812
17902,4676
18758,4795
19614,4917
20470,5042
21326,5170
22182,0
23038,4818
23894,6628
24750,6796
25606,6969
26462,7146
27318,7328
28174,0
29030,4825
29886,4688
30742,4807
31598,4929
32454,5030
33310,5158
34166,0
35022,4831
35878,6613
36734,6781
37590,6954
38446,7130
39302,7312
40158,0
41014,4837
783,10334
1639,10597
2495,10866
3351,11088
4207,0
5063,6980
5919,6749
6775,6920
7631,7096
8487,7277
9343,7462
10199,0
11055,6989
11911,10054
12767,10309
13623,10571
14479,10840
15335,10953
16191,0
17047,6895
17903,6666
18759,6836
19615,7010
20471,7188
21327,7371
22183,0
23039,6904
23895,9931
24751,10184
25607,10443
26463,10708
27319,10980
28175,0
29031,6913
29887,6683
30743,6853
31599,7027
32455,7206
33311,7389
34167,0
35023,6921
35879,9956
36735,10209
37591,10469
38447,10735
39303,11008
40159,0
41015,6930
784,9500
1640,9742
2496,9990
3352,10244
4208,0
5064,7077
5920,6876
6776,7051
7632,7230
8488,7414
9344,7603
10200,0
11056,7086
11912,9529
12768,9771
13624,10020
14480,10274
15336,10381
16192,0
17048,7172
17904,6968
18760,7146
19616,7327
20472,7514
21328,7705
22184,0
23040,7181
23896,9413
24752,9652
25608,9898
26464,10149
27320,10407
28176,0
29032,7190
29888,6986
30744,7164
31600,7346
32456,7533
33312,7724
34168,0
35024,7199
35880,9437
36736,9676
37592,9922
38448,10175
39304,10433
40160,0
41016,7208
785,8216
1641,8425
2497,8639
3353,8858
4209,0
5065,5812
5921,5647
6777,5791
7633,5938
8489,6089
9345,6244
10201,0
11057,5820
11913,8032
12769,8236
13625,8446
14481,8661
15337,8750
16193,0
17049,5741
17905,5578
18761,5720
19617,5866
20473,6015
21329,6168
22185,0
23041,5749
23897,7934
24753,8136
25609,8343
26465,8555
27321,8773
28177,0
29033,5756
29889,5593
30745,5735
31601,5881
32457,6031
33313,6184
34169,0
35025,5763
35881,7955
36737,8158
37593,8365
38449,8578
39305,8796
40161,0
41017,5770
786,6992
1642,7169
2498,7352
3354,7539
4210,0
5066,5472
5922,5317
6778,5452
7634,5591
8490,5733
9346,5879
10202,0
11058,5479
11914,6835
12770,7009
13626,7187
14482,7370
15338,7447
16194,0
17050,5406
17906,5354
18762,5490
19618,5630
20474,5773
21330,5920
22186,0
23042,5413
23898,6883
24754,7058
25610,7237
26466,7421
27322,7610
28178,0
29034,5419
29890,5368
30746,5504
31602,5644
32458,5787
33314,5935
34170,0
35026,5426
35882,6900
36738,7076
37594,7256
38450,7440
39306,7629
40162,0
41018,5433
787,8147
1643,8355
2499,8567
3355,8785
4211,0
5067,6198
5923,6022
6779,6176
7635,6333
8491,6494
9347,6659
10203,0
11059,6206
11915,8115
12771,8321
13627,8533
14483,8750
15339,8840
16195,0
17051,6123
17907,6061
18763,6215
19619,6373
20475,6535
21331,6701
22187,0
23043,6131
23899,8016
24755,8220
25611,8429
26467,8643
27323,8863
28179,0
29035,6138
29891,6076
30747,6230
31603,6389
32459,6551
33315,6718
34171,0
35027,6146
35883,8036
36739,8240
37595,8450
38451,8665
39307,8885
40163,0
41019,6154
788,12073
1644,12380
2500,12694
3356,13017
4212,0
5068,7171
5924,6967
6780,7145
7636,7326
8492,7513
9348,7704
10204,0
11060,7180
11916,11803
12772,12103
13628,12411
14484,12727
15340,12858
16196,0
17052,7084
17908,6883
18764,7058
19620,7237
20476,7421
21332,7610
22188,0
23044,7093
23900,11659
24756,11956
25612,12260
26468,12571
27324,12891
28180,0
29036,7101
29892,6900
30748,7075
31604,7255
32460,7635
33316,7829
34172,0
35028,7110
35884,11995
36740,12300
37596,12613
38452,12934
39308,13263
40164,0
41020,7119
789,17294
1645,17733
2501,18184
3357,18735
4213,0
5069,9983
5925,9745
6781,9993
7637,10247
8493,10508
9349,10775
10205,0
11061,9995
11917,16987
12773,17419
13629,17862
14485,18316
15341,18506
16197,0
17053,9861
17909,9627
18765,9871
19621,10122
20477,10380
21333,10644
22189,0
23045,9874
23901,16780
24757,17207
25613,17644
26469,18093
27325,18553
28181,0
29037,9886
29893,9651
30749,9896
31605,10148
32461,10406
33317,10670
34173,0
35029,9899
35885,16823
36741,17250
37597,17689
38453,18138
39309,18600
40165,0
41021,9911
790,6092
1646,6247
2502,6406
3358,6569
4214,0
5070,4418
5926,4293
6782,4402
7638,4514
8494,4629
9350,4746
10206,0
11062,4424
11918,5956
12774,6108
13630,6263
14486,6422
15342,6489
16198,0
17054,4364
17910,4240
18766,4348
19622,4459
20478,4572
21334,4689
22190,0
23046,4370
23902,5884
24758,6033
25614,6187
26470,6344
27326,6505
28182,0
29038,4375
29894,4251
30750,4359
31606,4470
32462,4468
33318,4581
34174,0
35030,4381
35886,5749
36742,5895
37598,6045
38454,6199
39310,6356
40166,0
41022,4386
791,6128
1647,6284
2503,6444
3359,6608
4215,0
5071,4631
5927,4500
6783,4614
7639,4731
8495,4852
9351,4975
10207,0
11063,4637
11919,5992
12775,6144
13631,6300
14487,6460
15343,6527
16199,0
17055,4575
17911,4445
18767,4558
19623,4674
20479,4793
21335,4914
22191,0
23047,4580
23903,5919
24759,6069
25615,6223
26471,6382
27327,6544
28183,0
29039,4586
29895,4456
30751,4569
31607,4685
32463,4814
33319,4936
34175,0
35031,4592
35887,5945
36743,6096
37599,6251
38455,6410
39311,6573
40167,0
41023,4598
792,6233
1648,6391
2504,6554
3360,6720
4216,0
5072,5090
5928,4946
6784,5072
7640,5201
8496,5333
9352,5468
10208,0
11064,5097
11920,6094
12776,6249
13632,6407
14488,6570
15344,6638
16200,0
17056,5028
17912,4886
18768,5010
19624,5137
20480,5268
21336,5402
22192,0
23048,5035
23904,6019
24760,6172
25616,6329
26472,6490
27328,6655
28184,0
29040,5041
29896,4898
30752,5022
31608,5150
32464,5265
33320,5399
34176,0
35032,5047
35888,6016
36744,6169
37600,6326
