Id,Sales
11784,4161
12640,4313
13496,5891
14352,10676
15208,6171
16064,0
16920,3525
17776,7816
18632,5713
19488,6127
20344,5584
21200,5797
22056,0
22912,2489
23768,5487
24624,5133
25480,6263
26336,5426
27192,6627
28048,0
28904,10847
29760,3399
30616,4898
31472,5739
32328,5122
33184,5797
34040,0
34896,9164
35752,4184
36608,4313
37464,5375
38320,5538
39176,6311
40032,0
40888,10676
657,10444
1513,10826
2369,12539
3225,15611
4081,0
4937,8040
5793,11733
6649,11733
7505,11733
8361,10290
9217,13526
10073,0
10929,7636
11785,15695
12641,15695
13497,15695
14353,10292
15209,13328
16065,4809
16921,6548
17777,9757
18633,9757
19489,9757
20345,10290
21201,13526
22057,0
22913,10176
23769,15695
24625,15695
25481,15695
26337,15695
27193,16493
28049,0
28905,9331
29761,11733
30617,11733
31473,11733
32329,10290
33185,13526
34041,0
34897,8281
35753,15695
36609,15695
37465,15695
38321,15695
39177,16493
40033,0
40889,6788
658,9048
1514,11093
2370,9778
3226,11655
4082,0
4938,4862
5794,5961
6650,6707
7506,7119
8362,7863
9218,6681
10074,0
10930,4862
11786,7288
12642,7288
13498,9173
14354,6192
15210,12738
16066,0
16922,4286
17778,5937
18634,6569
19490,5311
20346,6713
21202,6707
22058,0
22914,4305
23770,7221
24626,8850
25482,11093
26338,9535
27194,13115
28050,0
28906,4325
29762,6540
30618,6707
31474,7176
32330,6707
33186,6707
34042,0
34898,4862
35754,9342
36610,9048
37466,9173
38322,9520
39178,12323
40034,0
40890,7173
659,9195
1515,8465
2371,9920
3227,9483
4083,0
4939,3938
5795,6599
6651,6702
7507,6718
8363,6257
9219,6257
10075,0
10931,3938
11787,7229
12643,7229
13499,8656
14355,9661
15211,9045
16067,0
16923,3056
17779,6599
18635,5853
19491,6259
20347,6647
21203,6587
22059,0
22915,3056
23771,7661
24627,8108
25483,6800
26339,7438
27195,11726
28051,0
28907,4064
29763,5845
30619,6243
31475,6243
32331,5379
33187,5027
34043,0
34899,3938
35755,7661
36611,8108
37467,8076
38323,7619
39179,11726
40035,0
40891,5610
660,7999
1516,8833
2372,8745
3228,7349
4084,0
4940,1423
5796,6191
6652,4563
7508,4427
8364,4427
9220,4877
10076,0
10932,1539
11788,10555
12644,11199
13500,11199
14356,9508
15212,8092
16068,0
16924,1351
17780,7606
18636,4582
19492,4582
20348,5733
21204,5733
22060,0
22916,1351
23772,8053
24628,7999
25484,7864
26340,4461
27196,10409
28052,0
28908,1315
29764,6191
30620,4582
31476,4582
32332,5677
33188,5677
34044,0
34900,1423
35756,8155
36612,7999
37468,7864
38324,8347
39180,7349
40036,0
40892,8909
661,5529
1517,5659
2373,6084
3229,6670
4085,0
4941,10596
5797,5599
6653,6612
7509,6346
8365,6346
9221,6736
10077,0
10933,11241
11789,9143
12645,9143
13501,12050
14357,6629
15213,6696
16069,0
16925,12662
17781,6443
18637,6443
19493,6443
20349,5079
21205,5079
22061,0
22917,10389
23773,4027
24629,4410
25485,5659
26341,5412
27197,6604
28053,0
28909,0
29765,5599
30621,5599
31477,5599
32333,5599
33189,6346
34045,0
34901,10596
35757,4027
36613,4410
37469,9143
38325,9143
39181,6168
40037,0
40893,3800
662,10444
1518,10826
2374,12539
3230,16493
4086,0
4942,8040
5798,11733
6654,11733
7510,11733
8366,10290
9222,13526
10078,0
10934,7636
11790,15695
12646,15695
13502,15695
14358,10292
15214,13328
16070,4809
16926,6548
17782,9757
18638,9757
19494,9757
20350,10290
21206,13526
22062,0
22918,10176
23774,15695
24630,15695
25486,15695
26342,15695
27198,16493
28054,0
28910,0
29766,11733
30622,11733
31478,11733
32334,10290
33190,13526
34046,0
34902,8281
35758,15695
36614,15695
37470,15695
38326,15695
39182,16493
40038,0
40894,6788
663,9706
1519,9079
2375,9079
3231,10969
4087,0
4943,6794
5799,6481
6655,4100
7511,4790
8367,5264
9223,5375
10079,0
10935,6794
11791,9251
12647,9229
13503,7918
14359,6769
15215,11443
16071,0
16927,6891
17783,6672
18639,5552
19495,4291
20351,5550
21207,6130
22063,0
22919,5709
23775,7227
24631,7227
25487,7227
26343,7227
27199,7227
28055,0
28911,6087
29767,5481
30623,4687
31479,5833
32335,5063
33191,5612
34047,0
34903,6794
35759,6486
36615,6486
37471,6486
38327,6486
39183,6486
40039,0
40895,7217
664,5627
1520,5836
2376,5052
3232,4816
4088,0
4944,4182
5800,4824
6656,5033
7512,4906
8368,5342
9224,3481
10080,0
10936,4080
11792,7207
12648,6468
13504,8803
14360,4451
15216,7863
16072,0
16928,4149
17784,4901
18640,4769
19496,4769
20352,5485
21208,5485
22064,0
22920,3773
23776,5616
24632,5627
25488,5627
26344,5627
27200,4585
28056,0
28912,4445
29768,4769
30624,4769
31480,4769
32336,5485
33192,5485
34048,0
34904,4182
35760,5541
36616,6468
37472,6468
38328,6468
39184,4232
40040,0
40896,5122
665,5622
1521,8827
2377,8827
3233,9290
4089,0
4945,6189
5801,6189
6657,5000
7513,5335
8369,4175
9225,6702
10081,0
10937,5261
11793,5622
12649,5622
13505,8541
14361,9962
15217,19941
16073,0
16929,7214
17785,7083
18641,5596
19497,6276
20353,4323
21209,6158
22065,0
22921,7023
23777,5983
24633,5983
25489,7585
26345,9577
27201,9577
28057,0
28913,7023
29769,5774
30625,5475
31481,6327
32337,4175
33193,6171
34049,0
34905,6189
35761,6661
36617,6661
37473,8588
38329,8588
39185,9424
40041,0
40897,2741
666,10444
1522,10826
2378,12539
3234,15611
4090,5276
4946,8040
5802,8722
6658,10110
7514,8731
8370,9803
9226,10184
10082,5500
10938,7636
11794,9308
12650,11590
13506,10805
14362,10292
15218,10942
16074,4809
16930,6548
17786,9757
18642,9757
19498,9757
20354,10290
21210,13526
22066,7317
22922,10176
23778,15695
24634,15695
25490,15695
26346,15695
27202,16493
28058,7317
28914,9331
29770,11733
30626,11733
31482,11733
32338,10290
33194,13526
34050,5276
34906,8281
35762,15695
36618,15695
37474,15695
38330,15695
39186,16493
40042,5500
40898,6788
667,4484
1523,5054
2379,5449
3235,6470
4091,0
4947,3171
5803,6795
6659,3081
7515,3676
8371,3254
9227,4606
10083,0
10939,2362
11795,4859
12651,4859
13507,4154
14363,5554
15219,6869
16075,0
16931,2866
17787,3473
18643,3081
19499,3676
20355,3254
21211,4214
22067,0
22923,2491
23779,3978
24635,4597
25491,4978
26347,5112
27203,5946
28059,0
28915,2998
29771,6795
30627,3081
31483,3676
32339,3254
33195,5069
34051,0
34907,3171
35763,3978
36619,4597
37475,4859
38331,5883
39187,6163
40043,0
40899,2922
668,7342
1524,5733
2380,5733
3236,10919
4092,0
4948,5913
5804,7628
6660,6235
7516,5115
8372,6459
9228,6463
10084,0
10940,5940
11796,8040
12652,7983
13508,7851
14364,11643
15220,9227
16076,0
16932,7255
17788,6276
18644,9804
19500,6423
20356,5600
21212,5832
22068,0
22924,8852
23780,7204
24636,5974
25492,6254
26348,6631
27204,8761
28060,0
28916,7616
29772,7313
30628,4741
31484,4695
32340,5951
33196,5714
34052,0
34908,6559
35764,7116
36620,6606
37476,8197
38332,8197
39188,8827
40044,0
40900,5996
669,7054
1525,7515
2381,7787
3237,8388
4093,0
4949,2107
5805,6460
6661,5170
7517,4814
8373,4585
9229,5188
10085,0
10941,2125
11797,7114
12653,7114
13509,6765
14365,10955
15221,8595
16077,0
16933,2179
17789,6855
18645,6591
19501,5177
20357,5177
21213,5177
22069,0
22925,2179
23781,6861
24637,6913
25493,8237
26349,8237
27205,9810
28061,0
28917,1872
29773,6106
30629,7131
31485,6113
32341,4322
33197,6923
34053,0
34909,2107
35765,8055
36621,8055
37477,9159
38333,9159
39189,10550
40045,0
40901,12458
670,10444
1526,10826
2382,12539
3238,15611
4094,5276
4950,8040
5806,8722
6662,10110
7518,8731
8374,9803
9230,10184
10086,5500
10942,7636
11798,9308
12654,11590
13510,10805
14366,10292
15222,10942
16078,4809
16934,6548
17790,9757
18646,9757
19502,9757
20358,10290
21214,13526
22070,7317
22926,10176
23782,15695
24638,15695
25494,15695
26350,15695
27206,16493
28062,7317
28918,9331
29774,11733
30630,11733
31486,11733
32342,10290
33198,13526
34054,5276
34910,8281
35766,15695
36622,15695
37478,15695
38334,15695
39190,16493
40046,5500
40902,6788
671,8748
1527,9531
2383,10381
3239,13616
4095,0
4951,9110
5807,10661
6663,9381
7519,8302
8375,7302
9231,4601
10087,0
10943,10016
11799,13898
12655,10040
13511,13520
14367,10955
15223,11758
16079,0
16935,8697
17791,9288
18647,7756
19503,7658
20359,6097
21215,6772
22071,0
22927,10253
23783,11959
24639,9893
25495,9893
26351,9893
27207,11683
28063,0
28919,10803
29775,10661
30631,8104
31487,5669
32343,6097
33199,6179
34055,0
34911,9431
35767,10825
36623,9893
37479,9893
38335,9893
39191,11328
40047,13520
40903,5459
672,10444
1528,10826
2384,12539
3240,15611
4096,0
4952,8040
5808,8722
6664,10110
7520,8731
8376,9803
9232,10184
10088,0
10944,7636
11800,15695
12656,15695
13512,15695
14368,10292
15224,13328
16080,9757
16936,9757
17792,9757
18648,9757
19504,9757
20360,10290
21216,13526
22072,13563
22928,11733
23784,15695
24640,15695
25496,15695
26352,15695
27208,16493
28064,11733
28920,11733
29776,11733
30632,11733
31488,11733
32344,10290
33200,13526
34056,11733
34912,11733
35768,15695
36624,15695
37480,15695
38336,15695
39192,16493
40048,11733
40904,6788
673,8080
1529,8589
2385,8589
3241,12385
4097,0
4953,5146
5809,7461
6665,6799
7521,6932
8377,6088
9233,7212
10089,0
10945,6088
11801,12073
12657,10930
13513,6552
14369,13348
15225,5052
16081,0
16937,6981
17793,7532
18649,6798
19505,5959
20361,6418
21217,6238
22073,0
22929,6941
23785,8896
24641,8928
25497,8928
26353,8928
27209,12385
28065,0
28921,6097
29777,7461
30633,7227
31489,5959
32345,5872
33201,7997
34057,0
34913,6088
35769,8630
36625,8630
37481,8630
38337,9644
39193,10238
40049,0
40905,7829
674,4754
1530,7536
2386,10313
3242,11293
4098,0
4954,5093
5810,5337
6666,7190
7522,4715
8378,6473
9234,6819
10090,0
10946,5884
11802,7577
12658,7747
13514,6490
14370,8422
15226,8941
16082,0
16938,3651
17794,6106
18650,6508
19506,4746
20362,5024
21218,5538
22074,0
22930,3651
23786,7770
24642,7747
25498,8194
26354,7824
27210,12193
28066,0
28922,3952
29778,6740
30634,5095
31490,5343
32346,5503
33202,5360
34058,0
34914,3884
35770,7770
36626,7747
37482,7516
38338,8660
39194,10262
40050,0
40906,8422
675,5824
1531,5743
2387,5307
3243,7349
4099,0
4955,1982
5811,4335
6667,4563
7523,4427
8379,4427
9235,4877
10091,0
10947,1982
11803,9016
12659,9016
13515,9016
14371,7737
15227,6456
16083,0
16939,1716
17795,5199
18651,4582
19507,4582
20363,5733
21219,5733
22075,0
22931,1716
23787,5204
24643,5204
25499,5204
26355,4461
27211,6707
28067,0
28923,1885
29779,4161
30635,4582
31491,4582
32347,5677
33203,5677
34059,0
34915,1982
35771,5204
36627,5204
37483,5204
38339,5331
39195,7349
40051,0
40907,5366
676,10444
1532,10826
2388,12539
3244,15611
4100,0
4956,8040
5812,8722
6668,10110
7524,8731
8380,9803
9236,10184
10092,0
10948,7636
11804,9308
12660,11590
13516,10805
14372,10292
15228,10942
16084,4809
16940,6548
17796,9757
18652,9757
19508,9757
20364,10290
21220,13526
22076,0
22932,10176
23788,15695
24644,15695
25500,15695
26356,15695
27212,16493
28068,0
28924,9331
29780,11733
30636,11733
31492,11733
32348,10290
33204,13526
34060,0
34916,8281
35772,15695
36628,15695
37484,15695
38340,15695
39196,16493
40052,0
40908,6788
677,0
1533,0
2389,0
3245,0
4101,0
4957,0
5813,3461
6669,2953
7525,3201
8381,3649
9237,3649
10093,0
10949,2819
11805,5799
12661,5155
13517,4700
14373,13199
15229,5181
16085,0
16941,3205
17797,3370
18653,3636
19509,3636
20365,4475
21221,2736
22077,0
22933,2925
23789,5831
24645,5831
25501,5799
26357,5799
27213,5165
28069,0
28925,0
29781,3461
30637,2953
31493,3201
32349,3649
33205,3649
34061,0
34917,2861
35773,5799
36629,5799
37485,5799
38341,5799
39197,6060
40053,0
40909,3085
678,7232
1534,7232
2390,9424
3246,8850
4102,0
4958,5068
5814,5459
6670,6055
7526,6055
8382,6429
9238,6033
10094,0
10950,4818
11806,10063
12662,9247
13518,7694
14374,10180
15230,8523
16086,0
16942,4689
17798,7013
18654,7013
19510,5339
20366,6429
21222,7397
22078,0
22934,4947
23790,6892
24646,6892
25502,7778
26358,11366
27214,7498
28070,0
28926,4783
29782,6737
30638,5937
31494,5937
32350,6429
33206,7397
34062,0
34918,5068
35774,3842
36630,4741
37486,9247
38342,9247
39198,9247
40054,0
40910,5105
679,5933
1535,6042
2391,6193
3247,6711
4103,0
4959,2413
5815,4021
6671,3578
7527,3495
8383,3495
9239,4243
10095,0
10951,2386
11807,4738
12663,4738
13519,6137
14375,6814
15231,7097
16087,0
16943,3178
17799,4072
18655,3141
19511,3464
20367,3464
21223,4185
22079,0
22935,2500
23791,7739
24647,6030
25503,5610
26359,4832
27215,7110
28071,0
28927,2500
29783,4021
30639,3895
31495,3895
32351,2638
33207,3187
34063,0
34919,2491
35775,7433
36631,6384
37487,5095
38343,5095
39199,5762
40055,0
40911,3902
680,11044
1536,11044
2392,7828
3248,10466
4104,0
4960,5469
5816,5470
6672,5259
7528,5190
8384,5961
9240,5961
10096,0
10952,5491
11808,6237
12664,7865
13520,6321
14376,8575
15232,8117
16088,0
16944,4279
17800,5643
18656,5537
19512,4595
20368,5933
21224,5933
22080,0
22936,4829
23792,11044
24648,11044
25504,11044
26360,7828
27216,9815
28072,0
28928,5615
29784,6228
30640,5171
31496,5171
32352,5690
33208,6098
34064,0
34920,5592
35776,7318
36632,7318
37488,6354
38344,6711
39200,7574
40056,0
40912,9395
681,4997
1537,8795
2393,5201
3249,11450
4105,0
4961,2806
5817,4098
6673,6702
7529,6718
8385,6257
9241,6257
10097,0
10953,2845
11809,9498
12665,6069
13521,6069
14377,8946
15233,4164
16089,0
16945,3482
17801,5179
18657,5853
19513,6038
20369,6266
21225,6266
22081,0
22937,2179
23793,4978
24649,4923
25505,8795
26361,8924
27217,11617
28073,0
28929,2631
29785,4098
30641,7900
31497,6090
32353,5379
33209,5027
34065,0
34921,2806
35777,5335
36633,5118
37489,5335
38345,4926
39201,11726
40057,0
40913,3934
682,7342
1538,5733
2394,5733
3250,10437
4106,0
4962,6730
5818,6618
6674,6235
7530,6750
8386,7039
9242,6702
10098,0
10954,6913
11810,8670
12666,7642
13522,7694
14378,9138
15234,7819
16090,0
16946,7255
17802,5224
18658,6639
19514,6639
20370,6639
21226,4438
22082,0
22938,5227
23794,8943
24650,5231
25506,5058
26362,5058
27218,10437
28074,0
28930,0
29786,8235
30642,5052
31498,4995
32354,5951
33210,5714
34066,0
34922,6559
35778,8670
36634,7642
37490,8177
38346,7918
39202,8827
40058,0
40914,6196
683,5815
1539,4890
2395,12539
3251,7854
4107,0
4963,4988
5819,4628
6675,5265
7531,5622
8387,5487
9243,4385
10099,0
10955,4717
11811,5324
12667,6069
13523,6069
14379,7869
15235,6761
16091,0
16947,2808
17803,5450
18659,5074
19515,5946
20371,5333
21227,6910
22083,0
22939,5176
23795,6061
24651,5815
25507,9507
26363,10520
27219,7234
28075,0
28931,4792
29787,4628
30643,5265
31499,5622
32355,4640
33211,5763
34067,0
34923,4988
35779,5364
36635,5364
37491,6355
38347,3923
39203,8238
40059,0
40915,4753
684,10444
1540,10826
2396,12539
3252,15611
4108,0
4964,8040
5820,8722
6676,10110
7532,8731
8388,9803
9244,10184
10100,0
10956,7636
11812,9308
12668,11590
13524,10805
14380,10292
15236,10942
16092,4809
16948,6548
17804,8533
18660,7962
19516,9101
20372,5782
21228,8046
22084,0
22940,10176
23796,7755
24652,7755
25508,10856
26364,10856
27220,12412
28076,0
28932,9331
29788,6704
30644,10110
31500,7588
32356,10290
33212,13526
34068,0
34924,8281
35780,15695
36636,15695
37492,15695
38348,15695
39204,16493
40060,0
40916,6788
685,10444
1541,10826
2397,12539
3253,15611
4109,0
4965,8040
5821,8722
6677,10110
7533,8731
8389,9803
9245,10184
10101,0
10957,7636
11813,15695
12669,15695
13525,15695
14381,10292
15237,13328
16093,9757
16949,9757
17805,9757
18661,9757
19517,9757
20373,10290
21229,13526
22085,13563
22941,11733
23797,15695
24653,15695
25509,15695
26365,15695
27221,16493
28077,11733
28933,11733
29789,11733
30645,11733
31501,11733
32357,10290
33213,13526
34069,11733
34925,11733
35781,15695
36637,15695
37493,15695
38349,15695
39205,16493
40061,11733
40917,6788
686,7696
1542,9977
2398,8246
3254,9905
4110,0
4966,4540
5822,8100
6678,4563
7534,4427
8390,4427
9246,4877
10102,0
10958,4730
11814,10371
12670,8725
13526,10287
14382,5590
15238,4717
16094,0
16950,5381
17806,7816
18662,4582
19518,4582
20374,5733
21230,5733
22086,0
22942,4789
23798,8430
24654,8059
25510,8281
26366,8435
27222,10409
28078,0
28934,4789
29790,7300
30646,4582
31502,4582
32358,5677
33214,5677
34070,0
34926,4540
35782,8316
36638,7397
37494,8281
38350,8187
39206,11109
40062,0
40918,5944
687,7001
1543,6523
2399,11805
3255,5484
4111,0
4967,4186
5823,5131
6679,15955
7535,19665
8391,23926
9247,23926
10103,0
10959,4994
11815,7288
12671,7288
13527,8974
14383,4844
15239,8980
16095,0
16951,4286
17807,8215
18663,15955
19519,19665
20375,23926
21231,23926
22087,0
22943,4300
23799,5937
24655,7075
25511,6975
26367,6810
27223,5541
28079,0
28935,0
29791,5131
30647,15955
31503,19665
32359,23926
33215,23926
34071,0
34927,4299
35783,10607
36639,7075
37495,8974
38351,7595
39207,5484
40063,0
40919,3020
688,6620
1544,8296
2400,8600
3256,9164
4112,0
4968,5159
5824,6021
6680,6277
7536,6277
8392,5674
9248,5674
10104,0
10960,4905
11816,8776
12672,8776
13528,8733
14384,11523
15240,12583
16096,0
16952,9949
17808,5606
18664,7050
19520,6055
20376,6026
21232,6290
22088,0
22944,3911
23800,5832
24656,5832
25512,8296
26368,8329
27224,9711
28080,0
28936,6053
29792,6021
30648,6043
31504,8040
32360,6470
33216,6470
34072,0
34928,5159
35784,7793
36640,7793
37496,7793
38352,7993
39208,12346
40064,0
40920,10838
689,4575
1545,5147
2401,5857
3257,6040
4113,0
4969,3032
5825,3707
6681,4484
7537,5050
8393,4158
9249,4932
10105,0
10961,3149
11817,4538
12673,4538
13529,5317
14385,5138
15241,11081
16097,0
16953,3452
17809,4321
18665,5872
19521,5872
20377,5872
21233,4426
22089,0
22945,3436
23801,4143
24657,4649
25513,4579
26369,5024
27225,5725
28081,0
28937,0
29793,3707
30649,4484
31505,5050
32361,4158
33217,4932
34073,0
34929,3256
35785,4143
36641,4649
37497,4538
38353,4538
39209,5725
40065,0
40921,10449
690,8102
1546,8106
2402,4039
3258,6277
4114,0
4970,6396
5826,7539
6682,6345
7538,5826
8394,5826
9250,7986
10106,0
10962,6396
11818,8194
12674,8713
13530,8713
14386,8485
15242,7349
16098,0
16954,5289
17810,7369
18666,6191
19522,6191
20378,5845
21234,5908
22090,0
22946,5289
23802,7492
24658,7719
25514,6544
26370,4184
27226,6277
28082,0
28938,4933
29794,7539
30650,6345
31506,6908
32362,5915
33218,6420
34074,0
34930,6396
35786,8200
36642,7865
37498,6355
38354,4416
39210,14242
40066,0
40922,7578
691,9795
1547,11594
2403,9875
3259,13774
4115,0
4971,3163
5827,5459
6683,7204
7539,7204
8395,7811
9251,9759
10107,0
10963,7001
11819,10063
12675,11705
13531,7694
14387,10180
15243,14132
16099,0
16955,8762
17811,8631
18667,8631
19523,8187
20379,7811
21235,9546
22091,0
22947,3229
23803,9688
24659,9467
25515,10053
26371,9101
27227,13236
28083,0
28939,3627
29795,9846
30651,8415
31507,8415
32363,7811
33219,9546
34075,0
34931,4098
35787,3842
36643,4741
37499,11705
38355,11705
39211,11705
40067,0
40923,8197
692,13519
1548,14572
2404,8523
3260,21728
4116,0
4972,5887
5828,4998
6684,4916
7540,4902
8396,4902
9252,6808
10108,0
10964,22798
11820,7261
12676,12580
13532,7672
14388,7344
15244,8210
16100,0
16956,14889
17812,12473
18668,12473
19524,12473
20380,9014
21236,10096
22092,0
22948,7374
23804,16983
24660,14347
25516,14347
26372,8500
27228,7968
28084,0
28940,6867
29796,9356
30652,9608
31508,9608
32364,9608
33220,10096
34076,0
34932,6755
35788,7250
36644,7280
37500,7280
38356,7280
39212,8790
40068,0
40924,7307
693,2806
1549,3282
2405,2800
3261,8625
4117,0
4973,4445
5829,5862
6685,2453
7541,2557
8397,2374
9253,2675
10109,0
10965,5719
11821,3298
12677,3298
13533,6471
14389,3531
15245,6362
16101,0
16957,3549
17813,3464
18669,2294
19525,2294
20381,2557
21237,2557
22093,0
22949,4281
23805,3449
24661,3449
25517,3449
26373,3449
27229,5759
28085,0
28941,3981
29797,3464
30653,3524
31509,2755
32365,2755
33221,5411
34077,0
34933,4384
35789,3223
36645,3298
37501,3298
38357,3298
39213,5759
40069,0
40925,4642
694,11757
1550,10664
2406,11805
3262,14512
4118,0
4974,10596
5830,8778
6686,6707
7542,7119
8398,7863
9254,6681
10110,0
10966,11241
11822,9143
12678,9143
13534,12050
14390,6611
15246,10009
16102,0
16958,12662
17814,6511
18670,6569
19526,5311
20382,6713
21238,6707
22094,0
22950,10389
23806,9273
24662,10942
25518,10382
26374,7288
27230,15623
28086,0
28942,0
29798,6511
30654,6707
31510,7176
32366,6707
33222,6707
34078,0
34934,10596
35790,9166
36646,11131
37502,9143
38358,9143
39214,16067
40070,0
40926,4691
695,7167
1551,7167
2407,4360
3263,11083
4119,0
4975,6424
5831,4697
6687,6182
7543,5928
8399,6243
9255,9206
10111,0
10967,5121
11823,7213
12679,8198
13535,17334
14391,5273
15247,11885
16103,0
16959,6035
17815,4157
18671,5230
19527,5230
20383,7635
21239,7517
22095,0
22951,2346
23807,8239
24663,7797
25519,8177
26375,8115
27231,9940
28087,0
28943,6991
29799,4531
30655,5311
31511,5311
32367,7635
33223,7517
34079,0
34935,6698
35791,11258
36647,4961
37503,5901
38359,5901
39215,5901
40071,0
40927,2532
696,4132
1552,4209
2408,9706
3264,13402
4120,0
4976,11465
5832,8413
6688,7872
7544,8036
8400,8036
9256,9833
10112,0
10968,12266
11824,12549
12680,12549
13536,5033
14392,11185
15248,10009
16104,0
16960,10024
17816,8327
18672,7161
19528,7161
20384,7161
21240,7161
22096,0
22952,10024
23808,6707
24664,6668
25520,6838
26376,11811
27232,13924
28088,0
28944,0
29800,8413
30656,7872
31512,8036
32368,8036
33224,8036
34080,0
34936,11131
35792,6707
36648,6384
37504,5033
38360,4346
39216,13924
40072,0
40928,12753
697,11529
1553,11219
2409,13268
3265,13860
4121,0
4977,4006
5833,10575
6689,6969
7545,7264
8401,4299
9257,5307
10113,0
10969,4790
11825,11231
12681,11231
13537,7694
14393,13645
15249,16802
16105,0
16961,10838
17817,8533
18673,6238
19529,11787
20385,6088
21241,7527
22097,0
22953,13427
23809,13339
24665,13050
25521,10497
26377,12822
27233,14515
28089,0
28945,0
29801,11982
30657,9850
31513,11289
32369,6969
33225,6969
34081,0
34937,4006
35793,6042
36649,5056
37505,11231
38361,11231
39217,15406
40073,0
40929,4613
698,6020
1554,6020
2410,6649
3266,8602
4122,0
4978,5133
5834,5278
6690,4668
7546,4970
8402,4970
9258,5361
10114,0
10970,5531
11826,5610
12682,6158
13538,10263
14394,10284
15250,11157
16106,0
16962,6277
17818,4157
18674,4157
19530,4376
20386,4740
21242,4740
22098,0
22954,6189
23810,6065
24666,6020
25522,6020
26378,6649
27234,8602
28090,0
28946,0
29802,5278
30658,4608
31514,4094
32370,4094
33226,4970
34082,0
34938,5133
35794,5610
36650,6158
37506,6158
38362,6649
39218,8001
40074,0
40930,8579
699,9371
1555,6936
2411,18561
3267,9622
4123,0
4979,5320
5835,3694
6691,3403
7547,3197
8403,3682
9259,3994
10115,0
10971,4334
11827,11248
12683,9907
13539,9907
14395,8770
15251,14394
16107,0
16963,3562
17819,3694
18675,3403
19531,3143
20387,3437
21243,4087
22099,0
22955,3562
23811,9050
24667,8924
25523,6936
26379,14142
27235,18769
28091,0
28947,5710
29803,3694
30659,3403
31515,3197
32371,3498
33227,3813
34083,0
34939,5320
35795,10395
36651,5118
37507,5335
38363,6892
39219,8193
40075,0
40931,21958
700,9371
1556,6936
2412,18561
3268,9117
4124,0
4980,8699
5836,5076
6692,5041
7548,4368
8404,4594
9260,9750
10116,0
10972,8394
11828,5865
12684,5865
13540,4971
14396,7901
15252,14179
16108,0
16964,9387
17820,6757
18676,6523
19532,6295
20388,4489
21244,5477
22100,0
22956,8064
23812,10395
24668,5118
25524,6936
26380,17314
27236,8193
28092,0
28948,8347
29804,5076
30660,5766
31516,5766
32372,4489
33228,4897
34084,0
34940,8320
35796,10395
36652,5118
37508,5865
38364,13017
39220,8193
40076,0
40932,7901
701,6824
1557,8066
2413,6594
3269,11047
4125,0
4981,5014
5837,6311
6693,5716
7549,5692
8405,6353
9261,7698
10117,0
10973,6024
11829,8911
12685,10593
13541,10163
14397,10316
15253,15334
16109,0
16965,6415
17821,6544
18677,5876
19533,6447
20389,5727
21245,5444
22101,0
22957,6004
23813,7464
24669,8679
25525,6824
26381,8481
27237,13703
28093,0
28949,5014
29805,7861
30661,6370
31517,6454
32373,6415
33229,6415
34085,0
34941,5014
35797,9216
36653,9823
37509,7958
38365,7958
39221,7958
40077,0
40933,6843
702,4484
1558,5065
2414,5442
3270,13099
4126,0
4982,2117
5838,5948
6694,7490
7550,6179
8406,6657
9262,6681
10118,0
10974,1757
11830,4391
12686,3907
13542,3907
14398,10074
15254,6869
16110,0
16966,3641
17822,3473
18678,6219
19534,6219
20390,6219
21246,6559
22102,0
22958,3641
23814,3978
24670,4597
25526,4515
26382,4522
27238,8787
28094,0
28950,3641
29806,5640
30662,6219
31518,6219
32374,6219
33230,7392
34086,0
34942,3641
35798,3978
36654,4597
37510,3907
38366,4952
39222,7772
40078,0
40934,10074
703,10648
1559,9595
2415,12435
3271,13459
4127,0
4983,9113
5839,7595
6695,7105
7551,7105
8407,7105
9263,7105
10119,0
10975,7350
11831,10608
12687,10165
13543,14628
14399,15844
15255,17146
16111,0
16967,8557
17823,8957
18679,10341
19535,10341
20391,16338
21247,23081
22103,0
22959,14613
23815,10515
24671,10605
25527,10605
26383,11486
27239,13459
28095,0
28951,0
29807,9617
30663,8197
31519,8197
32375,8246
33231,9681
34087,0
34943,0
35799,10608
36655,10165
37511,10158
38367,11486
39223,13459
40079,0
40935,9392
704,10444
1560,10826
2416,12539
3272,15611
4128,0
4984,8040
5840,8722
6696,10110
7552,8731
8408,9803
9264,10184
10120,0
10976,7636
11832,9308
12688,11590
13544,10805
14400,10292
15256,10942
16112,4809
16968,6548
17824,9757
18680,9757
19536,9757
20392,10290
21248,13526
22104,0
22960,10176
23816,15695
24672,15695
25528,15695
26384,15695
27240,16493
28096,0
28952,9331
29808,11733
30664,11733
31520,11733
32376,10290
33232,13526
34088,0
34944,8281
35800,15695
36656,15695
37512,15695
38368,15695
39224,16493
40080,0
40936,6788
705,9706
1561,9079
2417,9079
3273,10969
4129,0
4985,5925
5841,6481
6697,4100
7553,5259
8409,4849
9265,5375
10121,0
10977,6077
11833,9251
12689,9229
13545,7918
14401,6769
15257,8028
16113,0
16969,7268
17825,5659
18681,5552
19537,4291
20393,4662
21249,5920
22105,0
22961,5709
23817,7227
24673,7227
25529,7227
26385,7227
27241,7227
28097,0
28953,6485
29809,5481
30665,4687
31521,5833
32377,4662
33233,5920
34089,0
34945,6077
35801,6486
36657,6486
37513,6486
38369,6486
39225,6486
40081,0
40937,7217
706,7126
1562,5172
2418,5352
3274,5836
4130,0
4986,1844
5842,4864
6698,6681
7554,7511
