Id,Sales
36065,7424.47734318
36066,8209.54968431
36067,8222.01410964
36068,6979.3348004
36069,8747.84747732
36070,7411.56926737
36071,9152.00408374
36072,8005.40033876
36073,8070.1841882
36074,8724.02353997
36075,9151.26354895
36076,8213.48260675
36077,7407.44458942
36078,7332.95010608
36079,8318.22522626
36080,7879.98393578
36081,7472.3377751
36082,7410.05538886
36083,8194.06858362
36084,7438.18679052
36085,7066.6027135
36086,8189.62993473
36087,8157.57346297
36088,9241.58971547
36089,8157.55373822
36090,7079.98299183
36091,8342.49407873
36092,7969.72162639
36093,9203.33124203
36094,7432.85177096
36095,8577.73550386
36096,7476.10448068
36097,8158.80619799
36098,7398.29000992
36099,7409.10167278
36100,8297.12407948
36101,8262.85155539
36102,7844.75390401
36103,9251.00872927
36104,8186.95557409
36105,8180.3249088
36106,8226.04203928
36107,6924.54926562
36108,9146.01910825
36109,7277.72247729
36110,8308.87222863
36111,8058.21844232
36112,7946.32004596
36113,7472.48294859
36114,8724.83902435
36115,8255.86689338
36116,7249.29337838
36117,7496.69552341
36118,7475.51133144
36119,8221.20920807
36120,8300.29878993
36121,8226.29037156
36122,8247.09865914
36123,8847.94205285
36124,8129.67649651
36125,8265.00204799
36126,8202.583335
36127,8038.06304467
36128,7831.00406763
36129,9090.45490763
36130,8261.98952139
36131,8218.11855843
36132,8203.52305723
36133,7275.31387899
36134,7431.78243898
36135,9310.89754364
36136,9304.64128451
36137,7300.02982937
36138,7432.05768363
36139,7480.03303876
36140,9211.05799039
36141,8172.22733171
36142,8385.81776205
36143,8310.01379418
36144,8692.70119484
36145,7397.48534617
36146,9246.37364577
36147,7680.27115569
36148,8312.94677554
36149,7491.2269394
36150,8214.19122207
36151,8318.51589576
36152,6683.692499
36153,8771.62842214
36154,8263.11514426
36155,8283.74744086
36156,7307.73687364
36157,8243.43425186
36158,8133.08805439
36159,9256.51936505
36160,6980.58200083
36161,8953.84612113
36162,7777.24007635
36163,7492.03732288
36164,8132.35490542
36165,8926.29320203
36166,8311.52453561
36167,7792.87327249
36168,9079.82627672
36169,7374.91525812
36170,7462.77813669
36171,8201.05540544
36172,7400.37112904
36173,7477.2147271
36174,8133.32187037
36175,8144.88987432
36176,8177.09424711
36177,7434.80341815
36178,7164.78454408
36179,8204.56966573
36180,7717.22894475
36181,8012.87429093
36182,8317.02332054
36183,9095.16924919
36184,8315.69799523
36185,7001.17648707
36186,8215.88672407
36187,8284.33786444
36188,7292.60316681
36189,7409.55525993
36190,7246.38124828
36191,8246.03234996
36192,9233.69910318
36193,7981.81035843
36194,7337.04904849
36195,7946.34192719
36196,8054.60447404
36197,7408.34917657
36198,8302.18290433
36199,9250.80838865
36200,8114.21210905
36201,8309.37277178
36202,7208.37052478
36203,8177.60396239
36204,7402.46168099
36205,8308.69635477
36206,8298.8570621
36207,9123.43853694
36208,8255.05239449
36209,7458.07798494
36210,8273.04536122
36211,8043.98371028
36212,8268.73992044
36213,8246.24095341
36214,8967.7036776
36215,8273.02512959
36216,7881.43776452
36217,6968.22092487
36218,8310.93601101
36219,7437.26380634
36220,8967.32331558
36221,8083.42116942
36222,6971.78446814
36223,7242.23180758
36224,7286.97437365
36225,8179.71278139
36226,7861.52551713
36227,9277.71642151
36228,8909.76110397
36229,8095.84162772
36230,8185.23616407
36231,9173.16120319
36232,9295.4025527
36233,7885.09144431
36234,7409.73646255
36235,9235.99410705
36236,8339.75937334
36237,9118.95236241
36238,7260.19681643
36239,8322.64311592
36240,8227.56776266
36241,8027.34492911
36242,8317.36683199
36243,9180.32629354
36244,8130.07449718
36245,7375.14771464
36246,9245.41168528
36247,8196.11899647
36248,8339.35670004
36249,7474.29592917
36250,8205.50024719
36251,9016.83630901
36252,7427.11997203
36253,8210.02089328
36254,9156.72596564
36255,7995.68311065
36256,8161.53167734
36257,8316.30040728
36258,8314.43342231
36259,7284.78974973
36260,8118.1152441
36261,8274.02447201
36262,7408.91122353
36263,8119.00983943
36264,7269.53388633
36265,7434.48807395
36266,8359.70090391
36267,7479.23004731
36268,9025.99560064
36269,8241.06080693
36270,9230.32262722
36271,8184.31017432
36272,9081.3822074
36273,9089.63216149
36274,8292.94010577
36275,7409.44915701
36276,8379.1514131
36277,8249.27246711
36278,9153.34729101
36279,8346.11860902
36280,9278.85948681
36281,8270.72175106
36282,8318.14860116
36283,7413.21337156
36284,7863.07614862
36285,8870.12082028
36286,9167.40749661
36287,8252.43171495
36288,8222.90413802
36289,7067.65713766
36290,8249.16211476
36291,7385.70901782
36292,8262.49794582
36293,7465.54231842
36294,8270.97143215
36295,7430.43967918
36296,9202.87836336
36297,9113.92528766
36298,8316.41723426
36299,7311.49828464
36300,7368.48869929
36301,8259.79581679
36302,6861.8180139
36303,9054.35421313
36304,9252.74986863
36305,7963.25305023
36306,8212.45486679
36307,7433.03313495
36308,8328.19315958
36309,8143.87919729
36310,8939.57929397
36311,9144.84245388
36312,8541.75478405
36313,9116.11249479
36314,9255.97484055
36315,7344.8869836
36316,9124.37639973
36317,8277.06477876
36318,8274.11612928
36319,7477.40916201
36320,8121.70547706
36321,8749.5481175
36322,8279.57471781
36323,7372.43642959
36324,8315.27388706
36325,9152.69045716
36326,7420.89835621
36327,8233.58774297
36328,7389.31619948
36329,8349.13261797
36330,7339.87276472
36331,9199.02073174
36332,7411.20717486
36333,8349.87857542
36334,8040.48492296
36335,9198.63955656
36336,7433.7572343
36337,9277.15930622
36338,7429.93191695
36339,7386.05721062
36340,8027.45638424
36341,8278.17797596
36342,7302.25056546
36343,8960.58790326
36344,8211.48801613
36345,7870.54111646
36346,8325.12947555
36347,8022.35198574
36348,8319.42865527
36349,8471.02069306
36350,8277.4800351
36351,8282.1627586
36352,8096.4745312
36353,6968.71474087
36354,8153.24016208
36355,7878.37023686
36356,9119.68780204
36357,7669.54224974
36358,8867.94058613
36359,8617.02507302
36360,9111.39669815
36361,9218.49589868
36362,9042.58144488
36363,7464.51757034
36364,8162.58402004
36365,8167.04136825
36366,7422.48584239
36367,8246.14162011
36368,7417.49846125
36369,8360.15544168
36370,9233.75404653
36371,7229.27166369
36372,8287.35133342
36373,8156.69381408
36374,8094.44618938
36375,9194.42993701
36376,9172.6751658
36377,9330.08679217
36378,9177.737634
36379,7315.94821491
36380,7390.64951802
36381,9263.02490827
36382,7453.8391195
36383,8270.19184744
36384,8180.88187489
36385,7886.86860055
36386,9237.91189181
36387,7419.4616015
36388,8173.05437554
36389,9251.52605477
36390,7334.40717027
36391,7450.06986519
36392,8246.61582591
36393,8272.4251706
36394,7437.61281606
36395,8086.68110556
36396,7405.08581205
36397,8201.18754911
36398,7411.80589354
36399,8245.60664052
36400,7936.78128274
36401,7661.32678519
36402,9251.0929322
36403,8044.66626384
36404,8274.33645878
36405,7459.62133153
36406,9315.5723064
36407,9248.14431775
36408,8375.82113541
36409,8770.19522017
36410,8307.97190559
36411,8238.3915868
36412,8210.79063189
36413,8195.61658326
36414,8124.48597275
36415,7435.46646935
36416,7463.49924829
36417,7831.74735354
36418,7260.23646586
36419,7360.67577785
36420,7429.86912935
36421,7991.70608592
36422,7200.56087418
36423,8256.6015246
36424,7206.23099965
36425,8304.59523155
36426,8320.71697833
36427,8220.42097513
36428,8973.56319046
36429,7392.94242031
36430,8208.40153969
36431,8277.11920381
36432,9257.07742034
36433,7320.89496508
36434,9007.61680042
36435,7405.48220811
36436,9161.94716769
36437,9177.75434114
36438,7484.53225786
36439,8292.06832643
36440,8169.28938555
36441,7162.7519641
36442,7458.35298469
36443,8068.56522425
36444,8016.22129184
36445,8027.62274392
36446,9039.96236155
36447,8299.56469692
36448,8346.65790763
36449,7432.95113305
36450,7361.49104256
36451,7437.05343451
36452,8257.76014171
36453,8989.75174275
36454,7398.08596507
36455,8271.44429386
36456,8141.13843968
36457,8354.73596672
36458,7487.38893
36459,8361.43877797
36460,8369.24983215
36461,8292.33457969
36462,7404.47837921
36463,9252.91379335
36464,8309.36412029
36465,8974.07841411
36466,7436.98068588
36467,8275.35732274
36468,9226.25719448
36469,7010.42978538
36470,7379.34403072
36471,8251.74071677
36472,7898.8510389
36473,7362.45103102
36474,7378.16070512
36475,8728.38886152
36476,7448.09943491
36477,7384.07301278
36478,7474.40518969
36479,8299.0746645
36480,8363.85832511
36481,7420.48359009
36482,9229.81024251
36483,7863.3677245
36484,8274.55274707
36485,8286.58873841
36486,8276.50500696
36487,7486.07111221
36488,8304.26600674
36489,7423.37753901
36490,9241.07720054
36491,7388.28023327
36492,7434.21495592
36493,8292.11969396
36494,7456.54447606
36495,7192.55134634
36496,8275.15353157
36497,7318.86741788
36498,7271.0506634
36499,9151.34883082
36500,7455.03984735
36501,7009.45550845
36502,7297.77901871
36503,8312.06114223
36504,7995.95953184
36505,7405.14919465
36506,8375.94994942
36507,8241.83555208
36508,8097.70859126
36509,7830.98214173
36510,8202.16884936
36511,8276.056814
36512,8201.18561052
36513,9116.2893538
36514,8706.81911377
36515,8210.94472711
36516,7096.27337547
36517,8982.05663157
36518,7004.13413783
36519,8053.04035028
36520,8747.11887846
36521,7432.91376786
36522,8309.4495344
36523,7436.42519367
36524,9113.34804685
36525,8294.90459094
36526,8136.02380314
36527,8902.80113149
36528,9171.08091494
36529,7399.20633888
36530,8243.94480655
36531,7429.04548648
36532,7339.83366906
36533,7246.8209315
36534,8256.35810797
36535,7410.8716843
36536,8368.20017433
36537,8317.46694521
36538,9131.27536081
36539,8561.13244122
36540,7436.05158871
36541,8343.75066638
36542,8215.73260824
36543,7492.97700019
36544,7524.39700056
36545,8976.10254857
36546,8790.57669595
36547,9160.83592376
36548,7861.78826079
36549,9252.79009041
36550,7629.72162878
36551,9263.01106274
36552,8270.95075164
36553,9233.06635205
36554,8158.34892226
36555,7458.43120957
36556,8117.21625274
36557,7429.23321779
36558,8187.47041485
36559,7422.7613448
36560,8353.87494084
36561,8906.11175911
36562,9002.61514831
36563,8085.23137292
36564,7004.47500478
36565,8255.2068673
36566,7483.92461107
36567,8997.6182255
36568,7378.01174876
36569,9158.16566578
36570,8277.69790793
36571,6894.52819061
36572,8289.08752424
36573,7447.05239289
36574,8294.42384741
36575,6800.33335209
36576,7491.27476732
36577,8151.83719403
36578,7870.36382884
36579,8982.2904446
36580,8263.94255404
36581,8226.49869133
36582,7421.76969356
36583,9288.9368557
36584,7484.43138468
36585,9229.94742188
36586,8264.8327801
36587,8305.38549916
36588,8682.37742038
36589,7722.56137694
36590,7427.88930594
36591,8969.11268508
36592,8317.98624598
36593,8251.14716523
36594,7350.26171663
36595,8277.51196886
36596,7354.60854006
36597,8737.68232964
36598,8242.31996288
36599,9286.49496198
36600,7379.5900606
36601,7269.69526568
36602,8032.78272923
36603,8357.03162852
36604,8306.59158924
36605,9123.77469295
36606,7465.72163923
36607,8308.87154524
36608,7451.09039894
36609,7830.83142466
36610,7338.58389506
36611,8179.04372934
36612,7295.91488268
36613,7340.6015449
36614,7636.12101693
36615,9088.49289213
36616,8338.84731736
36617,8225.92475315
36618,8507.12159888
36619,7409.00301812
36620,9233.74476144
36621,7217.57170992
36622,8560.67209338
36623,8340.68329915
36624,8947.3369569
36625,8192.82501734
36626,8172.8386643
36627,7350.10713325
36628,8248.42843291
36629,7498.67120113
36630,9090.44032123
36631,7433.5532222
36632,8276.0626586
36633,8173.12536496
36634,9056.38684886
36635,8261.35997983
36636,8812.65165869
36637,6937.54783631
36638,7368.07405913
36639,7309.25386949
36640,8307.07280982
36641,7434.97714882
36642,8270.78781614
36643,9105.45979492
36644,9249.66323964
36645,8255.17059614
36646,7324.52860562
36647,9140.73145929
36648,7429.66260052
36649,9065.60380226
36650,8366.59115164
36651,8274.00933236
36652,8274.00528555
36653,9246.69246816
36654,7380.81593089
36655,8263.49421186
36656,8672.41136855
36657,9192.1897159
36658,8267.7726587
36659,8276.31392164
36660,8363.90400187
36661,8273.96481764
36662,8043.66190133
36663,7362.15015482
36664,7413.7743724
36665,8274.26338734
36666,7252.50422895
36667,7464.66299232
36668,8216.57529572
36669,8261.19027568
36670,8349.33406856
36671,9081.25462261
36672,8274.56151237
36673,8269.93281619
36674,6991.56607202
36675,8140.98756834
36676,8473.97158202
36677,8257.8929718
36678,7415.75849328
36679,8185.17632819
36680,8299.38669555
36681,7403.46080279
36682,8161.22615441
36683,8689.40802278
36684,8266.44799245
36685,8810.6579196
36686,7373.68855566
36687,7425.10052591
36688,8726.53866854
36689,8004.88213499
36690,8361.77571517
36691,9100.8889846
36692,7427.127432
36693,8329.46909554
36694,7370.45087871
36695,7236.92779854
36696,8989.07684899
36697,8312.52092539
36698,7430.61068412
36699,9251.54238847
36700,8251.90544404
36701,8202.153468
36702,8298.56098122
36703,7411.83710475
36704,8374.23999735
36705,7434.09556985
36706,8007.89461454
36707,8141.19322449
36708,7423.2329121
36709,8133.46683469
36710,7437.29209043
36711,7465.33175222
36712,8346.57580322
36713,7420.27006367
36714,8275.63360212
36715,7390.43744914
36716,8243.66383377
36717,8195.95463051
36718,7371.47793496
36719,8193.93772726
36720,7415.54067033
36721,8245.20290669
36722,7433.40314754
36723,8352.98018423
36724,8067.48634408
36725,9152.65289813
36726,9254.27029756
36727,7431.62067991
36728,8233.77320452
36729,8301.9952083
36730,8178.04133015
36731,7419.87912507
36732,8311.1656689
36733,8063.25260822
36734,8344.47233217
36735,8294.75109829
36736,8275.1773616
36737,9199.92735901
36738,9232.05610715
36739,8252.97056184
36740,7464.88367342
36741,8311.76911172
36742,7433.89922828
36743,8323.62365096
36744,8074.31945132
36745,9249.75572815
36746,7792.49481217
36747,8315.65911802
36748,7320.84701954
36749,7431.013092
36750,7337.91272883
36751,7471.00960287
36752,8319.70112801
36753,7328.91935652
36754,8323.50181619
36755,7427.36879966
36756,7960.00089976
36757,7472.16396418
36758,8152.73992983
36759,8220.66325508
36760,7895.82407118
36761,8209.56788717
36762,9211.39586952
36763,8311.97124739
36764,8210.3653333
36765,8205.9910569
36766,9035.60364605
36767,7492.40721586
36768,9029.53653262
36769,9239.77885399
36770,7400.3817751
36771,8167.55548571
36772,8897.16550604
36773,8220.54717425
36774,9289.9833581
36775,7414.10495292
36776,8143.00965103
36777,8261.85279053
36778,8314.85205132
36779,7328.81182046
36780,8362.57688163
36781,6964.06631357
36782,7367.67645674
36783,8011.2625409
36784,7432.52175519
36785,7432.80793333
36786,9248.42978403
36787,7312.8755732
36788,8172.62081385
36789,8897.06517522
36790,7429.26551273
36791,7427.78839044
36792,8280.70009718
36793,8750.39705286
36794,8311.14827873
36795,7422.20025633
36796,9181.06268596
36797,7413.11445814
36798,8340.38323877
36799,7490.18298406
36800,8351.35979156
36801,8144.48184044
36802,7397.01660488
36803,7375.52466512
36804,7382.41449898
36805,9235.6688551
36806,8922.64847478
36807,9223.15208317
36808,8209.33098876
36809,8458.87702102
36810,7187.39296485
36811,8601.27010152
36812,8208.70041948
36813,9380.64544167
36814,8351.21752173
36815,8466.35793924
36816,8462.67773906
36817,7651.49064439
36818,7560.80152712
36819,8428.98309344
36820,9334.80145837
36821,8390.45582863
36822,7590.38584149
36823,8525.46043368
36824,7568.53709823
36825,8388.50123895
36826,8345.83384646
36827,8486.87699311
36828,7597.85892744
36829,9450.80789226
36830,7598.4477435
36831,9170.34838967
36832,7512.82806582
36833,9406.86724866
36834,8311.58738958
36835,8480.30480986
36836,8487.38019043
36837,7591.81732219
36838,7594.21184452
36839,8526.94662479
36840,8488.65429582
36841,7514.564061
36842,8203.36441769
36843,7604.18799459
36844,8489.30384219
36845,8420.58880577
36846,8877.7895846
36847,8315.84599676
36848,8150.99213052
36849,8551.51166494
36850,8387.7934565
36851,8345.69937346
36852,8255.57376638
36853,8486.56482773
36854,8387.68276941
36855,8419.91713517
36856,7836.63706798
36857,7432.45377084
36858,9440.56772776
36859,8489.88699979
36860,8505.76066375
36861,9326.57048909
36862,7092.16158253
36863,7533.76978894
36864,9394.43549413
36865,8444.78548751
36866,8723.75551225
36867,8809.58745874
36868,8529.82684099
36869,8345.66210985
36870,8261.72843647
36871,7528.68185702
36872,6956.51480038
36873,8365.76914559
36874,9025.00906925
36875,7585.05171154
36876,7528.3551664
36877,8444.71940249
36878,7567.78136381
36879,7632.89213374
36880,7114.8017635
36881,8997.21101083
36882,8069.47190158
36883,8475.4665312
36884,7941.19775673
36885,8484.38481362
36886,7594.88106678
36887,8292.95121796
36888,8391.4728627
36889,9449.69653616
36890,9333.27133896
36891,7866.96236332
36892,8303.73471012
36893,8401.39730785
36894,8775.75550034
36895,8374.50380535
36896,8341.22474784
36897,9397.93405646
36898,9377.54876837
36899,7591.51305938
36900,7512.67700429
36901,8408.64842113
36902,7559.190005
36903,7619.71301733
36904,8499.02414014
36905,7525.83049206
36906,7612.88717378
36907,8470.03529597
36908,8531.28133801
36909,7505.03482656
36910,8424.49593197
36911,7547.5225194
36912,7548.40913884
36913,8461.47979223
36914,8491.7043204
36915,8419.20442224
36916,8425.51434897
36917,8856.72649211
36918,7590.82432934
36919,8298.34887976
36920,9215.55800735
36921,7581.82052797
36922,8383.53050926
36923,8396.25908684
36924,7127.24430493
36925,8933.23617453
36926,7568.63889785
36927,9345.95786704
36928,8175.05473012
36929,8241.21151084
36930,8908.90734855
36931,9345.20163848
36932,8387.54678013
36933,7564.42680769
36934,7488.35360053
36935,8494.50915689
36936,8046.98044089
36937,7630.69524176
36938,7567.09293648
36939,8367.72132546
36940,7595.82051268
36941,7216.36164267
36942,8363.18861053
36943,8330.45278221
36944,9437.44204166
36945,8330.43263945
36946,7230.02548246
36947,8519.29232684
36948,8138.61989688
36949,9398.37277578
36950,7590.37243075
36951,8759.51910425
36952,7634.54177322
36953,8331.71164196
36954,7555.07821983
36955,7566.11900878
36956,8472.9608242
36957,8437.96197988
36958,8011.00379691
36959,9447.06066783
36960,8360.45757352
36961,8353.6863879
36962,8400.37237835
36963,7071.29772808
36964,9339.846055
36965,7431.9555606
36966,8484.95794592
36967,8228.99218098
36968,8114.72237863
36969,7630.84349184
36970,8909.74011508
36971,8430.82929546
36972,7402.92397821
36973,7655.56919148
36974,7633.93605368
36975,8395.4371274
36976,8476.20281468
36977,8400.62597341
36978,8421.87524049
36979,9035.45200366
36980,8301.96460948
36981,8440.15804678
36982,8376.41652564
36983,8208.40964019
36984,7996.96256722
36985,9283.10431044
36986,8437.08167723
36987,8392.28097919
36988,8377.37616293
36989,7429.49591809
36990,7589.28043696
36991,9508.21867549
36992,9501.82983064
36993,7454.73566108
36994,7589.56151473
36995,7638.55358725
36996,9406.2632732
36997,8345.41720297
36998,8563.53414703
36999,8486.12370409
37000,8876.92120484
37001,7554.25650325
37002,9442.32735536
37003,7843.03524908
37004,8489.11884264
37005,7649.98471455
37006,8388.27041278
37007,8494.8059864
37008,6825.3366061
37009,8957.52109686
37010,8438.23115486
37011,8459.30070126
37012,7462.60603684
37013,8418.13317527
37014,8305.44846678
37015,9452.68808773
37016,7128.51793665
37017,9143.60044318
37018,7942.05918293
37019,7650.81227207
37020,8304.69978056
37021,9115.46360903
37022,8487.6664619
37023,7958.02368546
37024,9272.25043235
37025,7531.20809876
37026,7620.93301079
37027,8374.85621545
37028,7557.20344306
37029,7635.67554853
37030,8305.6872379
37031,8317.50039669
37032,8350.38726044
37033,7592.36543821
37034,7316.62419102
37035,8378.44495167
37036,7880.77626583
37037,8182.68707396
37038,8493.28177979
37039,9287.91856065
37040,8491.92836753
37041,7149.54887139
37042,8390.00184669
37043,8459.90363739
37044,7447.15160903
37045,7566.58220858
37046,7399.95013281
37047,8420.78633356
37048,9429.38420762
37049,8150.9648193
37050,7492.53940975
37051,8114.74472357
37052,8225.30162369
37053,7565.35056531
37054,8478.12685816
37055,9446.8560815
37056,8286.1724931
37057,8485.46909682
37058,7361.13386731
37059,8350.90777785
37060,7559.33829901
37061,8484.77834486
37062,8474.73053304
37063,9316.78694509
37064,8429.99753531
37065,7616.1332511
37066,8448.37181787
37067,8214.45577947
37068,8443.97513407
37069,8420.99935783
37070,9157.75167582
37071,8448.35115748
37072,8048.46507988
37073,7115.89489867
37074,8487.065465
37075,7594.87796817
37076,9157.36325298
37077,8254.7290167
37078,7119.53396231
37079,7395.71275511
37080,7441.40352771
37081,8353.06128799
37082,8028.13084233
37083,9474.33436266
37084,9098.5811546
37085,8267.41269547
37086,8358.70172492
37087,9367.5633586
37088,9492.39530706
37089,8052.19619026
37090,7566.76725133
37091,9431.72784834
37092,8516.49966622
37093,9312.20569733
37094,7414.05848729
37095,8499.02067264
37096,8401.93043562
37097,8197.46438105
37098,8493.6325711
37099,9374.88029507
37100,8302.37104478
37101,7531.44548161
37102,9441.34500853
37103,8369.81519167
37104,8516.08845928
37105,7632.694894
37106,8379.39525447
37107,9207.92555018
37108,7584.51916071
37109,8384.01170433
37110,9350.77981739
37111,8165.13156972
37112,8334.49488101
37113,8492.54354619
37114,8490.63699516
37115,7439.17260616
37116,8290.15834531
37117,8449.37167846
37118,7565.92452344
37119,8291.07189935
37120,7423.59343298
37121,7592.04341108
37122,8536.86380755
37123,7637.7335784
37124,9217.27895003
37125,8415.70943113
37126,9425.93617571
37127,8357.75611114
37128,9273.83933707
37129,9282.26412826
37130,8468.68818165
37131,7566.47385707
37132,8556.72652152
37133,8424.09511687
37134,9347.32954022
37135,8522.99366997
37136,9475.50165237
37137,8445.99896461
37138,8494.43090791
37139,7570.31784471
37140,8029.71433556
37141,9058.10079447
37142,9361.68771663
37143,8427.32131705
37144,8397.16797714
37145,7217.43841271
37146,8423.98242587
37147,7542.23060514
37148,8437.60087645
37149,7623.75577242
37150,8446.25393708
37151,7587.90922073
37152,9397.91029949
37153,9307.07208634
37154,8492.66284903
37155,7466.44716151
37156,7524.64534513
37157,8434.84148256
37158,7007.23704475
37159,9246.23855223
37160,9448.83870628
37161,8132.01423546
37162,8386.49725981
37163,7590.5576383
37164,8504.68833556
37165,8316.4683009
37166,9129.03126638
37167,9338.6444644
37168,8722.77586329
37169,9309.30564584
37170,9452.1320234
37171,7500.54345024
37172,9317.74468353
37173,8452.47641688
37174,8449.46527817
37175,7635.87410401
37176,8293.82466425
37177,8934.97285552
37178,8455.0395478
37179,7528.67673768
37180,8491.49527145
37181,9346.65878643
37182,7578.16569334
37183,8408.07799432
37184,7545.91423198
37185,8526.07155328
37186,7495.42296757
37187,9393.97091503
37188,7568.2691317
37189,8526.83331942
37190,8210.88284413
37191,9393.5816618
37192,7591.29708312
37193,9473.76544071
37194,7587.39069776
37195,7542.58617702
37196,8197.57819819
37197,8453.61320551
37198,7457.00346011
37199,9150.48510048
37200,8385.50991917
37201,8037.33750468
37202,8501.55972443
37203,8192.36562476
37204,8495.73808956
37205,8650.54274056
37206,8452.90047355
37207,8457.68243563
37208,8268.05901176
37209,7116.39917986
37210,8326.02764787
37211,8045.33254366
37212,9312.95672276
37213,7832.07897087
37214,9055.87435572
37215,8799.64131734
37216,9304.48990971
37217,9413.85880932
37218,9234.21628967
37219,7622.70930737
37220,8335.56952548
37221,8340.12133601
37222,7579.78682232
37223,8420.89791941
37224,7574.69374614
37225,8537.32797811
37226,9429.44031536
37227,7382.47795347
37228,8462.98096928
37229,8329.55449137
37230,8265.98768432
37231,9389.28282991
37232,9367.06702086
37233,9527.81459204
37234,9372.23677539
37235,7470.9913969
37236,7547.27580686
37237,9459.33149963
37238,7611.80455353
37239,8445.45783102
37240,8354.2551575
37241,8054.01100886
37242,9433.68627574
37243,7576.69849022
37244,8346.26177392
37245,9447.58895676
37246,7489.84154355
37247,7607.95541932
37248,8421.38217481
37249,8447.73848386
37250,7595.23437427
37251,8258.05803901
37252,7562.01804195
37253,8374.99115957
37254,7568.88053872
37255,8420.35160227
37256,8104.98146523
37257,7823.68940014
37258,9447.14665524
37259,8215.15279804
37260,8449.690277
37261,7617.70930505
37262,9512.99250813
37263,9444.1355523
37264,8553.32566694
37265,8956.05752176
37266,8484.03854279
37267,8412.98364357
37268,8384.79775561
37269,8369.30213107
37270,8296.66408558
37271,7593.04254112
37272,7621.66940453
37273,7997.72160521
37274,7414.098977
37275,7516.66684841
37276,7587.32657953
37277,8161.07026192
37278,7353.15871075
37279,8431.57949535
37280,7358.94900031
37281,8480.59030861
37282,8497.05371539
37283,8394.63218984
37284,9163.73536636
37285,7549.61730146
37286,8382.3580326
37287,8452.53199534
37288,9453.2579696
37289,7476.04298103
37290,9198.51065722
37291,7562.42283863
37292,9356.11166973
37293,9372.2538366
37294,7643.14815602
37295,8467.79792713
37296,8342.41699441
37297,7314.5485356
37298,7616.41407878
37299,8239.55823701
37300,8186.10500618
37301,8197.74808345
37302,9231.54170143
37303,8475.45316441
37304,8523.54439766
37305,7590.47389857
37306,7517.49939061
37307,7594.66313803
37308,8432.76266645
37309,9180.26699444
37310,7554.86985077
37311,8446.7368199
37312,8313.66945981
37313,8531.79365097
37314,7646.06536816
37315,8538.63851149
37316,8546.61510138
37317,8468.06982297
37318,7561.3977361
37319,9449.00610497
37320,8485.46026199
37321,9164.26150889
37322,7594.58884767
37323,8450.73277562
37324,9421.78458632
37325,7158.99827016
37326,7535.73072809
37327,8426.61567489
37328,8066.24738495
37329,7518.47972362
37330,7534.52232487
37331,8913.36518215
37332,7605.94323071
37333,7540.55992907
37334,7632.80647002
37335,8474.95274698
37336,8541.10933487
37337,7577.74213729
37338,9425.41293229
37339,8030.01209066
37340,8449.91114899
37341,8462.20221298
37342,8451.90478212
37343,7644.71962252
37344,8480.2541067
37345,7580.69741621
37346,9436.91866525
37347,7544.85631106
37348,7591.764505
37349,8467.85038328
37350,7614.56724335
37351,7344.97944104
37352,8450.5246656
37353,7473.97246506
37354,7425.14235434
37355,9345.28872768
37356,7613.0307278
37357,7158.00334588
37358,7452.43715013
37359,8488.21444054
37360,8165.41384896
37361,7562.08276779
37362,8553.45721085
37363,8416.50059507
37364,8269.31922463
37365,7996.94017665
37366,8375.99325602
37367,8451.44709084
37368,8374.98917989
37369,9309.48625293
37370,8891.33831768
37371,8384.9551165
37372,7246.66109994
37373,9172.40880467
37374,7152.56920215
37375,8223.70435225
37376,8932.49213485
37377,7590.43574152
37378,8485.54748623
37379,7594.0215832
37380,9306.48261236
37381,8470.69429916
37382,8308.44643136
37383,9091.47368295
37384,9365.43898385
37385,7556.01396808
37386,8418.65454989
37387,7586.48548161
37388,7495.38304337
37389,7400.39913401
37390,8431.33092012
37391,7567.92653126
37392,8545.5431987
37393,8493.73480597
37394,9324.78985079
37395,8742.56418132
37396,7593.64006062
37397,8520.57554472
37398,8389.84446477
37399,7651.77186349
37400,7683.857732
37401,9166.32853981
37402,8976.87093183
37403,9354.97687577
37404,8028.39915418
37405,9448.87978046
37406,7791.41445168
37407,9459.31736068
37408,8446.23281829
37409,9428.73804692
37410,8331.24467542
37411,7616.49396144
37412,8289.24030208
37413,7586.67719142
37414,8360.98332503
37415,7580.0681633
37416,8530.9143778
37417,9094.85447102
37418,9193.40300763
37419,8256.57758292
37420,7152.91729292
37421,8430.15528179
37422,7642.52763167
37423,9188.30018757
37424,7534.37021176
37425,9352.25002837
37426,8453.12296364
37427,7040.64043164
37428,8464.75395432
37429,7604.87399926
37430,8470.20336748
37431,6944.44936966
37432,7650.03355606
37433,8324.59494744
37434,8037.1564599
37435,9172.64757278
37436,8439.07609951
37437,8400.838708
37438,7579.0554965
37439,9485.79258582
37440,7643.04514508
37441,9425.55301884
37442,8439.98519168
37443,8481.39732396
37444,8866.37864387
37445,7886.22170556
37446,7585.30479872
37447,9159.19054368
37448,8494.26511201
37449,8426.00954451
37450,7506.03208726
37451,8452.93308406
37452,7510.47103073
37453,8922.85560203
37454,8416.99527174
37455,9483.29894229
37456,7535.98197197
37457,7423.75823237
37458,8203.01742171
37459,8534.13796355
37460,8482.62897409
37461,9317.13022509
37462,7623.93889348
37463,8484.95724804
37464,7608.99758073
37465,7996.78626551
