Id,Sales
35507,7568.46
35508,6984.06
35509,10163.34
35510,6607.58
35511,6591.08
35512,6989.28
35513,6794.96
35514,8074.76
35515,7078.48
35516,7761.4
35517,9926.38
35518,8562.52
35519,8545.06
35520,7831.92
35521,7907.72
35522,7651.72
35523,7662.54
35524,8048.08
35525,8125.46
35526,7156.24
35527,5882.2
35528,6040.9
35529,7106.2
35530,11830.3
35531,6120.2
35532,8557.14
35533,8840.24
35534,7135.28
35535,7446.1
35536,8869.14
35537,5464.88
35538,8012.34
35539,8709.14
35540,6739.3
35541,8361.52
35542,7232.72
35543,7955.4
35544,7358.52
35545,7389.36
35546,8792.44
35547,4917.96
35548,7745
35549,7254.54
35550,8045.42
35551,9839.68
35552,6543.4
35553,8808.64
35554,6608.18
35555,9505.98
35556,8353.32
35557,6079.68
35558,10499.16
35559,5726.88
35560,7351.54
35561,8777.56
35562,8109.16
35563,7228.2
35564,5964.94
35565,7325.78
35566,8194.82
35567,5686.38
35568,6416.26
35569,7307.42
35570,8329.6
35571,7914.48
35572,8838.24
35573,6807.72
35574,8732.72
35575,6612.02
35576,6180.26
35577,5511.78
35578,9602.24
35579,6964.06
35580,9368.7
35581,7090.9
35582,7723.4
35583,8087.06
35584,6412.36
35585,8087.32
35586,7720.48
35587,8672.42
35588,7042.18
35589,4847.98
35590,8780.04
35591,7517.76
35592,6548.12
35593,6226.46
35594,7681.26
35595,6429.96
35596,5834.24
35597,9962.14
35598,6936.38
35599,6346.9
35600,8626.26
35601,7432.98
35602,7999.72
35603,6539.14
35604,7385.42
35605,7721.58
35606,7017.4
35607,8851.56
35608,8572.38
35609,10045.88
35610,6457.44
35611,6320.1
35612,9522.56
35613,8355.04
35614,7132.66
35615,7264.78
35616,8830.04
35617,7390.5
35618,7005.16
35619,8891.46
35620,8724.08
35621,7775.78
35622,5524.06
35623,7247.02
35624,7695.2
35625,7009.02
35626,9578.86
35627,6965.88
35628,8604.68
35629,9207.38
35630,7347.94
35631,8474.3
35632,6420.92
35633,7429.96
35634,8069.98
35635,8499.96
35636,6057.04
35637,7523.54
35638,7954.96
35639,6417.26
35640,9331.46
35641,6120.3
35642,8547.9
35643,7056.94
35644,7664.02
35645,8462.2
35646,7489.74
35647,7301.64
35648,8663.64
35649,7673.82
35650,7202.66
35651,7990.02
35652,7015.02
35653,6846.48
35654,8129.92
35655,7292.22
35656,8718.26
35657,8434.64
35658,8357.86
35659,7688.22
35660,7796.72
35661,9666.88
35662,7324.22
35663,10101.9
35664,10023.38
35665,5797.02
35666,6264.06
35667,6307
35668,8546.4
35669,8018.98
35670,6833.86
35671,8371.04
35672,8356.46
35673,5741.56
35674,9090.96
35675,7268.3
35676,8486.62
35677,7649.48
35678,7613
35679,6906.16
35680,7298.38
35681,9520.84
35682,7413.88
35683,9879.7
35684,6640.46
35685,7014.74
35686,8171.9
35687,6564.3
35688,6564.3
35689,8171.9
35690,9696.78
35691,7916.96
35692,9132.06
35693,8989.12
35694,4493.14
35695,7968.36
35696,7324.72
35697,9127.1
35698,8494.86
35699,6793.26
35700,8527.36
35701,6460.2
35702,6668.44
35703,6897.08
35704,7364.24
35705,8724.02
35706,8451.18
35707,4230.44
35708,7750.1
35709,6469.14
35710,6347.8
35711,9625.26
35712,6808.76
35713,7370.4
35714,6573.4
35715,6397.88
35716,7733.88
35717,7096.86
35718,6350.44
35719,7815.16
35720,5851.1
35721,8475.8
35722,4630.06
35723,8437.84
35724,7345.1
35725,8319.38
35726,6124.14
35727,6294.98
35728,6608.94
35729,8884.86
35730,7632.76
35731,7352.02
35732,10145.72
35733,4593.66
35734,5586.58
35735,9684.3
35736,6575.88
35737,8236.54
35738,7849.34
35739,8687.46
35740,7703.06
35741,9971.42
35742,7843
35743,8885.14
35744,6668.3
35745,7565.3
35746,6677.44
35747,5782.92
35748,7995.94
35749,8706.48
35750,6285.98
35751,7243.62
35752,6686.12
35753,4558.16
35754,8065.44
35755,8717.54
35756,7361.6
35757,8247.54
35758,6942.26
35759,8589.62
35760,5974.02
35761,7908.08
35762,9955.74
35763,6516.4
35764,8380.3
35765,7612.8
35766,8540.72
35767,7080.34
35768,8582.22
35769,8455.76
35770,8089.12
35771,7738.58
35772,9876.78
35773,5394.66
35774,8853.28
35775,5090.9
35776,9610.34
35777,7896.22
35778,8465.28
35779,5981.52
35780,9700.2
35781,7650.94
35782,7859.98
35783,7971.1
35784,7663.04
35785,5240.26
35786,6761.16
35787,9073.12
35788,8628.28
35789,7043.28
35790,6574.94
35791,8086.72
35792,5398.92
35793,8866.2
35794,7585.44
35795,6507.44
35796,6636.78
35797,8572.24
35798,6548.58
35799,7908.04
35800,9732.72
35801,8340.3
35802,6812.16
35803,6803.2
35804,7332.76
35805,6482.04
35806,4253.44
35807,6964.92
35808,6898.44
35809,7539.68
35810,6920.78
35811,7162.2
35812,9360.92
35813,6201.56
35814,7878.26
35815,9597.66
35816,7845.2
35817,7165.74
35818,6938.86
35819,6306.1
35820,9735
35821,7379.88
35822,7388.26
35823,7784.04
35824,8022.34
35825,5909.24
35826,8818.86
35827,8752.9
35828,8140.3
35829,9739.4
35830,6519.5
35831,4821.68
35832,8699.9
35833,4577.26
35834,7631.68
35835,8758.14
35836,4822.36
35837,6932.14
35838,6501.54
35839,7513.62
35840,8692.74
35841,7393.32
35842,4918.04
35843,8167.08
35844,6729.88
35845,7883.06
35846,7532.18
35847,6353.98
35848,6484.9
35849,4738.8
35850,7089.94
35851,7469.28
35852,5103.16
35853,7473.94
35854,6521.24
35855,7233.64
35856,8044.92
35857,5224.68
35858,8593.28
35859,6027.38
35860,6668.12
35861,7345.72
35862,6811.66
35863,9064.74
35864,5529.98
35865,7531.72
35866,4838.02
35867,8207.86
35868,4306.96
35869,8964.2
35870,6904.18
35871,4909.3
35872,9885.5
35873,6929.98
35874,9075.2
35875,5042.54
35876,6681.98
35877,9160.28
35878,6966.28
35879,8122.1
35880,8249.62
35881,7664.7
35882,8453.7
35883,7325.42
35884,7774.3
35885,6842.48
35886,5099.68
35887,7833.8
35888,8962.8
35889,8773.3
35890,7619.48
35891,7702.32
35892,7092.78
35893,7317.94
35894,8222.46
35895,7905.58
35896,10424.72
35897,7840.28
35898,6562.76
35899,5749.54
35900,8914.12
35901,7102.72
35902,7799.2
35903,9262.08
35904,6986.34
35905,8509.48
35906,8647.22
35907,7139.6
35908,8339.28
35909,7066.34
35910,8975.1
35911,6036.14
35912,9365.54
35913,8745.82
35914,5986.32
35915,8635.72
35916,8913.6
35917,8778.76
35918,7382.22
35919,6816.66
35920,6473.98
35921,7587.42
35922,7073.1
35923,7540.6
35924,6670.02
35925,7033.64
35926,7143.66
35927,8437.06
35928,6056.92
35929,5655.68
35930,8617.64
35931,7327.18
35932,9430.02
35933,9707.68
35934,6318.96
35935,7093.92
35936,6415.1
35937,8715.68
35938,6312.54
35939,5772.2
35940,9177.02
35941,6253.24
35942,6365.54
35943,6548.82
35944,6421.28
35945,6287.68
35946,5826.46
35947,6812.28
35948,6244.78
35949,8989.4
35950,10056.1
35951,18123.3
35952,7870.96
35953,7073.1
35954,8596.2
35955,10344.28
35956,5774.74
35957,9411.16
35958,6952.42
35959,9077.2
35960,9238.88
35961,6414.08
35962,6515.78
35963,9605.82
35964,9938.64
35965,9231.04
35966,7185.42
35967,7327.46
35968,6329.94
35969,7266.78
35970,10057.62
35971,8265.74
35972,6219.52
35973,7988.54
35974,6214.42
35975,8604.86
35976,7543.82
35977,9040.32
35978,10794.66
35979,8122.26
35980,7432.22
35981,5737.32
35982,5680.22
35983,9070.52
35984,7988.6
35985,8040.72
35986,6765.1
35987,7244.94
35988,7480.12
35989,6264.12
35990,8837.16
35991,6743.58
35992,7793.92
35993,7990.46
35994,9825.4
35995,10848.1
35996,7630.94
35997,6807.12
35998,6633.34
35999,7346.5
36000,10969.96
36001,8095.52
36002,7963.08
36003,7026.36
36004,7411.86
36005,8980.42
36006,9011.64
36007,7128
36008,9728.98
36009,6120.96
36010,8696.26
36011,8696.26
36012,8439.2
36013,7044.96
36014,7224.82
36015,7545.28
36016,9089.2
36017,6173.8
36018,9589.86
36019,6432.16
36020,7239.1
36021,6543.1
36022,7018.66
36023,6540.64
36024,8342.28
36025,8290.5
36026,10652
36027,6326.84
36028,7277.42
36029,8003.42
36030,5899.5
36031,7461.66
36032,7058.3
36033,7691.96
36034,8956.4
36035,9406.54
36036,10527.2
36037,6957.72
36038,8206.42
36039,10594.56
36040,8098.82
36041,8165.2
36042,9111.54
36043,6956.36
36044,10303.76
36045,7908.06
36046,6549.12
36047,6486.42
36048,8017.76
36049,7488.94
36050,6162.94
36051,7497.58
36052,8052.34
36053,8064.42
36054,7062.4
36055,6898.46
36056,6855.26
36057,7647.72
36058,6647.2
36059,7909.9
36060,7589.7
36061,10312.1
36062,6702.42
36063,10551.66
36064,8201.68
36065,7036.36
36066,9578.36
36067,8166.76
36068,8092.68
36069,8326.04
36070,6749.02
36071,9200.34
36072,10506.94
36073,7104.72
36074,8038.7
36075,8330.08
36076,10609.62
36077,6408.14
36078,7564.3
36079,7228.48
36080,6414.8
36081,7086.16
36082,6146.28
36083,8536.46
36084,5408.24
36085,7697
36086,7787.02
36087,7956.16
36088,8361.58
36089,7129.36
36090,7755.02
36091,8618.3
36092,6266.94
36093,7571.34
36094,6070.02
36095,9799.06
36096,7409.36
36097,7129.36
36098,6382.2
36099,6224.98
36100,7625.42
36101,8243.6
36102,10270.2
36103,9127
36104,7897.38
36105,10224.18
36106,8186.3
36107,7942.7
36108,7806.18
36109,8058.92
36110,7336.68
36111,6912.2
36112,7946.54
36113,7626.64
36114,9815.84
36115,9336.5
36116,8429.16
36117,5199.88
36118,5837.9
36119,7606.62
36120,7572.58
36121,7506.84
36122,7070.28
36123,8119
36124,10224.18
36125,7327.82
36126,7844.76
36127,10294.68
36128,10306.78
36129,7904.88
36130,8922.12
36131,8032.32
36132,8183.68
36133,7638.3
36134,6830.86
36135,7333.2
36136,7313.12
36137,8290.46
36138,6790.92
36139,7605.18
36140,8830.56
36141,8506.16
36142,7827.14
36143,7435.14
36144,7991.14
36145,7724.88
36146,8615.28
36147,10658.84
36148,7127.74
36149,6147.8
36150,8537.62
36151,7043.8
36152,7483.78
36153,11669.08
36154,10440.94
36155,7600.34
36156,8146
36157,8562.04
36158,6269.38
36159,13600.54
36160,7421.9
36161,8041.2
36162,6321.58
36163,6502.54
36164,9941.82
36165,8002.52
36166,8490.16
36167,9559.46
36168,7917.52
36169,7080.12
36170,6878.3
36171,6669.58
36172,8180.42
36173,7625.24
36174,7230.7
36175,6372.54
36176,6669.22
36177,7873.08
36178,7394.44
36179,6791.1
36180,7323.08
36181,8712.2
36182,6832.32
36183,8433.96
36184,6685.88
36185,7365.14
36186,6816.64
36187,5937.2
36188,7830.5
36189,6683.08
36190,7899.26
36191,7621.54
36192,8485.02
36193,7273.74
36194,6684.88
36195,8490.6
36196,7441.76
36197,7329.84
36198,7553.36
36199,8894.8
36200,9020.56
36201,7145.8
36202,7791.94
36203,6090.06
36204,6547.66
36205,6691.54
36206,6920.78
36207,8399.34
36208,8355.04
36209,10155.72
36210,5858.12
36211,8941.4
36212,6898.98
36213,7311.92
36214,8681.94
36215,5707.24
36216,8957.42
36217,8083.58
36218,6592.16
36219,7754.52
36220,8830.04
36221,8912.7
36222,7691.8
36223,8091.88
36224,8372.54
36225,8840.24
36226,6183.66
36227,8034.3
36228,9008.64
36229,9047.44
36230,7137.1
36231,7973.62
36232,9060.14
36233,7879.12
36234,8527.16
36235,7861.42
36236,8037.92
36237,8138.66
36238,8155.8
36239,7572.72
36240,9946.9
36241,9110.26
36242,6892.92
36243,9561.58
36244,6826.86
36245,7979.8
36246,9142.04
36247,7375.48
36248,7496.62
36249,6617.72
36250,7448.58
36251,10521.48
36252,7793.22
36253,6944.78
36254,7961.28
36255,7190.3
36256,6619.08
36257,6639.78
36258,6477.04
36259,7768.5
36260,7525.02
36261,7056.48
36262,6898.74
36263,8923.96
36264,7496.82
36265,8675.14
36266,7095.68
36267,8376.06
36268,8318.72
36269,9837.16
36270,9925.74
36271,8940.98
36272,7969.24
36273,10368.6
36274,7699.38
36275,7065.6
36276,7049.3
36277,8006
36278,8604.02
36279,7200.18
36280,7907.66
36281,7100.46
36282,8069.1
36283,7315.88
36284,8852.7
36285,8581.16
36286,8596.14
36287,7184.54
36288,10461.82
36289,7443.02
36290,6387.62
36291,7279.72
36292,7132.16
36293,7022.52
36294,6249.18
36295,6709.86
36296,9697.24
36297,9518.76
36298,7094.56
36299,8914.42
36300,7883.12
36301,8064.72
36302,11601.32
36303,8561.74
36304,8238.08
36305,8831.62
36306,8542.14
36307,6093.18
36308,7305.96
36309,6723.68
36310,8638.18
36311,9270.5
36312,11530.04
36313,8564.84
36314,12976.18
36315,7991.6
36316,8377.9
36317,6915.5
36318,7082.62
36319,7432.64
36320,7567.36
36321,11106.92
36322,9987.8
36323,7564.86
36324,7772.76
36325,8255.84
36326,6063.42
36327,9973.58
36328,7039.12
36329,7767.56
36330,7711.8
36331,7703.76
36332,7238.18
36333,6782.84
36334,9037.86
36335,7831.38
36336,6456.82
36337,7513.14
36338,6960.9
36339,7314.46
36340,8273.32
36341,7559.4
36342,8113.4
36343,10024.78
36344,7025.04
36345,6283.28
36346,6329.8
36347,9162.34
36348,8082.02
36349,10729.44
36350,8933.06
36351,6030.46
36352,7655.14
36353,7786.2
36354,8939.76
36355,10841.2
36356,8945.68
36357,8465.54
36358,8812.54
36359,10703.26
36360,8155.6
36361,7899.06
36362,9422.78
36363,7284.4
36364,6894.5
36365,10193.94
36366,6431.84
36367,6997.48
36368,6889.56
36369,6729.68
36370,8039.62
36371,7243.12
36372,8058.04
36373,10113.62
36374,8598
36375,8659.26
36376,8074.86
36377,8686.12
36378,7986.72
36379,7835.78
36380,8374.28
36381,7857.4
36382,6897.84
36383,5589.5
36384,5885.92
36385,7167.18
36386,11931.3
36387,5790.26
36388,8557.9
36389,8723.54
36390,7335.64
36391,7770.08
36392,8936.28
36393,4911.5
36394,7483.84
36395,8782.96
36396,6789.8
36397,7758.5
36398,7079.84
36399,8742.66
36400,7448.56
36401,7764.18
36402,8961.36
36403,5186.94
36404,7680.98
36405,6805.3
36406,7989.52
36407,9853.52
36408,6951.42
36409,8638.5
36410,6652.54
36411,9577.92
36412,9384.34
36413,5665.42
36414,10916.18
36415,5742.94
36416,7604.88
36417,8768.32
36418,7772.66
36419,7405.8
36420,6076.22
36421,7498.62
36422,8000.32
36423,5595.92
36424,7233.76
36425,7166.88
36426,7412.18
36427,8543.3
36428,8641.02
36429,6882.68
36430,8855.18
36431,7152.74
36432,6539.68
36433,5620.24
36434,10313.7
36435,6945.02
36436,9502.68
36437,7655.9
36438,7074.38
36439,7625.24
36440,6401.22
36441,7902.84
36442,7990.14
36443,8775.38
36444,7104.94
36445,5111.58
36446,8883.38
36447,7557.54
36448,6536.5
36449,6228.06
36450,7981.4
36451,6319.54
36452,5637.16
36453,10595.3
36454,7086.56
36455,6279.84
36456,8668.5
36457,7150.3
36458,7492.34
36459,7249.74
36460,7328.5
36461,7255.46
36462,7165.84
36463,9781
36464,7995.98
36465,10377.78
36466,6349.08
36467,6019.04
36468,9523.72
36469,8324.86
36470,7445.4
36471,7728.04
36472,9030.92
36473,7702.6
36474,7263.18
36475,9021.82
36476,8324.64
36477,8191.6
36478,6414.18
36479,7250.64
36480,7566.96
36481,6615.9
36482,9415.44
36483,7164.7
36484,8883.38
36485,8778.88
36486,7813.86
36487,8195.8
36488,6076.02
36489,7295.42
36490,8209.38
36491,8374
36492,6201.94
36493,7429.16
36494,7963.9
36495,7402.72
36496,10042.22
36497,6199.48
36498,8500.7
36499,7473.22
36500,7873.42
36501,8441.5
36502,8828.16
36503,6690.14
36504,8834.52
36505,7628.68
36506,7396.76
36507,8543.64
36508,7159.7
36509,7278.06
36510,8335.24
36511,6623.92
36512,8939.1
36513,8349.2
36514,8254.46
36515,8031.42
36516,7629
36517,9358.24
36518,8373.3
36519,10750.36
36520,9793.44
36521,5937.48
36522,6130.6
36523,6348.4
36524,8459.16
36525,7253.76
36526,6795.24
36527,8423.18
36528,8559.02
36529,5760.68
36530,9124.28
36531,6900.06
36532,8926.14
36533,7546.82
36534,7451.58
36535,6664.74
36536,7672.3
36537,10329.02
36538,7915.2
36539,10069.06
36540,6560.96
36541,6815.14
36542,8041.1
36543,6896.4
36544,7201.86
36545,7951.52
36546,9911.48
36547,7887.02
36548,8843.42
36549,8124.82
36550,5144.54
36551,7440.14
36552,7261.66
36553,8743.66
36554,8790.86
36555,6967.06
36556,8828.42
36557,6076.4
36558,7006.74
36559,6490.32
36560,7234.18
36561,8820.54
36562,8311.06
36563,4652.82
36564,7713.12
36565,6287.22
36566,6258.32
36567,9482.46
36568,6987.6
36569,7461.6
36570,6703.32
36571,6637.6
36572,8138.76
36573,7032.24
36574,6000.78
36575,7777.92
36576,5594.84
36577,8562.12
36578,5455.1
36579,8388.12
36580,7505
36581,8687.2
36582,5740.86
36583,7042.88
36584,6585.16
36585,8808.3
36586,8283.68
36587,7770.42
36588,9927.34
36589,5174.18
36590,5495.76
36591,9448.84
36592,7685.1
36593,8186.34
36594,7724.82
36595,9149.1
36596,8298.54
36597,9967.66
36598,8087.64
36599,8292.04
36600,6821
36601,7507.14
36602,7172.36
36603,5825.22
36604,8175.84
36605,8194.82
36606,6461.76
36607,7037.86
36608,6698.72
36609,5040.02
36610,8443.5
36611,8504
36612,7673
36613,8490.3
36614,7355.94
36615,8184.82
36616,5875.84
36617,8219.58
36618,9932.58
36619,6130.88
36620,7701.28
36621,7577.6
36622,8427.64
36623,6961.86
36624,8427.64
36625,8567.9
36626,7454.1
36627,7606.14
36628,9945.5
36629,5418.88
36630,9094.4
36631,5017.74
36632,10009.86
36633,7562.52
36634,8310.56
36635,6240.62
36636,9773.46
36637,7575.12
36638,7858.54
36639,8656.52
36640,8126.8
36641,5351.98
36642,6390.7
36643,9278.68
36644,8823.74
36645,6793.02
36646,6699.28
36647,7632.28
36648,5138.78
36649,8422.5
36650,7560.3
36651,6300.9
36652,6300.9
36653,8705.28
36654,6597.56
36655,8195.7
36656,9968.66
36657,8393.88
36658,7001.28
36659,6562.68
36660,7205.1
36661,6271.9
36662,4479.08
36663,7379.92
36664,6805.14
36665,7227.54
36666,7410.92
36667,7528.12
36668,9545.8
36669,6570.52
36670,7519.42
36671,10437.2
36672,7929.04
36673,7541.94
36674,7598.36
36675,6549.74
36676,10007.4
36677,7270.98
36678,7173.72
36679,7361.92
36680,7487.68
36681,5503.54
36682,8947.5
36683,8605.18
36684,7965.32
36685,9952.28
36686,6633.86
36687,4729.2
36688,8552.8
36689,4868.38
36690,7646
36691,8575.8
36692,4672.74
36693,6909.42
36694,6661.46
36695,7585.6
36696,8539.98
36697,7593.56
36698,4646.12
36699,8189.62
36700,6717.46
36701,7940.48
36702,8025.24
36703,6340.24
36704,6731.58
36705,4527.64
36706,7257.22
36707,7646.38
36708,5014.68
36709,7681.48
36710,6690.5
36711,7208.3
36712,7327.76
36713,5205.38
36714,9444.02
36715,5770.54
36716,6922.96
36717,7259.24
36718,7047.72
36719,9422.8
36720,5337.3
36721,7948.22
36722,4619.54
36723,8293.82
36724,4395.32
36725,8816.48
36726,7505.12
36727,4654.78
36728,10154.72
36729,7659.4
36730,9288.34
36731,5003.92
36732,6809.06
36733,9402.72
36734,6753.36
36735,7703.66
36736,8035.66
36737,7535.18
36738,8445.82
36739,7467.08
36740,7473.3
36741,7029.98
36742,5138.56
36743,7255.06
36744,9220.9
36745,8586.12
36746,8121.5
36747,8348.96
36748,6854.92
36749,7682.84
36750,8131.22
36751,7868.38
36752,10866.08
36753,7474.82
36754,6384.86
36755,5377.1
36756,9098.52
36757,7608.32
36758,8408.38
36759,8902.94
36760,7189.22
36761,9030.38
36762,8207.46
36763,7118.62
36764,8193.26
36765,7629.48
36766,9021.06
36767,6325.98
36768,9901.96
36769,8856.74
36770,6293.4
36771,8023.24
36772,9000.02
36773,9250.26
36774,7665.7
36775,7301.28
36776,6500.68
36777,7856.66
36778,7417.08
36779,7291.22
36780,6748.7
36781,7404.94
36782,7598.58
36783,8847.96
36784,5746.78
36785,5519.04
36786,7910.68
36787,7988.4
36788,9286.46
36789,10217.86
36790,6257
36791,6942.9
36792,6587.38
36793,8671.04
36794,6487.64
36795,5565.74
36796,9018.02
36797,6863.32
36798,6386.94
36799,6741.78
36800,6307.28
36801,6236.58
36802,6305.08
36803,7138.04
36804,6612.24
36805,8822.54
36806,10174.4
36807,17930.1
36808,8318.22
36809,7290.8
36810,8245.12
36811,10581.48
36812,6079.38
36813,10154.58
36814,7848.16
36815,8522.2
36816,8553.5
36817,6495.52
36818,6432.1
36819,9577.68
36820,10412.86
36821,8993.24
36822,7228.26
36823,7821.38
36824,6464.32
36825,7791.84
36826,9597.78
36827,8570.72
36828,6476.02
36829,8720.78
36830,6623.86
36831,8929.14
36832,7640.84
36833,9815.18
36834,10715.14
36835,8346.34
36836,8146.56
36837,5838.34
36838,5815.46
36839,8938.22
36840,8120.26
36841,8083.64
36842,7415.82
36843,7302.68
36844,7750.38
36845,6839.62
36846,9117.58
36847,7546.6
36848,7691.08
36849,8258.24
36850,9797.58
36851,10640.94
36852,7639.64
36853,7495.54
36854,7394.34
36855,7674.54
36856,10857.36
36857,8088.42
36858,8124.26
36859,7384.14
36860,7926.44
36861,9234.34
36862,8693.38
36863,7328.6
36864,10499.88
36865,6631.64
36866,9021.98
36867,9155.52
36868,8309.04
36869,7812.34
36870,7934.84
36871,7434.28
36872,8762.94
36873,7422.5
36874,9770.62
36875,7010.76
36876,7338.86
36877,6925.84
36878,7418.78
36879,6465.92
36880,8325.54
36881,8815.64
36882,10416.3
36883,6770.38
36884,7790.08
36885,7846.6
36886,6242.2
36887,7449.48
36888,7771.36
36889,8162.28
36890,10093.78
36891,10002.36
36892,10357.9
36893,8065.24
36894,8406.12
36895,10421.32
36896,8560.14
36897,8136.48
36898,10143.52
36899,7210.18
36900,9979.58
36901,8458.9
36902,6973.98
36903,6610.44
36904,8090.96
36905,7724.06
36906,6771.66
36907,7541.28
36908,8057.06
36909,8189.88
36910,7124.1
36911,7229.36
36912,6960.76
36913,7204.88
36914,7252.58
36915,7926.92
36916,8292.66
36917,10060.74
36918,7097.6
36919,10362.98
36920,8430.94
36921,7215.24
36922,9434.62
36923,8803.22
36924,8265.8
36925,8591.86
36926,7021.98
36927,9959.34
36928,10467.84
36929,7754.76
36930,8339.4
36931,9557.44
36932,10521.16
36933,6662.9
36934,7758.62
36935,7384.86
36936,6669.28
36937,7243.26
36938,6394.84
36939,9322.98
36940,5637.58
36941,7716.46
36942,7867.58
36943,8237.3
36944,8524.58
36945,7890.62
36946,7810.22
36947,8469.42
36948,6486.2
36949,7894.76
36950,6800.82
36951,9407.8
36952,7357.34
36953,7990.44
36954,6509.72
36955,6498.88
36956,7682.68
36957,8132.92
36958,9914.34
36959,9226.52
36960,7949.98
36961,9851.48
36962,9342.34
36963,7867.56
36964,8243.44
36965,7928.84
36966,7449.36
36967,6677.98
36968,7673.38
36969,7286.88
36970,9512.6
36971,9175.74
36972,8426.18
36973,5640.04
36974,5872.2
36975,7664
36976,6638.9
36977,8956.56
36978,8133.86
36979,8348.66
36980,9816.42
36981,7819.3
36982,8852.62
36983,9889.48
36984,9889.48
36985,8291.64
36986,8984.36
36987,8920.4
36988,8638.88
36989,7509.64
36990,7186.3
36991,8398.68
36992,8202.08
36993,8336.8
36994,7411.3
36995,7612.04
36996,8987.28
36997,8588.8
36998,8574.18
36999,7072.9
37000,8436.28
37001,8131.86
37002,8984.18
37003,10533.22
37004,6915.46
37005,6807.02
37006,9026.8
37007,6977.36
37008,7318.68
37009,13078.86
37010,10700.1
37011,7437.6
37012,8218.5
37013,8647.84
37014,7347.8
37015,14252.5
37016,7306.5
37017,7984.84
37018,6471.06
37019,6697.5
37020,9391.72
37021,7814.08
37022,7780
37023,9136.36
37024,8142.3
37025,7513.04
37026,6364.02
37027,8144.06
37028,7986.92
37029,7351.24
37030,7447.9
37031,7220.66
37032,8004.62
37033,8124.08
37034,7248.56
37035,8296.62
37036,7368.62
37037,8690.7
37038,6961.98
37039,8577.68
37040,6547.92
37041,7248.56
37042,8172.6
37043,6277.26
37044,7898.64
37045,6309.34
37046,7994.82
37047,7843.74
37048,8391
37049,7451.7
37050,6890.36
37051,8831.36
37052,7618.38
37053,7640.4
37054,7301.72
37055,9066.96
37056,9545.56
37057,7633.36
37058,8120.36
37059,7662.4
37060,6549.24
37061,7629.04
37062,7230.2
37063,8647.74
37064,8436
37065,9353.34
37066,6568.8
37067,9530.92
37068,7173.38
37069,7816.14
37070,9116.74
37071,6568.8
37072,9546.94
37073,8013.18
37074,7306.18
37075,7811.28
37076,9193.14
37077,9325.62
37078,7440.86
37079,8048.84
37080,8307.14
37081,9094.46
37082,6630.64
37083,8339.88
37084,9275.12
37085,9252.82
37086,8577.38
37087,8091.52
37088,8785.86
37089,8211.92
37090,8216.04
37091,8254.48
37092,8437.04
37093,8268.52
37094,8078.7
37095,7154.12
37096,9705.34
37097,9207.44
37098,7519.24
37099,9418.74
37100,7036.96
37101,8497.48
37102,8958.36
37103,7984.46
37104,8152.86
37105,6552.96
37106,9057.66
37107,10033.88
37108,9637.98
37109,8491.24
37110,8424.48
37111,7378.84
37112,8022.64
37113,6939.9
37114,7193.74
37115,7929.24
37116,8076.9
37117,7234.88
37118,7027.58
37119,8965.32
37120,7255.02
37121,8589.98
37122,7623.8
37123,8972.48
37124,8507.36
37125,9169.72
37126,9258.4
37127,8917.44
37128,8538.74
37129,10051.98
37130,7633.98
37131,7289.38
37132,7731.7
37133,8170.58
37134,9102.2
37135,7489.3
37136,8731.1
37137,7008.48
37138,8185.02
37139,7292.98
37140,8884.94
37141,8877.72
37142,9016.46
37143,7879.84
37144,10862.18
37145,7351.46
37146,7361.6
37147,7116.44
37148,8139.04
37149,6965.2
37150,6819.82
37151,6974.3
37152,9525.42
37153,9761.5
37154,7088.12
37155,8587.18
37156,8239.24
37157,8412.78
37158,11584.9
37159,9039.2
37160,8433.1
37161,8954.52
37162,9447.22
37163,6632.14
37164,7564.06
37165,7632.38
37166,9016.1
37167,9328.1
37168,11539.74
37169,8844.94
37170,13488.48
37171,8053.74
37172,8649.86
37173,7848.12
37174,7176.88
37175,7870.84
37176,7896.76
37177,11130.14
37178,9206.58
37179,8059.38
37180,7509.46
37181,8226.44
37182,6981.44
37183,9468.24
37184,7747.14
37185,7852.74
37186,7838.26
37187,8223.14
37188,7722.94
37189,6922.02
37190,8891.16
37191,8411.56
37192,6993.24
37193,8661.8
37194,7822
37195,8015.4
37196,8370.04
37197,7621.44
37198,8484.7
37199,10275.76
37200,7265.52
37201,6811.48
37202,7158.16
37203,8972.24
37204,8609.7
37205,10814.58
37206,8289.64
37207,6787.6
37208,8303.02
37209,7895.72
37210,9094.74
37211,10749.24
37212,9131.04
37213,8561.44
37214,8815.94
37215,10744.92
37216,8448.54
37217,8724.04
37218,9999.78
37219,7520.66
37220,7400.42
37221,10356.2
37222,7482.32
37223,7235.02
37224,7553.4
37225,7183.96
37226,8214.56
37227,7520.56
37228,8517.26
37229,10325.84
37230,8789.8
37231,8958.46
37232,8107.04
37233,8931.56
37234,7774.06
37235,7768.54
37236,8529
37237,8220.94
37238,7148.24
37239,6204.1
37240,6475.9
37241,7661.8
37242,12211.7
37243,6335.2
37244,8754.04
37245,8298.34
37246,7557.76
37247,8134.12
37248,8866.94
37249,5985.8
37250,7969.94
37251,8862
37252,6894.52
37253,8932.54
37254,7304.46
37255,8730.86
37256,8129.58
37257,7993.98
37258,9385.6
37259,5911.22
37260,7020.86
37261,6881.46
37262,9582.88
